"region","species_name","cuid","cu_name_pse","year","estimated_count","observed_count","total_run"
"Fraser","Coho",704,"Lillooet",1978,-989898,8350,-989898
"Fraser","Coho",704,"Lillooet",1979,-989898,6250,-989898
"Fraser","Coho",704,"Lillooet",1980,-989898,9600,-989898
"Fraser","Coho",704,"Lillooet",1981,-989898,11725,-989898
"Fraser","Coho",704,"Lillooet",1982,-989898,11195,-989898
"Fraser","Coho",704,"Lillooet",1983,-989898,6175,-989898
"Fraser","Coho",704,"Lillooet",1984,-989898,18374,-989898
"Fraser","Coho",704,"Lillooet",1985,-989898,10575,-989898
"Fraser","Coho",704,"Lillooet",1986,-989898,3930,-989898
"Fraser","Coho",704,"Lillooet",1987,-989898,760,-989898
"Fraser","Coho",704,"Lillooet",1988,-989898,6370,-989898
"Fraser","Coho",704,"Lillooet",1989,-989898,7240,-989898
"Fraser","Coho",704,"Lillooet",1990,-989898,2850,-989898
"Fraser","Coho",704,"Lillooet",1991,-989898,4637,-989898
"Fraser","Coho",704,"Lillooet",1992,-989898,1230,-989898
"Fraser","Coho",704,"Lillooet",1993,-989898,100,-989898
"Fraser","Coho",704,"Lillooet",1994,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",1995,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",1996,-989898,1180,-989898
"Fraser","Coho",704,"Lillooet",1997,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",1998,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",1999,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",2000,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",2001,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",2002,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",2003,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",2004,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",2005,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",2006,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",2007,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",2008,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",2009,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",2010,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",2011,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",2012,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",2013,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",2014,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",2015,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",2016,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",2017,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",2018,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",2019,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",2020,-989898,-989898,-989898
"Fraser","Coho",704,"Lillooet",2021,-989898,-989898,-989898
"Fraser","Coho",705,"Fraser Canyon",1950,-989898,-989898,-989898
"Fraser","Coho",705,"Fraser Canyon",1951,-989898,500,-989898
"Fraser","Coho",705,"Fraser Canyon",1952,-989898,500,-989898
"Fraser","Coho",705,"Fraser Canyon",1953,-989898,325,-989898
"Fraser","Coho",705,"Fraser Canyon",1954,-989898,500,-989898
"Fraser","Coho",705,"Fraser Canyon",1955,-989898,500,-989898
"Fraser","Coho",705,"Fraser Canyon",1956,-989898,150,-989898
"Fraser","Coho",705,"Fraser Canyon",1957,-989898,375,-989898
"Fraser","Coho",705,"Fraser Canyon",1958,-989898,350,-989898
"Fraser","Coho",705,"Fraser Canyon",1959,-989898,275,-989898
"Fraser","Coho",705,"Fraser Canyon",1960,-989898,475,-989898
"Fraser","Coho",705,"Fraser Canyon",1961,-989898,400,-989898
"Fraser","Coho",705,"Fraser Canyon",1962,-989898,400,-989898
"Fraser","Coho",705,"Fraser Canyon",1963,-989898,200,-989898
"Fraser","Coho",705,"Fraser Canyon",1964,-989898,450,-989898
"Fraser","Coho",705,"Fraser Canyon",1965,-989898,500,-989898
"Fraser","Coho",705,"Fraser Canyon",1966,-989898,350,-989898
"Fraser","Coho",705,"Fraser Canyon",1967,-989898,275,-989898
"Fraser","Coho",705,"Fraser Canyon",1968,-989898,221,-989898
"Fraser","Coho",705,"Fraser Canyon",1969,-989898,850,-989898
"Fraser","Coho",705,"Fraser Canyon",1970,-989898,2075,-989898
"Fraser","Coho",705,"Fraser Canyon",1971,-989898,500,-989898
"Fraser","Coho",705,"Fraser Canyon",1972,-989898,575,-989898
"Fraser","Coho",705,"Fraser Canyon",1973,-989898,1325,-989898
"Fraser","Coho",705,"Fraser Canyon",1974,-989898,175,-989898
"Fraser","Coho",705,"Fraser Canyon",1975,-989898,800,-989898
"Fraser","Coho",705,"Fraser Canyon",1976,-989898,250,-989898
"Fraser","Coho",705,"Fraser Canyon",1977,-989898,725,-989898
"Fraser","Coho",705,"Fraser Canyon",1978,-989898,500,-989898
"Fraser","Coho",705,"Fraser Canyon",1979,-989898,125,-989898
"Fraser","Coho",705,"Fraser Canyon",1980,-989898,86,-989898
"Fraser","Coho",705,"Fraser Canyon",1981,-989898,250,-989898
"Fraser","Coho",705,"Fraser Canyon",1982,-989898,162,-989898
"Fraser","Coho",705,"Fraser Canyon",1983,-989898,58,-989898
"Fraser","Coho",705,"Fraser Canyon",1984,14925,268,-989898
"Fraser","Coho",705,"Fraser Canyon",1985,10084,554,-989898
"Fraser","Coho",705,"Fraser Canyon",1986,11403,80,-989898
"Fraser","Coho",705,"Fraser Canyon",1987,13187,645,-989898
"Fraser","Coho",705,"Fraser Canyon",1988,16060,1533,-989898
"Fraser","Coho",705,"Fraser Canyon",1989,11206,1743,-989898
"Fraser","Coho",705,"Fraser Canyon",1990,7110,605,-989898
"Fraser","Coho",705,"Fraser Canyon",1991,4674,-989898,-989898
"Fraser","Coho",705,"Fraser Canyon",1992,7506,75,-989898
"Fraser","Coho",705,"Fraser Canyon",1993,2406,120,-989898
"Fraser","Coho",705,"Fraser Canyon",1994,4348,-989898,-989898
"Fraser","Coho",705,"Fraser Canyon",1995,3519,75,-989898
"Fraser","Coho",705,"Fraser Canyon",1996,1473,35,-989898
"Fraser","Coho",705,"Fraser Canyon",1997,1964,20,-989898
"Fraser","Coho",705,"Fraser Canyon",1998,5460,1691,-989898
"Fraser","Coho",705,"Fraser Canyon",1999,4096,4705,-989898
"Fraser","Coho",705,"Fraser Canyon",2000,2719,3145,-989898
"Fraser","Coho",705,"Fraser Canyon",2001,5971,6336,-989898
"Fraser","Coho",705,"Fraser Canyon",2002,3817,3866,-989898
"Fraser","Coho",705,"Fraser Canyon",2003,4552,4552,-989898
"Fraser","Coho",705,"Fraser Canyon",2004,5872,5908,-989898
"Fraser","Coho",705,"Fraser Canyon",2005,2269,2513,-989898
"Fraser","Coho",705,"Fraser Canyon",2006,1605,84,-989898
"Fraser","Coho",705,"Fraser Canyon",2007,2739,2739,-989898
"Fraser","Coho",705,"Fraser Canyon",2008,1138,1183,-989898
"Fraser","Coho",705,"Fraser Canyon",2009,2308,2432,-989898
"Fraser","Coho",705,"Fraser Canyon",2010,2227,1560,-989898
"Fraser","Coho",705,"Fraser Canyon",2011,3189,3260,-989898
"Fraser","Coho",705,"Fraser Canyon",2012,5134,4858,-989898
"Fraser","Coho",705,"Fraser Canyon",2013,5398,5398,-989898
"Fraser","Coho",705,"Fraser Canyon",2014,1048,1048,-989898
"Fraser","Coho",705,"Fraser Canyon",2015,352,352,-989898
"Fraser","Coho",705,"Fraser Canyon",2016,1160,1160,-989898
"Fraser","Coho",705,"Fraser Canyon",2017,-989898,1657,-989898
"Fraser","Coho",705,"Fraser Canyon",2018,-989898,4916,-989898
"Fraser","Coho",705,"Fraser Canyon",2019,-989898,3259,-989898
"Fraser","Coho",705,"Fraser Canyon",2020,-989898,5311,-989898
"Fraser","Coho",705,"Fraser Canyon",2021,-989898,2372,-989898
"Fraser","Coho",707,"Lower Thompson",1950,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1951,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1952,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1953,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1954,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1955,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1956,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1957,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1958,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1959,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1960,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1961,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1962,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1963,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1964,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1965,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1966,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1967,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1968,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1969,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1970,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1971,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1972,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1973,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1974,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1975,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1976,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1977,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1978,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1979,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1980,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1981,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1982,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1983,-989898,-989898,-989898
"Fraser","Coho",707,"Lower Thompson",1984,6808,1500,-989898
"Fraser","Coho",707,"Lower Thompson",1985,4365,550,-989898
"Fraser","Coho",707,"Lower Thompson",1986,4002,2167,-989898
"Fraser","Coho",707,"Lower Thompson",1987,5923,4151,-989898
"Fraser","Coho",707,"Lower Thompson",1988,6059,3822,-989898
"Fraser","Coho",707,"Lower Thompson",1989,6519,3258,-989898
"Fraser","Coho",707,"Lower Thompson",1990,8172,4373,-989898
"Fraser","Coho",707,"Lower Thompson",1991,7017,3755,-989898
"Fraser","Coho",707,"Lower Thompson",1992,7976,4835,-989898
"Fraser","Coho",707,"Lower Thompson",1993,15556,8324,-989898
"Fraser","Coho",707,"Lower Thompson",1994,10389,4289,-989898
"Fraser","Coho",707,"Lower Thompson",1995,5345,622,-989898
"Fraser","Coho",707,"Lower Thompson",1996,1854,357,-989898
"Fraser","Coho",707,"Lower Thompson",1997,7521,4217,-989898
"Fraser","Coho",707,"Lower Thompson",1998,2165,2414,-989898
"Fraser","Coho",707,"Lower Thompson",1999,3992,5267,-989898
"Fraser","Coho",707,"Lower Thompson",2000,4739,4020,-989898
"Fraser","Coho",707,"Lower Thompson",2001,9522,9940,-989898
"Fraser","Coho",707,"Lower Thompson",2002,16053,16359,-989898
"Fraser","Coho",707,"Lower Thompson",2003,2933,2965,-989898
"Fraser","Coho",707,"Lower Thompson",2004,4304,4359,-989898
"Fraser","Coho",707,"Lower Thompson",2005,2614,2829,-989898
"Fraser","Coho",707,"Lower Thompson",2006,1082,905,-989898
"Fraser","Coho",707,"Lower Thompson",2007,10169,7792,-989898
"Fraser","Coho",707,"Lower Thompson",2008,3800,1216,-989898
"Fraser","Coho",707,"Lower Thompson",2009,4768,3863,-989898
"Fraser","Coho",707,"Lower Thompson",2010,12217,9159,-989898
"Fraser","Coho",707,"Lower Thompson",2011,7289,5537,-989898
"Fraser","Coho",707,"Lower Thompson",2012,11559,8787,-989898
"Fraser","Coho",707,"Lower Thompson",2013,11887,10804,-989898
"Fraser","Coho",707,"Lower Thompson",2014,7447,7451,-989898
"Fraser","Coho",707,"Lower Thompson",2015,5182,5182,-989898
"Fraser","Coho",707,"Lower Thompson",2016,13527,6032,-989898
"Fraser","Coho",707,"Lower Thompson",2017,-989898,4567,-989898
"Fraser","Coho",707,"Lower Thompson",2018,-989898,7181,-989898
"Fraser","Coho",707,"Lower Thompson",2019,-989898,13588,-989898
"Fraser","Coho",707,"Lower Thompson",2020,-989898,18406,-989898
"Fraser","Coho",707,"Lower Thompson",2021,-989898,23525,-989898
"Fraser","Coho",708,"South Thompson",1950,-989898,-989898,-989898
"Fraser","Coho",708,"South Thompson",1951,-989898,-989898,-989898
"Fraser","Coho",708,"South Thompson",1952,-989898,-989898,-989898
"Fraser","Coho",708,"South Thompson",1953,-989898,-989898,-989898
"Fraser","Coho",708,"South Thompson",1954,-989898,-989898,-989898
"Fraser","Coho",708,"South Thompson",1955,-989898,-989898,-989898
"Fraser","Coho",708,"South Thompson",1956,-989898,-989898,-989898
"Fraser","Coho",708,"South Thompson",1957,-989898,-989898,-989898
"Fraser","Coho",708,"South Thompson",1958,-989898,-989898,-989898
"Fraser","Coho",708,"South Thompson",1959,-989898,-989898,-989898
"Fraser","Coho",708,"South Thompson",1960,-989898,-989898,-989898
"Fraser","Coho",708,"South Thompson",1961,-989898,-989898,-989898
"Fraser","Coho",708,"South Thompson",1962,-989898,-989898,-989898
"Fraser","Coho",708,"South Thompson",1963,-989898,-989898,-989898
"Fraser","Coho",708,"South Thompson",1964,-989898,-989898,-989898
"Fraser","Coho",708,"South Thompson",1965,-989898,-989898,-989898
"Fraser","Coho",708,"South Thompson",1966,-989898,-989898,-989898
"Fraser","Coho",708,"South Thompson",1967,-989898,-989898,-989898
"Fraser","Coho",708,"South Thompson",1968,-989898,-989898,-989898
"Fraser","Coho",708,"South Thompson",1969,-989898,-989898,-989898
"Fraser","Coho",708,"South Thompson",1970,-989898,-989898,-989898
"Fraser","Coho",708,"South Thompson",1971,-989898,-989898,-989898
"Fraser","Coho",708,"South Thompson",1972,-989898,-989898,-989898
"Fraser","Coho",708,"South Thompson",1973,-989898,-989898,-989898
"Fraser","Coho",708,"South Thompson",1974,-989898,-989898,-989898
"Fraser","Coho",708,"South Thompson",1975,-989898,3675,-989898
"Fraser","Coho",708,"South Thompson",1976,-989898,2830,-989898
"Fraser","Coho",708,"South Thompson",1977,-989898,6047,-989898
"Fraser","Coho",708,"South Thompson",1978,-989898,5666,-989898
"Fraser","Coho",708,"South Thompson",1979,-989898,7373,-989898
"Fraser","Coho",708,"South Thompson",1980,-989898,4751,-989898
"Fraser","Coho",708,"South Thompson",1981,-989898,2740,-989898
"Fraser","Coho",708,"South Thompson",1982,-989898,3945,-989898
"Fraser","Coho",708,"South Thompson",1983,-989898,4000,-989898
"Fraser","Coho",708,"South Thompson",1984,16946,11581,-989898
"Fraser","Coho",708,"South Thompson",1985,18294,11605,-989898
"Fraser","Coho",708,"South Thompson",1986,16884,11620,-989898
"Fraser","Coho",708,"South Thompson",1987,23281,17029,-989898
"Fraser","Coho",708,"South Thompson",1988,27552,18918,-989898
"Fraser","Coho",708,"South Thompson",1989,18610,12229,-989898
"Fraser","Coho",708,"South Thompson",1990,10320,6369,-989898
"Fraser","Coho",708,"South Thompson",1991,4612,2605,-989898
"Fraser","Coho",708,"South Thompson",1992,13565,7863,-989898
"Fraser","Coho",708,"South Thompson",1993,2534,1409,-989898
"Fraser","Coho",708,"South Thompson",1994,4918,2576,-989898
"Fraser","Coho",708,"South Thompson",1995,4055,2371,-989898
"Fraser","Coho",708,"South Thompson",1996,1373,737,-989898
"Fraser","Coho",708,"South Thompson",1997,1420,651,-989898
"Fraser","Coho",708,"South Thompson",1998,5155,3779,-989898
"Fraser","Coho",708,"South Thompson",1999,3137,3174,-989898
"Fraser","Coho",708,"South Thompson",2000,3307,3708,-989898
"Fraser","Coho",708,"South Thompson",2001,13063,11376,-989898
"Fraser","Coho",708,"South Thompson",2002,10544,10749,-989898
"Fraser","Coho",708,"South Thompson",2003,3422,3085,-989898
"Fraser","Coho",708,"South Thompson",2004,15850,15799,-989898
"Fraser","Coho",708,"South Thompson",2005,2302,2170,-989898
"Fraser","Coho",708,"South Thompson",2006,2003,487,-989898
"Fraser","Coho",708,"South Thompson",2007,12345,12225,-989898
"Fraser","Coho",708,"South Thompson",2008,6688,6592,-989898
"Fraser","Coho",708,"South Thompson",2009,3821,3745,-989898
"Fraser","Coho",708,"South Thompson",2010,8946,8869,-989898
"Fraser","Coho",708,"South Thompson",2011,4771,4701,-989898
"Fraser","Coho",708,"South Thompson",2012,13303,13137,-989898
"Fraser","Coho",708,"South Thompson",2013,13132,14614,-989898
"Fraser","Coho",708,"South Thompson",2014,2270,2183,-989898
"Fraser","Coho",708,"South Thompson",2015,2392,2392,-989898
"Fraser","Coho",708,"South Thompson",2016,15023,11121,-989898
"Fraser","Coho",708,"South Thompson",2017,-989898,2819,-989898
"Fraser","Coho",708,"South Thompson",2018,-989898,5777,-989898
"Fraser","Coho",708,"South Thompson",2019,-989898,7448,-989898
"Fraser","Coho",708,"South Thompson",2020,-989898,15068,-989898
"Fraser","Coho",708,"South Thompson",2021,-989898,20251,-989898
"Fraser","Coho",709,"North Thompson",1950,-989898,-989898,-989898
"Fraser","Coho",709,"North Thompson",1951,-989898,-989898,-989898
"Fraser","Coho",709,"North Thompson",1952,-989898,-989898,-989898
"Fraser","Coho",709,"North Thompson",1953,-989898,-989898,-989898
"Fraser","Coho",709,"North Thompson",1954,-989898,-989898,-989898
"Fraser","Coho",709,"North Thompson",1955,-989898,-989898,-989898
"Fraser","Coho",709,"North Thompson",1956,-989898,-989898,-989898
"Fraser","Coho",709,"North Thompson",1957,-989898,-989898,-989898
"Fraser","Coho",709,"North Thompson",1958,-989898,-989898,-989898
"Fraser","Coho",709,"North Thompson",1959,-989898,-989898,-989898
"Fraser","Coho",709,"North Thompson",1960,-989898,-989898,-989898
"Fraser","Coho",709,"North Thompson",1961,-989898,-989898,-989898
