"","region","species_name","species_qualified","streamid","stream_name_pse","GFE_ID","indicator","latitude","longitude","year","stream_observed_count","source_id"
"53292","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,2010,36886,"NuSEDS_20250221"
"53293","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,2011,45637,"NuSEDS_20250221"
"53294","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,2012,573,"NuSEDS_20250221"
"53295","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,2013,27871,"NuSEDS_20250221"
"53296","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,2014,22439,"NuSEDS_20250221"
"53297","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,2015,1899,"NuSEDS_20250221"
"53298","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,2016,285,"NuSEDS_20250221"
"53299","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,2017,25917,"NuSEDS_20250221"
"53300","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,2018,13756,"NuSEDS_20250221"
"53301","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,2019,1724,"NuSEDS_20250221"
"53302","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,2020,62,"NuSEDS_20250221"
"53303","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,2021,43461,"NuSEDS_20250221"
"53304","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,2022,15400,"NuSEDS_20250221"
"53305","Fraser","Sockeye","SEL",6238,"WEAVER SPAWNING CHANNEL",2436,"N",49.32173,-121.881105,2023,15034,"NuSEDS_20250221"
"53306","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1950,63,"NuSEDS_20250221"
"53307","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1951,108,"NuSEDS_20250221"
"53308","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1955,97,"NuSEDS_20250221"
"53309","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1956,2,"NuSEDS_20250221"
"53310","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1957,38,"NuSEDS_20250221"
"53311","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1959,203,"NuSEDS_20250221"
"53312","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1960,23,"NuSEDS_20250221"
"53313","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1961,335,"NuSEDS_20250221"
"53314","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1962,14,"NuSEDS_20250221"
"53315","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1963,92,"NuSEDS_20250221"
"53316","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1964,85,"NuSEDS_20250221"
"53317","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1965,104,"NuSEDS_20250221"
"53318","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1966,4,"NuSEDS_20250221"
"53319","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1967,16,"NuSEDS_20250221"
"53320","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1968,275,"NuSEDS_20250221"
"53321","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1969,40,"NuSEDS_20250221"
"53322","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1970,2,"NuSEDS_20250221"
"53323","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1971,5,"NuSEDS_20250221"
"53324","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1972,94,"NuSEDS_20250221"
"53325","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1973,22,"NuSEDS_20250221"
"53326","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1974,4,"NuSEDS_20250221"
"53327","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1976,85,"NuSEDS_20250221"
"53328","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1977,16,"NuSEDS_20250221"
"53329","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1980,133,"NuSEDS_20250221"
"53330","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1984,86,"NuSEDS_20250221"
"53331","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1988,277,"NuSEDS_20250221"
"53332","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1990,100,"NuSEDS_20250221"
"53333","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1991,293,"NuSEDS_20250221"
"53334","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1992,250,"NuSEDS_20250221"
"53335","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1994,29,"NuSEDS_20250221"
"53336","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1995,113,"NuSEDS_20250221"
"53337","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1996,1168,"NuSEDS_20250221"
"53338","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,1997,122,"NuSEDS_20250221"
"53339","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,2000,603,"NuSEDS_20250221"
"53340","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,2001,758,"NuSEDS_20250221"
"53341","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,2002,81,"NuSEDS_20250221"
"53342","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,2003,680,"NuSEDS_20250221"
"53343","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,2004,173,"NuSEDS_20250221"
"53344","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,2005,1107,"NuSEDS_20250221"
"53345","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,2006,1359,"NuSEDS_20250221"
"53346","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,2007,655,"NuSEDS_20250221"
"53347","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,2008,7,"NuSEDS_20250221"
"53348","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,2009,437,"NuSEDS_20250221"
"53349","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,2010,457,"NuSEDS_20250221"
"53350","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,2011,103,"NuSEDS_20250221"
"53351","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,2012,2,"NuSEDS_20250221"
"53352","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,2013,1183,"NuSEDS_20250221"
"53353","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,2014,295,"NuSEDS_20250221"
"53354","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,2015,223,"NuSEDS_20250221"
"53355","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,2016,50,"NuSEDS_20250221"
"53356","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,2017,985,"NuSEDS_20250221"
"53357","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,2018,90,"NuSEDS_20250221"
"53358","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,2019,31,"NuSEDS_20250221"
"53359","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,2021,700,"NuSEDS_20250221"
"53360","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,2022,133,"NuSEDS_20250221"
"53361","Fraser","Sockeye","SEL",6405,"BARRIERE RIVER",258,"Y",51.173806,-120.138604,2023,270,"NuSEDS_20250221"
"53362","Fraser","Sockeye","SEL",6408,"CLEARWATER RIVER",266,"N",51.63311,-120.08072,1972,342,"NuSEDS_20250221"
"53363","Fraser","Sockeye","SEL",6408,"CLEARWATER RIVER",266,"N",51.63311,-120.08072,1979,18,"NuSEDS_20250221"
"53364","Fraser","Sockeye","SEL",6408,"CLEARWATER RIVER",266,"N",51.63311,-120.08072,1980,4,"NuSEDS_20250221"
"53365","Fraser","Sockeye","SEL",6408,"CLEARWATER RIVER",266,"N",51.63311,-120.08072,1984,18,"NuSEDS_20250221"
"53366","Fraser","Sockeye","SEL",6408,"CLEARWATER RIVER",266,"N",51.63311,-120.08072,1996,50,"NuSEDS_20250221"
"53367","Fraser","Sockeye","SEL",6408,"CLEARWATER RIVER",266,"N",51.63311,-120.08072,2000,324,"NuSEDS_20250221"
"53368","Fraser","Sockeye","SEL",6408,"CLEARWATER RIVER",266,"N",51.63311,-120.08072,2002,842,"NuSEDS_20250221"
"53369","Fraser","Sockeye","SEL",6408,"CLEARWATER RIVER",266,"N",51.63311,-120.08072,2003,1438,"NuSEDS_20250221"
"53370","Fraser","Sockeye","SEL",6408,"CLEARWATER RIVER",266,"N",51.63311,-120.08072,2004,160,"NuSEDS_20250221"
"53371","Fraser","Sockeye","SEL",6408,"CLEARWATER RIVER",266,"N",51.63311,-120.08072,2005,1615,"NuSEDS_20250221"
"53372","Fraser","Sockeye","SEL",6408,"CLEARWATER RIVER",266,"N",51.63311,-120.08072,2006,2218,"NuSEDS_20250221"
"53373","Fraser","Sockeye","SEL",6408,"CLEARWATER RIVER",266,"N",51.63311,-120.08072,2007,358,"NuSEDS_20250221"
"53374","Fraser","Sockeye","SEL",6408,"CLEARWATER RIVER",266,"N",51.63311,-120.08072,2008,158,"NuSEDS_20250221"
"53375","Fraser","Sockeye","SEL",6408,"CLEARWATER RIVER",266,"N",51.63311,-120.08072,2009,1179,"NuSEDS_20250221"
"53376","Fraser","Sockeye","SEL",6408,"CLEARWATER RIVER",266,"N",51.63311,-120.08072,2010,630,"NuSEDS_20250221"
"53377","Fraser","Sockeye","SEL",6408,"CLEARWATER RIVER",266,"N",51.63311,-120.08072,2011,419,"NuSEDS_20250221"
"53378","Fraser","Sockeye","SEL",6408,"CLEARWATER RIVER",266,"N",51.63311,-120.08072,2013,875,"NuSEDS_20250221"
"53379","Fraser","Sockeye","SEL",6408,"CLEARWATER RIVER",266,"N",51.63311,-120.08072,2014,601,"NuSEDS_20250221"
"53380","Fraser","Sockeye","SEL",6408,"CLEARWATER RIVER",266,"N",51.63311,-120.08072,2015,504,"NuSEDS_20250221"
"53381","Fraser","Sockeye","SEL",6408,"CLEARWATER RIVER",266,"N",51.63311,-120.08072,2017,220,"NuSEDS_20250221"
"53382","Fraser","Sockeye","SEL",6408,"CLEARWATER RIVER",266,"N",51.63311,-120.08072,2018,9,"NuSEDS_20250221"
"53383","Fraser","Sockeye","SEL",6408,"CLEARWATER RIVER",266,"N",51.63311,-120.08072,2021,365,"NuSEDS_20250221"
"53384","Fraser","Sockeye","SEL",6408,"CLEARWATER RIVER",266,"N",51.63311,-120.08072,2022,45,"NuSEDS_20250221"
"53385","Fraser","Sockeye","SEL",6408,"CLEARWATER RIVER",266,"N",51.63311,-120.08072,2023,218,"NuSEDS_20250221"
"53386","Fraser","Sockeye","SEL",6411,"FINN CREEK",279,"N",51.896024,-119.324658,1981,13,"NuSEDS_20250221"
"53387","Fraser","Sockeye","SEL",6411,"FINN CREEK",279,"N",51.896024,-119.324658,2002,81,"NuSEDS_20250221"
"53388","Fraser","Sockeye","SEL",6411,"FINN CREEK",279,"N",51.896024,-119.324658,2003,9,"NuSEDS_20250221"
"53389","Fraser","Sockeye","SEL",6411,"FINN CREEK",279,"N",51.896024,-119.324658,2006,196,"NuSEDS_20250221"
"53390","Fraser","Sockeye","SEL",6411,"FINN CREEK",279,"N",51.896024,-119.324658,2007,43,"NuSEDS_20250221"
"53391","Fraser","Sockeye","SEL",6411,"FINN CREEK",279,"N",51.896024,-119.324658,2008,4,"NuSEDS_20250221"
"53392","Fraser","Sockeye","SEL",6411,"FINN CREEK",279,"N",51.896024,-119.324658,2009,2,"NuSEDS_20250221"
"53393","Fraser","Sockeye","SEL",5882,"GROUSE (MOUL) CREEK",15948,"N",51.832961,-120.056358,2006,38,"NuSEDS_20250221"
"53394","Fraser","Sockeye","SEL",5882,"GROUSE (MOUL) CREEK",15948,"N",51.832961,-120.056358,2009,40,"NuSEDS_20250221"
"53395","Fraser","Sockeye","SEL",5883,"HEMP CREEK",15949,"N",51.84202,-120.06633,2006,23,"NuSEDS_20250221"
"53396","Fraser","Sockeye","SEL",5883,"HEMP CREEK",15949,"N",51.84202,-120.06633,2009,45,"NuSEDS_20250221"
"53397","Fraser","Sockeye","SEL",5883,"HEMP CREEK",15949,"N",51.84202,-120.06633,2013,7,"NuSEDS_20250221"
"53398","Fraser","Sockeye","SEL",5883,"HEMP CREEK",15949,"N",51.84202,-120.06633,2014,58,"NuSEDS_20250221"
"53399","Fraser","Sockeye","SEL",5883,"HEMP CREEK",15949,"N",51.84202,-120.06633,2015,126,"NuSEDS_20250221"
"53400","Fraser","Sockeye","SEL",5883,"HEMP CREEK",15949,"N",51.84202,-120.06633,2017,104,"NuSEDS_20250221"
"53401","Fraser","Sockeye","SEL",5883,"HEMP CREEK",15949,"N",51.84202,-120.06633,2021,23,"NuSEDS_20250221"
"53402","Fraser","Sockeye","SEL",5883,"HEMP CREEK",15949,"N",51.84202,-120.06633,2023,31,"NuSEDS_20250221"
"53403","Fraser","Sockeye","SEL",6406,"LEMIEUX CREEK",262,"N",51.424447,-120.200832,1984,112,"NuSEDS_20250221"
"53404","Fraser","Sockeye","SEL",6406,"LEMIEUX CREEK",262,"N",51.424447,-120.200832,1996,50,"NuSEDS_20250221"
"53405","Fraser","Sockeye","SEL",6406,"LEMIEUX CREEK",262,"N",51.424447,-120.200832,2000,1865,"NuSEDS_20250221"
"53406","Fraser","Sockeye","SEL",6406,"LEMIEUX CREEK",262,"N",51.424447,-120.200832,2001,227,"NuSEDS_20250221"
"53407","Fraser","Sockeye","SEL",6406,"LEMIEUX CREEK",262,"N",51.424447,-120.200832,2004,526,"NuSEDS_20250221"
"53408","Fraser","Sockeye","SEL",6406,"LEMIEUX CREEK",262,"N",51.424447,-120.200832,2005,540,"NuSEDS_20250221"
"53409","Fraser","Sockeye","SEL",6406,"LEMIEUX CREEK",262,"N",51.424447,-120.200832,2007,146,"NuSEDS_20250221"
"53410","Fraser","Sockeye","SEL",6406,"LEMIEUX CREEK",262,"N",51.424447,-120.200832,2008,439,"NuSEDS_20250221"
"53411","Fraser","Sockeye","SEL",6406,"LEMIEUX CREEK",262,"N",51.424447,-120.200832,2009,108,"NuSEDS_20250221"
"53412","Fraser","Sockeye","SEL",6406,"LEMIEUX CREEK",262,"N",51.424447,-120.200832,2011,202,"NuSEDS_20250221"
"53413","Fraser","Sockeye","SEL",6406,"LEMIEUX CREEK",262,"N",51.424447,-120.200832,2012,770,"NuSEDS_20250221"
"53414","Fraser","Sockeye","SEL",6406,"LEMIEUX CREEK",262,"N",51.424447,-120.200832,2013,455,"NuSEDS_20250221"
"53415","Fraser","Sockeye","SEL",6406,"LEMIEUX CREEK",262,"N",51.424447,-120.200832,2014,216,"NuSEDS_20250221"
"53416","Fraser","Sockeye","SEL",6406,"LEMIEUX CREEK",262,"N",51.424447,-120.200832,2015,79,"NuSEDS_20250221"
"53417","Fraser","Sockeye","SEL",6406,"LEMIEUX CREEK",262,"N",51.424447,-120.200832,2016,340,"NuSEDS_20250221"
"53418","Fraser","Sockeye","SEL",6406,"LEMIEUX CREEK",262,"N",51.424447,-120.200832,2017,149,"NuSEDS_20250221"
"53419","Fraser","Sockeye","SEL",6406,"LEMIEUX CREEK",262,"N",51.424447,-120.200832,2019,95,"NuSEDS_20250221"
"53420","Fraser","Sockeye","SEL",6406,"LEMIEUX CREEK",262,"N",51.424447,-120.200832,2020,135,"NuSEDS_20250221"
"53421","Fraser","Sockeye","SEL",6406,"LEMIEUX CREEK",262,"N",51.424447,-120.200832,2021,153,"NuSEDS_20250221"
"53422","Fraser","Sockeye","SEL",6406,"LEMIEUX CREEK",262,"N",51.424447,-120.200832,2022,2,"NuSEDS_20250221"
"53423","Fraser","Sockeye","SEL",6406,"LEMIEUX CREEK",262,"N",51.424447,-120.200832,2023,25,"NuSEDS_20250221"
"53424","Fraser","Sockeye","SEL",6410,"LYON CREEK",278,"N",51.877988,-119.308963,1996,122,"NuSEDS_20250221"
"53425","Fraser","Sockeye","SEL",6410,"LYON CREEK",278,"N",51.877988,-119.308963,2000,238,"NuSEDS_20250221"
"53426","Fraser","Sockeye","SEL",6410,"LYON CREEK",278,"N",51.877988,-119.308963,2001,135,"NuSEDS_20250221"
"53427","Fraser","Sockeye","SEL",6410,"LYON CREEK",278,"N",51.877988,-119.308963,2008,4,"NuSEDS_20250221"
"53428","Fraser","Sockeye","SEL",6407,"MANN CREEK",265,"N",51.566357,-120.136356,1996,7,"NuSEDS_20250221"
"53429","Fraser","Sockeye","SEL",6407,"MANN CREEK",265,"N",51.566357,-120.136356,2000,306,"NuSEDS_20250221"
"53430","Fraser","Sockeye","SEL",6407,"MANN CREEK",265,"N",51.566357,-120.136356,2004,254,"NuSEDS_20250221"
"53431","Fraser","Sockeye","SEL",6407,"MANN CREEK",265,"N",51.566357,-120.136356,2005,38,"NuSEDS_20250221"
"53432","Fraser","Sockeye","SEL",6407,"MANN CREEK",265,"N",51.566357,-120.136356,2008,41,"NuSEDS_20250221"
"53433","Fraser","Sockeye","SEL",6407,"MANN CREEK",265,"N",51.566357,-120.136356,2012,139,"NuSEDS_20250221"
"53434","Fraser","Sockeye","SEL",6407,"MANN CREEK",265,"N",51.566357,-120.136356,2013,4,"NuSEDS_20250221"
"53435","Fraser","Sockeye","SEL",6407,"MANN CREEK",265,"N",51.566357,-120.136356,2016,121,"NuSEDS_20250221"
"53436","Fraser","Sockeye","SEL",6407,"MANN CREEK",265,"N",51.566357,-120.136356,2020,122,"NuSEDS_20250221"
"53437","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1960,1208,"NuSEDS_20250221"
"53438","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1961,225,"NuSEDS_20250221"
"53439","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1962,90,"NuSEDS_20250221"
"53440","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1963,70,"NuSEDS_20250221"
"53441","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1964,38,"NuSEDS_20250221"
"53442","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1966,46,"NuSEDS_20250221"
"53443","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1970,270,"NuSEDS_20250221"
"53444","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1971,888,"NuSEDS_20250221"
"53445","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1972,465,"NuSEDS_20250221"
"53446","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1974,343,"NuSEDS_20250221"
"53447","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1975,123,"NuSEDS_20250221"
"53448","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1976,500,"NuSEDS_20250221"
"53449","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1977,1372,"NuSEDS_20250221"
"53450","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1979,1009,"NuSEDS_20250221"
"53451","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1980,36,"NuSEDS_20250221"
"53452","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1983,750,"NuSEDS_20250221"
"53453","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1984,31,"NuSEDS_20250221"
"53454","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1985,1883,"NuSEDS_20250221"
"53455","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1986,72,"NuSEDS_20250221"
"53456","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1988,550,"NuSEDS_20250221"
"53457","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1989,180,"NuSEDS_20250221"
"53458","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1992,171,"NuSEDS_20250221"
"53459","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1993,337,"NuSEDS_20250221"
"53460","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1995,4,"NuSEDS_20250221"
"53461","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1996,157,"NuSEDS_20250221"
"53462","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,1999,2,"NuSEDS_20250221"
"53463","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,2000,7429,"NuSEDS_20250221"
"53464","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,2001,7535,"NuSEDS_20250221"
"53465","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,2002,4862,"NuSEDS_20250221"
"53466","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,2003,23924,"NuSEDS_20250221"
"53467","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,2004,851,"NuSEDS_20250221"
"53468","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,2005,74543,"NuSEDS_20250221"
"53469","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,2006,21692,"NuSEDS_20250221"
"53470","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,2007,16940,"NuSEDS_20250221"
"53471","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,2008,3226,"NuSEDS_20250221"
"53472","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,2009,3186,"NuSEDS_20250221"
"53473","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,2010,6957,"NuSEDS_20250221"
"53474","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,2011,4205,"NuSEDS_20250221"
"53475","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,2012,185,"NuSEDS_20250221"
"53476","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,2013,19024,"NuSEDS_20250221"
"53477","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,2014,21602,"NuSEDS_20250221"
"53478","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,2015,23072,"NuSEDS_20250221"
"53479","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,2016,5926,"NuSEDS_20250221"
"53480","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,2017,5697,"NuSEDS_20250221"
"53481","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,2018,3330,"NuSEDS_20250221"
"53482","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,2019,227,"NuSEDS_20250221"
"53483","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,2020,223,"NuSEDS_20250221"
"53484","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,2021,698,"NuSEDS_20250221"
"53485","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,2022,5573,"NuSEDS_20250221"
"53486","Fraser","Sockeye","SEL",6404,"NORTH THOMPSON RIVER",256,"N",50.681784,-120.341846,2023,7738,"NuSEDS_20250221"
"53487","Fraser","Sockeye","SEL",6409,"RAFT RIVER",269,"Y",51.632065,-119.992303,1950,6404,"NuSEDS_20250221"
"53488","Fraser","Sockeye","SEL",6409,"RAFT RIVER",269,"Y",51.632065,-119.992303,1951,8561,"NuSEDS_20250221"
"53489","Fraser","Sockeye","SEL",6409,"RAFT RIVER",269,"Y",51.632065,-119.992303,1952,15617,"NuSEDS_20250221"
"53490","Fraser","Sockeye","SEL",6409,"RAFT RIVER",269,"Y",51.632065,-119.992303,1953,7909,"NuSEDS_20250221"
