"region","species","year","spawners","smoothedSpawners","expansion_factor1","expansion_factor2"
"Vancouver Island & Mainland Inlets","Chinook",2002,182179.912590868,146000.490841031,1.0487973764932,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",2003,210546.905435715,158511.351043613,1.08241579388157,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",2004,211607.328029706,182978.317599335,1.16573883188928,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",2005,87176.0633670338,163096.38205202,1.10160295085046,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",2006,149081.293325128,155122.570540055,1.13248771654299,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",2007,74058.5352820353,119462.488378861,1.11450357736564,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",2008,83909.9596644089,94798.6732000372,1.13133553015549,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",2009,99510.312329019,97987.3399180316,1.11506353537692,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",2010,93715.4188220877,87250.3027555729,1.10940331070326,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",2011,121179.695046309,98680.3376517696,1.073509196634,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",2012,68846.4311571098,93917.7342693666,1.10263137528538,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",2013,228833.59078377,115653.965520158,1.09840012094564,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",2014,109637.567505011,120281.161605716,1.13761252377765,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",2015,217623.851563307,139240.884334681,1.12396191425124,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",2016,203243.403365877,182515.82651905,1.1172542773457,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",2017,152049.085987595,164784.568479952,1.15738948976862,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",2018,156364.420523813,180078.214583138,1.12266039712132,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",2019,143153.162069087,162175.329663951,1.09911133565133,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",2020,141468.134677166,148130.787462566,1.08394272977138,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",2021,153003.380604925,148362.668044555,1.1124875448554,1.98588792721505
"Vancouver Island & Mainland Inlets","Chinook",2022,NA,NA,Inf,1.98588792721505
"Vancouver Island & Mainland Inlets","Chum",1950,1193291.10848331,1193291.10848331,33.2050775078856,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1951,1991518.07064782,1541577.37596524,35.6773806144381,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1952,2324227.86601103,1767677.84980566,33.2050775078856,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1953,1251738.21747479,1621551.39432751,1.01207202288898,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1954,1592375.46364842,1742831.84239716,1.00777716098825,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1955,680894.560023842,1332690.76837519,1.00190527597339,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1956,670747.462027461,976786.104707857,1.00135138330002,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1957,1027991.66605592,929861.985599211,1.00081906740822,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1958,1286979.52915604,881657.758952357,1.00081906740822,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1959,850822.700735154,932158.65202237,1.00658571795236,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1960,824174.613591043,981419.953973772,1.00369741779057,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1961,597212.240163876,856820.128227534,1.00374207803774,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1962,704914.576193499,737107.573245445,1.00086347186843,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1963,612266.096042325,678900.547486225,1.0029137750736,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1964,801308.24762791,674141.796152817,1.00240425098094,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1965,474444.558052403,636451.693124169,1.00407276382727,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1966,857824.437030449,668468.4690841,1.00454205458319,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1967,898095.369188392,735658.891384922,1.00086347186843,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1968,1664006.72549128,883111.122209786,1.00086347186843,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1969,1093045.08207336,1087999.0238231,1.00086347186843,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1970,1219435.82570449,1188006.01551371,1.00327811074544,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1971,741284.58402809,1132359.34250135,1.00081906740822,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1972,2067881.79181624,1195575.27633493,1.00119163035099,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1973,2013680.53605142,1392884.32163022,1.00119163035099,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1974,1355670.72175264,1430256.29092376,1.00086347186843,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1975,821428.907052784,1467439.21278539,1.00086347186843,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1976,1044381.56380074,1237067.76951281,1.01401315341285,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1977,1241307.45705971,1096139.15149578,1.00719221413516,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1978,1737595.59291894,1166310.84085793,1.00235432948461,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1979,761807.318184337,1144545.60479863,1.00473606445786,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1980,1537147.68811057,1260657.76106822,1.01961398770203,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1981,1535934.3425533,1329598.52148667,1.0070629713888,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1982,1811318.92806794,1343482.69958906,1.00777545869243,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1983,1157686.36900064,1491655.46345142,1.00554241553886,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1984,1415198.50271931,1461147.17988683,1.00966341441637,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1985,2258006.41166413,1608911.27111842,1.00572573632528,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1986,2167450.18710017,1682754.04832963,1.01003610238209,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1987,1410279.31388738,1767865.40801852,1.06377610751056,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1988,2006788.2432411,1929168.86824974,1.00059677904716,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1989,883264.259856442,1525673.54836418,1.00728667603493,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1990,1639852.01877622,1422903.67172509,1.26124827564541,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1991,1966740.22436252,1546272.26508148,1.07496495343858,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1992,2528589.10371962,1638249.87953911,1.00703152235359,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1993,2607603.44432863,2147424.31762916,1.01221227220743,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1994,2381805.27212178,2357454.2054961,1.05186418610458,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1995,1011969.3757233,1996633.51873089,1.03962861348906,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1996,1403033.25063043,1723240.06352586,1.00893546153995,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1997,1988111.85388784,1610258.49933452,1.00601511898534,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1998,3163372.39649804,1728648.19586298,1.01335291646577,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",1999,1218615.30505765,1810845.64010348,1.00695542612954,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",2000,480729.983947335,1385446.44812497,1.00600470912978,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",2001,2128435.55131469,1409271.4896269,1.01529404002001,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",2002,2102332.49265381,1272425.71238732,1.00344738420166,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",2003,1867528.92504262,1415737.1019061,1.30067561055751,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",2004,2286677.13895389,2090780.89746106,1.3994606573722,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",2005,1761096.94722265,1994064.55314048,1.3095192599908,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",2006,1403642.61765912,1802511.31358914,1.15143905363603,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",2007,1413846.43930957,1681363.92721718,1.18815086913216,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",2008,977966.486356703,1359695.01784155,1.22762620925152,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",2009,1050364.78535653,1194897.70897519,1.21516654260092,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",2010,702350.500772206,1004974.55523313,1.07782296502082,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",2011,2070800.13586656,1105577.14367485,1.17362188468736,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",2012,1835793.51214689,1294088.61447639,1.14688460566464,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",2013,1356374.88793394,1379507.0145354,1.13888381826998,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",2014,1219145.91690967,1583431.79466297,1.26261214707681,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",2015,1343353.32508467,1421059.88058604,1.15693854003401,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",2016,2774074.8408984,1575563.69255788,1.15636622940274,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",2017,1234613.5050272,1538947.43099544,1.16788232653116,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",2018,1076273.38082226,1491730.99194843,1.10649380590553,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",2019,462684.823465658,1142784.29302621,1.12824825084291,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",2020,1045927.60677388,895488.732577979,1.13937230324098,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",2021,441287.882954267,692401.293576998,1.10038082954911,1.47282816270741
"Vancouver Island & Mainland Inlets","Chum",2022,NA,NA,Inf,1.47282816270741
"Vancouver Island & Mainland Inlets","Coho",1950,936607.177152389,936607.177152389,30.1673863609066,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1951,9346651.73586645,2958739.78209581,39.1480311331067,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1952,885093.782409008,1978795.63668161,30.1673863609066,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1953,859539.873750116,1606450.00821545,1.20187144138655,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1954,667455.770246317,1475990.17888681,1.18349736073369,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1955,828013.835330859,805246.5094048,1.20786592182833,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1956,1110313.500546,852202.754419989,1.18349736073369,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1957,612788.167207854,783076.190018127,1.07737056331094,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1958,716949.888765636,797206.069594363,1.0774476377464,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1959,440055.971519899,680672.457601616,1.07073537118793,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1960,293050.89735947,487879.462459248,1.07830476294122,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1961,537964.639136856,472251.533144732,1.06959390518135,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1962,427752.501550028,415048.946259705,1.05676504763286,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1963,470185.903064998,421977.929581695,1.06369243627088,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1964,737357.29776495,531463.53120244,1.05530785231678,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1965,466564.55264862,512876.702103463,1.06202686856253,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1966,473715.072288141,526131.292017087,1.05357599024634,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1967,412134.824806261,509080.614690119,1.07091614914656,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1968,358374.202937293,425060.989726265,1.07043728737188,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1969,247764.437995259,362854.954144006,1.11256245345265,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1970,600487.887655861,385016.923268884,1.06001503398734,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1971,526454.580935299,409317.410641062,1.08384092491695,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1972,253236.203335088,375281.781440896,1.06975232002063,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1973,376590.154465041,416691.823891294,1.05646306459362,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1974,534810.159101177,404798.43817568,1.05305802843667,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1975,394344.998491293,376589.047590615,1.05624394622741,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1976,278177.518738428,385537.603998719,1.07330955358968,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1977,691437.466103447,448784.377815368,1.16894086021757,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1978,329121.107616066,397490.499171764,1.07739796629129,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1979,437360.375674522,407912.981707943,1.3540410082219,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1980,539522.585668789,481381.53458489,1.41279015837939,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1981,367693.504000959,411076.537002603,1.25139961963346,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1982,354557.713311189,418798.858956158,1.59998140715603,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1983,245654.420689063,362557.402917846,1.33640800110474,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1984,404472.652621871,337362.386766815,1.61302386391812,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1985,253507.025583751,307413.312858882,1.20916708443516,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1986,265694.352308763,286020.075833991,1.09145966202863,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1987,306674.604892435,302332.492904778,1.39577353526912,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1988,324347.445398031,286098.219285045,1.52297191303867,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1989,299879.615603739,298369.475707424,1.1096558555152,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1990,531266.918948974,354802.771738987,1.53367686830851,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1991,279452.590146003,346652.698366522,1.10083163670733,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1992,192866.464107528,304408.057881667,1.21109670309752,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1993,165799.381148181,262491.433270614,1.12583140721033,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1994,200542.612835865,205749.414486569,1.1762612594599,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1995,289930.459200135,207651.481528905,1.12265079754117,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1996,165353.168035638,199813.112280783,1.146290844298,3.10470110319575
"Vancouver Island & Mainland Inlets","Coho",1997,184751.793216824,205293.606239237,1.13206717426388,3.10470110319575
