"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","spawners_short_trend","spawners_short_trend_lwr","spawners_short_trend_upr","spawners_long_trend","spawners_long_trend_lwr","spawners_long_trend_upr","runsize_short_trend","runsize_short_trend_lwr","runsize_short_trend_upr","runsize_long_trend","runsize_long_trend_lwr","runsize_long_trend_upr"
"East Vancouver Island & Mainland Inlets","Chum",1966,684131.40255855,435085.21525895,NA,NA,NA,NA,NA,724913.546424795,654123.513477117,803364.561834478,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1967,542405.530108204,447106.069375295,NA,NA,NA,NA,NA,729608.34777468,659990.41682523,806569.80400287,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1968,1099992.89439246,553204.187144184,NA,NA,NA,NA,NA,734333.554349881,665872.090840425,809833.865185016,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1969,778802.215105267,750879.38128416,NA,NA,NA,NA,NA,739089.363065597,671765.096828325,813160.864081494,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1970,957738.735350912,816764.889466205,NA,NA,NA,NA,NA,743875.972112314,677665.669228141,816555.252852496,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1971,455453.324870566,781856.413019811,NA,NA,NA,NA,NA,748693.580964077,683569.699555685,820021.833239772,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1972,1119830.03499632,785357.798633605,NA,NA,NA,NA,NA,753542.390386794,689472.72355052,823565.769485059,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1973,1166018.81907862,868734.673348625,NA,NA,NA,NA,NA,758422.602446605,695369.912917895,827192.596654376,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1974,856220.94336101,844737.656033658,NA,NA,NA,NA,NA,763334.420518304,701256.07330868,830908.222724982,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1975,547048.065990905,884335.901296936,NA,NA,NA,NA,NA,768278.049293814,707125.650412451,834718.922559842,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1976,553489.994265154,741492.347114966,NA,NA,NA,NA,NA,773253.694790714,712972.746215472,838631.321717856,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1977,849065.739244543,684960.634359787,NA,NA,NA,NA,NA,778261.564360831,718791.147549959,842652.367973507,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1978,1153420.17903114,737931.478908431,NA,NA,NA,NA,NA,783301.866698875,724574.36897726,846789.288503245,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1979,607149.619580479,757414.468335485,NA,NA,NA,NA,NA,788374.811851136,730315.711743507,851049.531000097,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1980,959225.997374309,869033.238740593,NA,NA,NA,NA,NA,793480.611224245,736008.339963234,855440.68756103,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1981,852656.773295416,869950.656085518,NA,NA,NA,NA,NA,798619.477593972,741645.37428377,859970.401094196,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1982,1145593.63416575,868471.121130806,NA,NA,NA,NA,NA,803791.625114104,747220.002055557,864646.255221009,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1983,820735.017115482,936444.81675448,NA,NA,NA,NA,NA,808997.269325366,752725.601530109,869475.650151273,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1984,996397.585604292,945388.078717057,NA,NA,NA,NA,NA,814236.627164398,758155.875946847,874465.66867014,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1985,1570052.15501336,1101273.22193226,NA,NA,NA,NA,NA,819509.916972802,763504.991743027,879622.938002753,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1986,1218131.4980083,1118306.82284083,NA,NA,NA,NA,NA,824817.358506242,768767.713774139,884953.49466912,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1987,1101312.68372458,1203615.83746904,NA,NA,NA,NA,NA,830159.172943591,773939.529630342,890462.660243694,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1988,1369420.33441356,1303208.54768624,NA,NA,NA,NA,NA,835535.582896167,779016.755104241,896154.935964401,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1989,539831.344839676,997929.648675888,NA,NA,NA,NA,NA,840946.812416987,783996.613731765,902033.923269276,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1990,1277208.77979243,1009815.0901545,NA,NA,NA,NA,NA,846393.087010126,788877.285067572,908102.27559939,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1991,1203730.84599918,1032515.41297949,NA,NA,NA,NA,NA,851874.633640101,793657.918779116,914361.684383855,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1992,1522910.05215488,1060305.25420175,NA,NA,NA,NA,NA,857391.680741331,798338.614421895,920812.899344435,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1993,1763688.21312685,1425515.16155314,NA,NA,NA,NA,NA,862944.458227661,802920.369494161,927455.780521517,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1994,1502434.35445354,1484585.59818917,NA,NA,NA,NA,NA,868533.197501943,807405.000681107,934289.37711136,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1995,681923.878022167,1287973.33217305,NA,NA,NA,NA,NA,874158.13146567,811795.044803138,941312.026600088,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1996,604332.175232376,1022250.27951328,NA,NA,NA,NA,NA,879819.494528697,816093.646744889,948521.466917768,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1997,921899.795488714,869205.999086157,NA,NA,NA,NA,NA,885517.522618997,820304.441581974,955914.954395533,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1998,2029101.75087098,937022.015641081,NA,NA,NA,NA,NA,891252.453192499,824431.43738817,963489.381043157,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1999,705522.433162596,945025.499615596,NA,NA,NA,NA,NA,897024.525242983,828478.904016543,971241.385853481,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2000,325728.153908998,809726.632848565,NA,NA,NA,NA,NA,902833.979312037,832451.271740726,979167.456247553,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2001,1463180.6819676,908849.522798045,NA,NA,NA,NA,NA,908681.057499083,836353.042224925,987264.017191906,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2002,1678333.24572988,866733.487745132,NA,NA,NA,NA,NA,914566.00347147,840188.713015904,995527.506794708,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2003,1201787.17276082,990181.391112273,NA,NA,NA,NA,NA,920489.062474618,843962.715707584,1003954.43823015,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2004,1351769.78724685,1413274.80623941,NA,NA,NA,NA,NA,926450.481342252,847679.367152596,1012541.44861683,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2005,1010774.35006662,1288444.39588339,NA,NA,NA,NA,NA,932450.508506674,851342.832577371,1021285.3359934,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2006,1024780.8340107,1138947.95857562,NA,NA,NA,NA,NA,938489.394009127,854957.099163681,1030183.08582873,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2007,1097178.90192675,1113310.61899553,NA,NA,NA,NA,NA,944567.389510213,858525.958543514,1039231.88861961,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2008,882150.579957914,1000636.51964265,NA,NA,NA,NA,NA,950684.748300374,862052.996667585,1048429.15011577,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2009,859435.258845228,960873.21615052,NA,NA,NA,NA,NA,956841.725310456,865541.589606982,1057772.49561262,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2010,527114.514990284,813737.975417988,NA,NA,NA,NA,NA,963038.577122329,868994.903996616,1067259.76960322,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2011,1466731.81174851,874989.617400606,NA,NA,NA,NA,NA,969275.561979575,872415.901001191,1076889.03190858,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2012,1529609.4555007,1004066.22426237,NA,NA,1480589.87461824,1124890.42336292,1948764.36966057,975552.939798259,875807.342860279,1086658.55122986,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2013,1158326.48179602,1081849.40957754,NA,NA,1332825.51791531,1048465.10975934,1694308.99003778,981870.972177758,879171.801236223,1096566.79689873,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2014,995415.246702583,1268211.36187681,NA,NA,1199808.19243698,974489.893739415,1477223.83565717,988229.922411653,882511.666740188,1106612.42945047,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2015,893075.764171893,1120278.59560603,NA,NA,1080066.12965401,901837.975934972,1293517.10124693,994630.055498717,885829.159144092,1116794.29051224,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2016,1926079.25622927,1186723.21087646,NA,NA,972274.445014739,829134.606479393,1140125.60691762,1001071.63815395,889126.337898656,1127111.39238623,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2017,1044039.13487764,1156300.95683122,NA,NA,875240.478776555,755146.797782777,1014433.08498194,1007554.93881968,892405.112671463,1137562.90761375,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2018,870920.708361143,1118315.81675343,NA,NA,787890.599837168,679782.388837711,913191.644127711,1014080.22767679,895667.253694903,1148148.1587305,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2019,383583.718300424,905331.088766916,NA,NA,709258.326556732,604840.152384069,831703.007492506,1020647.77665593,898914.401775028,1158866.6083619,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2020,708373.380949007,705024.898805463,NA,NA,638473.633133864,533115.29098477,764653.700804846,1027257.85944888,902148.077860247,1169717.84975966,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2021,246180.137477499,491290.669538463,NA,NA,574753.323216078,466817.369974437,707645.867089339,1033910.75151995,905369.692106054,1180701.59784334,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2022,462277.140338268,419343.067308039,NA,NA,517392.364233568,407005.894367388,657717.399850637,1040606.73011745,908580.552400324,1191817.68078237,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2023,176366.370388254,345309.378643435,NA,NA,465756.086575181,353862.045386801,613031.928713084,1047346.07428524,911781.872335009,1203066.03213282,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1953,378976.697913441,378976.707913441,NA,NA,NA,NA,NA,309467.604351186,277508.50651325,345107.252192608,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1954,415107.250188499,396630.789144269,NA,NA,NA,NA,NA,308174.596924172,276988.28471478,342872.198682229,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1955,514618.682313558,432599.62136285,NA,NA,NA,NA,NA,306886.991898517,276464.048228573,340657.768704361,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1956,522220.471302277,453448.611525026,NA,NA,NA,NA,NA,305604.766702085,275935.488164464,338464.160780113,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1957,359597.616870244,447537.210871409,NA,NA,NA,NA,NA,304327.898857048,275402.270855568,336291.598958227,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1958,410143.602865885,446193.312483301,NA,NA,NA,NA,NA,303056.365979497,274864.035719896,334140.334948341,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1959,259356.251227904,375946.331944745,NA,NA,NA,NA,NA,301790.145779044,274320.392964376,332010.65041185,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1960,179939.511130315,288034.173194098,NA,NA,NA,NA,NA,300529.216058436,273770.921132413,329902.859409288,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1961,386267.87903398,293232.406152654,NA,NA,NA,NA,NA,299273.554713162,273215.164501115,327817.310998074,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1962,194351.272446465,243290.319393322,NA,NA,NA,NA,NA,298023.13973107,272652.63034121,325754.391967591,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1963,348609.193377142,261960.225988233,NA,NA,NA,NA,NA,296777.949191976,272082.786061787,323714.529689481,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1964,431960.485545629,326072.913530738,NA,NA,NA,NA,NA,295537.961267283,271505.056273855,321698.195049169,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1965,255536.929645955,294073.570642346,NA,NA,NA,NA,NA,294303.154219598,270918.81982187,319705.905409428,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1966,313681.196339366,331460.107583195,NA,NA,NA,NA,NA,293073.50640235,270323.40685159,317738.227537668,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1967,207786.852378466,291240.036077303,NA,NA,NA,NA,NA,291848.99625941,269718.096006213,315795.780404972,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1968,174353.598354651,232138.836530284,NA,NA,NA,NA,NA,290629.602324717,269102.111871545,313879.237736129,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1969,152574.197857662,204058.486927671,NA,NA,NA,NA,NA,289415.303221896,268474.622824987,311989.330155887,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1970,440333.192678311,222115.003656607,NA,NA,NA,NA,NA,288206.077663887,267834.739482518,310126.846737235,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1971,410918.469279327,263397.890504485,NA,NA,NA,NA,NA,287001.90445257,267181.513981796,308292.635713616,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1972,107789.121956778,233559.911031435,NA,NA,NA,NA,NA,285802.762478398,266513.940386359,306487.604070051,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1973,172883.298944215,240971.836068918,NA,NA,NA,NA,NA,284608.630720018,265830.956542826,304712.715681304,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1974,390888.797071185,233902.162454175,NA,NA,NA,NA,NA,283419.48824391,265131.447765205,302968.987622983,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1975,311458.462737929,218245.529416612,NA,NA,NA,NA,NA,282235.31420402,264414.25275118,301257.484250672,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1976,186535.560521115,250317.96968737,NA,NA,NA,NA,NA,281056.087841388,263678.172145655,299579.308631853,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1977,533984.171511503,331845.443665699,NA,NA,NA,NA,NA,279881.788483792,262921.980145537,297935.590936618,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1978,230625.297156406,290836.755293916,NA,NA,NA,NA,NA,278712.395545381,262144.439474266,296327.473458656,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1979,222538.005092634,267393.167533547,NA,NA,NA,NA,NA,277547.888526313,261344.319932483,294756.092060145,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1980,344672.359442208,311753.622374895,NA,NA,NA,NA,NA,276388.247012401,260520.420542697,293222.554022664,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1981,273737.222647405,263792.764079208,NA,NA,NA,NA,NA,275233.450674751,259671.595047394,291727.912544706,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1982,225428.844400802,262294.095354374,NA,NA,NA,NA,NA,274083.479269403,258796.780198652,290273.138447697,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1983,150578.345180155,237891.047566595,NA,NA,NA,NA,NA,272938.312636986,257895.025914001,288859.090015823,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1984,222574.792832645,213253.162637375,NA,NA,NA,NA,NA,271797.930702354,256965.526005172,287486.482262973,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1985,211717.503285373,199986.743528796,NA,NA,NA,NA,NA,270662.313474237,256007.647865562,286155.857241017,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1986,156907.968296203,182666.997076988,NA,NA,NA,NA,NA,269531.441044896,255020.959288894,284867.557216903,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1987,154390.854646262,183812.419629242,NA,NA,NA,NA,NA,268405.293589768,254005.250543627,283621.702594041,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1988,162828.338084745,169995.864679802,NA,NA,NA,NA,NA,267283.851367119,252960.549985779,282418.176295302,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1989,224205.900742864,172449.097235612,NA,NA,NA,NA,NA,266167.094717702,251887.131866972,281256.615950818,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1990,347174.970291065,210323.002700233,NA,NA,NA,NA,NA,265055.004064407,250785.515555372,280136.414672924,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1991,279033.946952126,243862.846039588,NA,NA,NA,NA,NA,263947.559911921,249656.456067118,279056.73052063,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1992,274795.145291535,277949.182924443,NA,NA,NA,NA,NA,262844.742846388,248500.926510664,278016.504051219,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1993,315622.720696742,302758.054270269,NA,NA,NA,NA,NA,261746.533535063,247320.09367518,277014.482727804,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1994,295162.641124926,290719.358225663,NA,NA,NA,NA,NA,260652.912725978,246115.288461364,276049.250484502,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1995,395202.895438932,317150.002368318,NA,NA,NA,NA,NA,259563.861247605,244887.973106422,275119.260497481,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1996,194689.901922216,290970.066431124,NA,NA,NA,NA,NA,258479.360008513,243639.707183365,274222.869181696,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1997,270690.246647597,280010.554065272,NA,NA,NA,NA,NA,257399.389997043,242372.114185389,273358.369602587,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1998,350648.986169632,292332.567088219,NA,NA,NA,NA,NA,256323.932280968,241086.850192471,272524.022805579,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1999,262580.476512092,263929.405961988,NA,NA,NA,NA,NA,255252.968007161,239785.575724783,271718.085958791,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2000,336043.67579492,302517.743975535,NA,NA,NA,NA,NA,254186.47840127,238469.931477919,270938.836613965,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2001,615852.391972477,371536.81768702,NA,NA,NA,NA,NA,253124.444767383,237141.518257504,270184.59276803,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2002,341258.47139985,369023.964621561,NA,NA,NA,NA,NA,252066.848487704,235801.881117092,269453.728721411,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2003,306578.659484504,383596.328709593,NA,NA,NA,NA,NA,251013.671022225,234452.497467679,268744.686964745,NA,NA,NA,NA,NA,NA
