"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","source_id"
"East Vancouver Island & Mainland Inlets","Coho",1984,222574.792832645,213253.162637375,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1985,211717.503285373,199986.743528796,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1986,156907.968296203,182666.997076988,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1987,154390.854646262,183812.419629242,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1988,162828.338084745,169995.864679802,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1989,224205.900742864,172449.097235612,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1990,347174.970291065,210323.002700233,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1991,279033.946952126,243862.846039588,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1992,274795.145291535,277949.182924443,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1993,315622.720696742,302758.054270269,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1994,295162.641124926,290719.358225663,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1995,395202.895438932,317150.002368318,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1996,194689.901922216,290970.066431124,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1997,270690.246647597,280010.554065272,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1998,350648.986169632,292332.567088219,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",1999,262580.476512092,263929.405961988,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",2000,336043.67579492,302517.743975535,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",2001,615852.391972477,371536.81768702,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",2002,341258.47139985,369023.964621561,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",2003,306578.659484504,383596.328709593,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",2004,303096.493459282,373827.063033341,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",2005,170575.273146155,271194.329228385,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",2006,122256.819063903,209810.888272675,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",2007,193712.22526589,187060.375496591,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",2008,140509.618497501,154352.295134119,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",2009,324705.456910501,181303.616251405,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",2010,243224.0749713,215322.706100834,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",2011,300499.486319529,240304.278464201,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",2012,232570.310364879,272567.176017419,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",2013,403965.18607278,287863.858190223,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",2014,287853.537214429,300246.804348806,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",2015,155251.225386768,254551.829544456,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",2016,185537.898473127,240572.407386877,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",2017,181941.534503278,197080.110001002,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",2018,220458.740703174,184366.382813822,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",2019,242942.481826556,206204.832691279,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",2020,346613.312893606,241074.89604483,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",2021,358453.090566603,285612.429983356,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",2022,306192.880747344,310058.78754798,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Coho",2023,273670.535865114,319429.622792169,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1953,322661.064340775,322661.074340774,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1954,596403.147267864,438675.373669732,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1955,776747.387659461,680628.092546657,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1956,569293.870112916,664979.352973583,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1957,845406.81830172,693747.024179448,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1958,694387.085345049,766185.089837503,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1959,531946.246559385,607763.618499778,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1960,241966.958947554,358766.530410339,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1961,575025.603767932,373010.998270337,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1962,655304.852652576,613854.283076943,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1963,692258.701373658,673528.395672198,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1964,595478.838850548,642047.83354167,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1965,583457.774699996,589437.672689866,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1966,1019144.40777761,771121.095733927,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1967,357164.18031195,603325.692131939,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1968,1161942.73736947,644208.305249986,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1969,207216.063268342,490686.471662436,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1970,918845.989919084,436348.095036011,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1971,1838727.2285948,1299810.43545784,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1972,603039.61500054,1053007.77985753,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1973,1308998.60859184,888469.490799685,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1974,899007.788076544,1084804.11401575,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1975,2062286.26548535,1361620.88832669,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1976,1682492.56085428,1862734.90799921,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1977,308720.721719372,720708.219452602,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1978,1239113.97690417,618498.323943374,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1979,363659.277042987,671278.86086377,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1980,1783132.70436638,805265.652818684,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1981,1529358.73693383,1651378.09530709,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1982,676866.339604089,1017433.76800271,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1983,2227305.1790252,1227838.72424262,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1984,446342.359063501,997066.033268076,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1985,1367286.67952534,781202.905903281,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1986,1685442.38966178,1518052.35714029,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1987,597894.705300267,1003851.13622528,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1988,2319375.15565346,1177600.16743498,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1989,554562.881448594,1134124.94823932,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1990,4411275.78543304,1564074.76166983,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1991,385320.49942615,1303746.53852484,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1992,3306324.70687784,1128713.74769498,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1993,736863.061665999,1560867.89537226,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1994,1805876.87582445,1153552.76825087,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1995,426056.388434308,877157.569647627,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1996,3366501.96701724,1197630.87286941,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1997,701376.241233919,1536614.63497258,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1998,3061619.56594481,1465382.97413357,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",1999,1401835.13869348,2071686.73633044,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",2000,7357785.18766081,3211604.25747281,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",2001,3301834.64004775,4928913.68490511,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",2002,1165607.20545702,1961795.68057982,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",2003,604375.567701491,839323.855382929,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",2004,2087810.22552216,1123308.29126504,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",2005,850316.996628171,1332404.04903199,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",2006,773785.2831687,811149.057978932,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",2007,1057607.7633182,904633.263225776,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",2008,795684.862950241,917345.358490398,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",2009,3741797.95619704,1725483.13215139,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",2010,1817425.42148413,2607765.09356999,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",2011,837887.099992171,1234016.75126901,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",2012,3796902.92681896,1783641.22756008,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",2013,3393471.89758582,3589524.12610993,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",2014,6770271.4820194,4793195.8143703,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",2015,4354834.12236698,5429862.74033121,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",2016,1016528.89107806,2103999.70412361,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",2017,1136541.57056613,1074861.55570027,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",2018,1038499.50317926,1086415.14998913,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",2019,1295058.70503208,1159705.93044072,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",2020,1918925.27247906,1576426.62708098,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",2021,1828122.6569282,1872973.78653348,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",2022,3154627.5245054,2401467.48917098,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Pink",2023,2827247.0589288,2986454.6623869,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1953,186582.225604535,186582.235604535,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1954,173565.117138686,179956.020862102,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1955,153051.974976486,170499.814131643,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1956,121630.06030319,156694.290345771,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1957,194620.332909682,163636.500871837,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1958,116643.717287743,148962.997726454,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1959,132489.887115975,141131.013999834,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1960,112308.076679663,132659.047367375,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1961,106518.075949625,129185.375976535,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1962,185259.468107676,127918.039316266,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1963,233111.230061565,146917.036410609,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1964,158094.605544992,152201.531486028,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1965,49435.1552942544,129164.752124339,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1966,191500.044642347,145242.302308558,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1967,154668.406663212,140093.299892751,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1968,143262.835314258,127095.869537333,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1969,175103.235708114,129719.976170811,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1970,106359.002430114,151200.950510899,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1971,180205.824757051,149373.827932731,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1972,119395.689175287,141837.778063827,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1973,199577.308506143,151560.992797711,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1974,234098.709524992,160623.250298907,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1975,99592.2596385982,158525.333884297,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1976,87332.5858541147,137145.063748093,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1977,77676.8232197839,125846.385483412,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1978,57148.9973480905,97998.6849763656,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1979,49841.4045902369,71921.4628827072,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1980,86364.6846700118,69900.5567410341,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1981,170897.829846965,79945.2519630352,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1982,170208.665877,93525.6449842708,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1983,185694.875250481,118382.896573991,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1984,100834.863167989,136299.116685483,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1985,163760.846693369,154905.847892488,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1986,142289.154075763,149332.681699773,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1987,257329.145461949,162202.044664728,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1988,326542.262485462,181586.776128128,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1989,116989.594408048,187064.562038307,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1990,94487.414073901,167580.816869152,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1991,164152.619053879,172440.592340136,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1992,402358.049691445,188566.373188331,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1993,176464.603040015,166727.750838757,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1994,67055.6066862659,149164.497446268,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1995,67688.8792885691,139538.53046679,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1996,61576.1678092961,114690.414397145,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1997,112764.43964116,88928.1017108368,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1998,58815.3631840584,71384.7869327977,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",1999,29861.9435219696,60721.4702283831,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",2000,21132.6946784176,48109.3863831535,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",2001,44844.0131326457,45153.1637788303,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",2002,192861.62191603,50269.3086283306,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",2003,109913.918133374,56965.9424369084,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",2004,39524.8750287057,60251.2091151647,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",2005,51287.7365537357,71941.1661684526,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",2006,71957.5183721269,79077.2954428583,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",2007,40490.866725918,57872.7441831951,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",2008,55094.7907012934,50406.3967550558,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",2009,36143.916156653,49512.9264185291,NA,NA,"NuSEDS_20250221"
"East Vancouver Island & Mainland Inlets","Sockeye",2010,185076.837268114,64000.9308724728,NA,NA,"NuSEDS_20250221"
