"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize"
"Fraser","Sockeye",1899,1420000,1542982.56983417,13575000,10259167.6580071
"Fraser","Sockeye",1900,380000,1344067.05672047,4815000,10083209.1292758
"Fraser","Sockeye",1901,12600000,1384232.58128605,40195000,11030635.181161
"Fraser","Sockeye",1902,450000,1322555.04374879,7680000,11918383.238613
"Fraser","Sockeye",1903,470000,1003150.59718337,4770000,9176181.21289144
"Fraser","Sockeye",1904,2e+05,854432.458936089,2690000,7933247.04845155
"Fraser","Sockeye",1905,10150000,809471.593220814,32070000,7497780.29973121
"Fraser","Sockeye",1906,435000,802639.998714101,4595000,6594225.35005941
"Fraser","Sockeye",1907,2e+05,648266.883073222,2005000,5309611.97804605
"Fraser","Sockeye",1908,190000,640007.020111714,2995000,5454110.35593386
"Fraser","Sockeye",1909,4730000,528790.33955573,27850000,5265086.14008619
"Fraser","Sockeye",1910,765000,608942.878631138,5340000,5466626.67484077
"Fraser","Sockeye",1911,165000,580350.074072796,2395000,5715012.71951044
"Fraser","Sockeye",1912,345000,673684.282620132,3830000,6077398.13220895
"Fraser","Sockeye",1913,6450000,727999.462367722,38785000,6602027.62309513
"Fraser","Sockeye",1914,670000,704262.235067617,6485000,6930578.99371356
"Fraser","Sockeye",1915,370000,861814.589666215,2225000,6804177.62293738
"Fraser","Sockeye",1916,130000,675219.399714492,1465000,5351004.98392637
"Fraser","Sockeye",1917,615000,375209.446050244,7795000,3582807.18534394
"Fraser","Sockeye",1918,85000,223928.723948666,925000,2201817.78617074
"Fraser","Sockeye",1919,240000,200961.186545297,1525000,2003393.83467788
"Fraser","Sockeye",1920,2e+05,223812.245342149,1415000,1986076.79286611
"Fraser","Sockeye",1921,215000,172097.548343825,1910000,1397334.39461253
"Fraser","Sockeye",1922,420000,256585.591195579,1530000,1584666.1211191
"Fraser","Sockeye",1923,305000,272429.675412733,1190000,1489385.26459939
"Fraser","Sockeye",1924,265000,292286.247197412,1515000,1515029.5406965
"Fraser","Sockeye",1925,180000,279586.948102055,2070000,1545807.27005932
"Fraser","Sockeye",1926,630000,309413.81983482,2350000,1720875.50593926
"Fraser","Sockeye",1927,620000,369455.952502214,2600000,2092213.73703543
"Fraser","Sockeye",1928,130000,309198.260476468,1194000,1971305.67852491
"Fraser","Sockeye",1929,3e+05,351317.049679664,2581000,2083091.69574393
"Fraser","Sockeye",1930,2625000,501933.769184818,7594000,2792923.69076939
"Fraser","Sockeye",1931,220000,387395.138365707,1935000,2594095.5901137
"Fraser","Sockeye",1932,245000,453899.647336071,2127000,2996931.14993704
"Fraser","Sockeye",1933,345000,470039.44513657,2982000,3107110.32667256
"Fraser","Sockeye",1934,1390000,400964.273822638,6727000,3014354.89827845
"Fraser","Sockeye",1935,295000,431474.874361527,2228000,3122503.52501453
"Fraser","Sockeye",1936,590000,537498.170274588,3635000,3570155.795834
"Fraser","Sockeye",1937,680000,636868.022176853,3308000,3663967.67794378
"Fraser","Sockeye",1938,888595,569471.12712822,4388595,3292893.25870653
"Fraser","Sockeye",1939,157769,486991.775929752,1615769,3038740.9220791
"Fraser","Sockeye",1940,552541,479070.856084189,2739541,2831307.38581796
"Fraser","Sockeye",1941,541607,452578.158609201,4844607,3114657.41204945
"Fraser","Sockeye",1942,2884594,607489.530824598,11649594,3975635.92158813
"Fraser","Sockeye",1943,242724,676568.162879666,966724,3496531.246979
"Fraser","Sockeye",1944,315961,588340.576188931,1889961,3186626.57303267
"Fraser","Sockeye",1945,554383,591779.900277129,2367383,2664303.32439693
"Fraser","Sockeye",1946,2916311,593399.936285477,11127946,2633963.31255078
"Fraser","Sockeye",1947,650116,759131.523264626,1324646,2849765.03882329
"Fraser","Sockeye",1948,1015790,1016505.27585261,3067837,3216650.77940752
"Fraser","Sockeye",1949,1087887,1203103.82290902,3559240,3561853.8923476
"Fraser","Sockeye",1950,1791496,1065120.16953048,4350644,2816506.35438556
"Fraser","Sockeye",1951,606262,1046684.95617835,3408262,3567130.68105053
"Fraser","Sockeye",1952,846574,1000071.91390138,3125241,3583701.49569498
"Fraser","Sockeye",1953,1295154,1044637.5592593,5364805,3970827.26000706
"Fraser","Sockeye",1954,2447802,1129420.70987189,12001679,5117444.12254872
"Fraser","Sockeye",1955,383266,1007084.08913066,2679569,4818768.94087821
"Fraser","Sockeye",1956,873031,1014861.8317384,2838504,4704219.76011542
"Fraser","Sockeye",1957,1661577,1080081.89021732,4856513,4588600.57861922
"Fraser","Sockeye",1958,2861090,1123040.6922525,17653721,5053343.47864758
"Fraser","Sockeye",1959,949405,1408910.14456415,4617322,5789754.14954204
"Fraser","Sockeye",1960,628067,1297559.77640557,3412082,6062372.38807388
"Fraser","Sockeye",1961,1250087,1208460.10100401,4615081,5985580.87132693
"Fraser","Sockeye",1962,1624004,1048929.28403211,3449790,3979654.8070649
"Fraser","Sockeye",1963,1601559,1195416.00648854,3936455,3824055.48945059
"Fraser","Sockeye",1964,426597,1085230.57996878,1674032,3200444.20132571
"Fraser","Sockeye",1965,852269,986123.109817568,3095841,2896410.34439139
"Fraser","Sockeye",1966,1919286,1028180.31946259,5307168,3225727.18239402
"Fraser","Sockeye",1967,1353640,985846.607051825,6491766,3655459.90989971
"Fraser","Sockeye",1968,626706,1085352.62053282,2894618,4191784.04925392
"Fraser","Sockeye",1969,1001140,1129927.0079279,4763179,4668511.83775098
"Fraser","Sockeye",1970,1943221,1133433.42109949,5986703,4811269.49440487
"Fraser","Sockeye",1971,759846,981073.659316844,7611882,5006589.46661194
"Fraser","Sockeye",1972,830128,1052499.54723402,3658391,5308437.35525363
"Fraser","Sockeye",1973,1181093,1096905.56035241,6686591,5778214.51332674
"Fraser","Sockeye",1974,1757489,1069699.62393326,8501963,6307779.96000808
"Fraser","Sockeye",1975,990729,1143060.36552827,3635378,5243737.18799255
"Fraser","Sockeye",1976,823453,1140755.58745424,4307980,5462441.59683182
"Fraser","Sockeye",1977,1113453,1124060.15436064,6138318,5346849.53301327
"Fraser","Sockeye",1978,2514318,1229338.40766938,9499671,5497247.63616868
"Fraser","Sockeye",1979,1407828,1342208.95094354,6572510,6374420.67892477
"Fraser","Sockeye",1980,848320,1352229.33489188,3227955,5930675.60462232
"Fraser","Sockeye",1981,1451249,1444833.70364801,8096400,6355720.8283307
"Fraser","Sockeye",1982,4023350,1625023.95037927,14057112,7009897.98701556
"Fraser","Sockeye",1983,975901,1482770.05816458,5345927,6657093.24375903
"Fraser","Sockeye",1984,931671,1517922.24445925,6060239,7792471.27290282
"Fraser","Sockeye",1985,2141613,1673012.90282618,13744109,8894701.30449428
"Fraser","Sockeye",1986,3717444,1640262.8379197,16838873,9305411.81071564
"Fraser","Sockeye",1987,1914743,1941286.46635473,7697576,10193382.8929771
"Fraser","Sockeye",1988,1418275,2156324.38415941,3968775,9169803.29540738
"Fraser","Sockeye",1989,3111718,2367439.57557644,18744573,9909454.7708579
"Fraser","Sockeye",1990,6084832,2677811.13058779,21990925,10593327.0058775
"Fraser","Sockeye",1991,3331509,3075477.59322001,11573899,11730426.5457366
"Fraser","Sockeye",1992,1120656,2899616.32194007,6428602,13233624.8635761
"Fraser","Sockeye",1993,6228096,3448889.67453358,24254775,14114296.7477187
"Fraser","Sockeye",1994,3103636,2914639.52109918,17302270,13293034.7770925
"Fraser","Sockeye",1995,1757009,2483808.44028859,3976531,10177246.9368351
"Fraser","Sockeye",1996,2056236,2890801.40763734,4653078,9387204.10259883
"Fraser","Sockeye",1997,4262269,2629297.00615445,16548108,8531473.27726369
"Fraser","Sockeye",1998,4427679,2873531.64059912,10863977,7594435.06325255
"Fraser","Sockeye",1999,1867769,2917784.93563672,3642163,7429493.79706119
"Fraser","Sockeye",2000,2354260,3018204.37300479,5225170,7648024.09334828
"Fraser","Sockeye",2001,5278817,3183996.50073006,7186780,6208629.56271176
"Fraser","Sockeye",2002,10131025,3915992.90682065,15385588,6772937.43333013
"Fraser","Sockeye",2003,1987715,3977403.34334989,4853138,7276840.89392085
"Fraser","Sockeye",2004,525309,2733630.05383746,4256480,6913220.71237216
"Fraser","Sockeye",2005,3360632,2441804.15593568,6906019,6844689.89858073
"Fraser","Sockeye",2006,4662857,2011224.29312743,13036389,6566963.16354944
"Fraser","Sockeye",2007,888896,1644692.51518655,1577478,4958493.49984194
"Fraser","Sockeye",2008,817020,1836704.02128604,1717715,3952072.25749646
"Fraser","Sockeye",2009,1103321,1390302.83706028,1669612,2771225.22835736
"Fraser","Sockeye",2010,13142562,1801425.86161024,28215074,3361265.31959677
"Fraser","Sockeye",2011,2586342,2352746.53563801,5128780,4513521.17140936
"Fraser","Sockeye",2012,925467,2427209.17353318,2065952,4726697.00356712
"Fraser","Sockeye",2013,2572096,2999186.87378923,4328793,5997849.69772292
"Fraser","Sockeye",2014,5890523,2453985.44309177,18892957,5425631.12772887
"Fraser","Sockeye",2015,1192968,2022356.39727972,2011990,4293912.60873408
"Fraser","Sockeye",2016,487032,1722490.49521342,836117,3424837.01566694
"Fraser","Sockeye",2017,955791,1344855.97100718,1296257,2533500.43563632
"Fraser","Sockeye",2018,4102178,1228544.62698756,11032787,2214712.24959412
"Fraser","Sockeye",2019,304568,873282.603627468,581128,1623599.11122132
"Fraser","Sockeye",2020,273843,756207.268266473,396164,1347040.93909732
"Fraser","Sockeye",2021,1905754,898600.844689328,2459134,1580896.96057675
"Fraser","Sockeye",2022,3509983,864250.123967256,6650960,1393007.13245535
"Fraser","Sockeye",2023,918200,1138813.75054896,1692800,1819855.06260806
"Fraser","Sockeye",2024,NA,NA,473346,1902666.74051241
"Fraser","Steelhead",1972,960,960.01,NA,NA
"Fraser","Steelhead",1973,1435,1173.72226276066,NA,NA
"Fraser","Steelhead",1974,677,977.031552922647,NA,NA
"Fraser","Steelhead",1975,581,857.98035464024,NA,NA
"Fraser","Steelhead",1976,1022,888.531653842374,NA,NA
"Fraser","Steelhead",1977,494,777.973673474377,NA,NA
"Fraser","Steelhead",1978,2818,890.394402762137,NA,NA
"Fraser","Steelhead",1979,2381,1145.02679131611,NA,NA
"Fraser","Steelhead",1980,1845,1442.70877007517,NA,NA
"Fraser","Steelhead",1981,1833,1621.51365260099,NA,NA
"Fraser","Steelhead",1982,2126,2171.13346871866,NA,NA
"Fraser","Steelhead",1983,4388,2372.2012910414,NA,NA
"Fraser","Steelhead",1984,2253,2346.12916289181,NA,NA
"Fraser","Steelhead",1985,6659,3032.73250762588,NA,NA
"Fraser","Steelhead",1986,4322,3600.29670569845,NA,NA
"Fraser","Steelhead",1987,4008,4087.0597964176,NA,NA
"Fraser","Steelhead",1988,3842,3979.87258322189,NA,NA
"Fraser","Steelhead",1989,2280,3989.36611679211,NA,NA
"Fraser","Steelhead",1990,1603,3000.6076186819,NA,NA
"Fraser","Steelhead",1991,1666,2479.74814995047,NA,NA
"Fraser","Steelhead",1992,1442,2021.22876413948,NA,NA
"Fraser","Steelhead",1993,4506,2086.71050367989,NA,NA
"Fraser","Steelhead",1994,3577,2283.38362697203,NA,NA
"Fraser","Steelhead",1995,3420,2657.03399819054,NA,NA
"Fraser","Steelhead",1996,1538,2614.88998994886,NA,NA
"Fraser","Steelhead",1997,4373,3264.4939059725,NA,NA
"Fraser","Steelhead",1998,2142,2813.33682412474,NA,NA
"Fraser","Steelhead",1999,3264,2762.28188956659,NA,NA
"Fraser","Steelhead",2000,2239,2537.89545228764,NA,NA
"Fraser","Steelhead",2001,3068,2913.75646303009,NA,NA
"Fraser","Steelhead",2002,4274,2900.4425156835,NA,NA
"Fraser","Steelhead",2003,2397,2966.42882741467,NA,NA
"Fraser","Steelhead",2004,1204,2430.0189232243,NA,NA
"Fraser","Steelhead",2005,2824,2545.49175681883,NA,NA
"Fraser","Steelhead",2006,2212,2384.28275705914,NA,NA
"Fraser","Steelhead",2007,1114,1822.08431278095,NA,NA
"Fraser","Steelhead",2008,1318,1616.65831746843,NA,NA
"Fraser","Steelhead",2009,1040,1570.0002632161,NA,NA
"Fraser","Steelhead",2010,734,1199.13167365415,NA,NA
"Fraser","Steelhead",2011,894,1000.40978899078,NA,NA
"Fraser","Steelhead",2012,1307,1032.89433821456,NA,NA
"Fraser","Steelhead",2013,1464,1054.82633619012,NA,NA
"Fraser","Steelhead",2014,2255,1231.41136026606,NA,NA
"Fraser","Steelhead",2015,1268,1373.68544348897,NA,NA
"Fraser","Steelhead",2016,494,1220.01724335372,NA,NA
"Fraser","Steelhead",2017,427,975.433790137214,NA,NA
"Fraser","Steelhead",2018,227,671.88970250166,NA,NA
"Fraser","Steelhead",2019,360,465.512345976769,NA,NA
"Fraser","Steelhead",2020,295,347.755506339729,NA,NA
"Fraser","Steelhead",2021,222,296.347572854766,NA,NA
"Columbia","Chinook",2006,34,34.01,NA,NA
"Columbia","Chinook",2007,7,15.4405343171796,NA,NA
"Columbia","Chinook",2008,14,14.9481550890191,NA,NA
"Columbia","Chinook",2009,6,11.9030789535115,NA,NA
"Columbia","Chinook",2010,5,10.0114042160438,NA,NA
"Columbia","Chinook",2011,21,9.09198856217069,NA,NA
"Columbia","Chinook",2012,11,9.95113781517776,NA,NA
"Columbia","Chinook",2013,40,12.2749243462206,NA,NA
"Columbia","Chinook",2014,53,18.9721037334138,NA,NA
"Columbia","Chinook",2015,61,31.2772203965204,NA,NA
"Columbia","Chinook",2016,40,35.5776001775433,NA,NA
"Columbia","Chinook",2017,55,49.0803346636788,NA,NA
"Columbia","Chinook",2018,10,37.2015144938043,NA,NA
"Columbia","Chinook",2019,15,28.9044824965688,NA,NA
"Columbia","Chinook",2020,79,30.4383709586929,NA,NA
"Columbia","Chinook",2021,73,34.3292381111918,NA,NA
"Columbia","Chinook",2022,23,28.8376030672724,NA,NA
"Columbia","Chinook",2023,20,33.1223972825848,NA,NA
"Columbia","Sockeye",2004,42759,42759.01,91034,91034.01
"Columbia","Sockeye",2005,30345,36021.1408209137,59310,73479.439596666
"Columbia","Sockeye",2006,20690,29942.763193788,27586,53007.8496500571
"Columbia","Sockeye",2007,13793,24667.9846497584,19310,41181.367563963
"Columbia","Sockeye",2008,128276,32464.8290127865,177931,48692.576731205
"Columbia","Sockeye",2009,64828,39249.3050242965,133793,59674.5446909202
"Columbia","Sockeye",2010,180690,67472.2715535014,339310,111754.767598969
"Columbia","Sockeye",2011,45517,90939.8011436161,172414,193180.627872933
"Columbia","Sockeye",2012,102069,85889.7057927871,471724,246503.254618722
"Columbia","Sockeye",2013,42759,77402.9214694558,165517,259971.032909101
"Columbia","Sockeye",2014,193103,78699.3378248777,564138,295203.928226896
"Columbia","Sockeye",2015,20690,64620.129193938,437241,372528.253447319
"Columbia","Sockeye",2016,86897,62071.9736742126,271724,324540.741908409
"Columbia","Sockeye",2017,35862,59401.4848541836,55172,246597.272132655
"Columbia","Sockeye",2018,56552,43698.049435092,165517,181489.951941616
"Columbia","Sockeye",2019,28966,47532.8708872419,59310,110142.356184924
"Columbia","Sockeye",2020,78621,46358.2989652125,350345,117367.091674327
"Columbia","Sockeye",2021,19310,39711.3324870091,46897,112694.554237529
"Columbia","Sockeye",2022,108966,46787.001250794,584828,154507.410217102
"Columbia","Sockeye",2023,31724,47863.0159579474,212414,212550.975872455
"Columbia","Steelhead",2006,134,134.01,NA,NA
"Columbia","Steelhead",2007,29,62.3508628649195,NA,NA
"Columbia","Steelhead",2008,38,52.8681688691193,NA,NA
"Columbia","Steelhead",2009,50,52.1386659705343,NA,NA
"Columbia","Steelhead",2010,112,60.7546175705715,NA,NA
"Columbia","Steelhead",2011,38,47.2205916165061,NA,NA
"Columbia","Steelhead",2012,15,41.3902468614488,NA,NA
"Columbia","Steelhead",2013,22,37.1058556921963,NA,NA
"Columbia","Steelhead",2014,23,31.769794384264,NA,NA
"Columbia","Steelhead",2015,65,28.49437121355,NA,NA
"Columbia","Steelhead",2016,15,23.6622284148152,NA,NA
"Columbia","Steelhead",2017,10,21.8205814703801,NA,NA
"Columbia","Steelhead",2018,9,18.2510253821104,NA,NA
"Columbia","Steelhead",2019,34,19.7344611165567,NA,NA
"Columbia","Steelhead",2020,24,16.169912526681,NA,NA
"Columbia","Steelhead",2021,1,9.42531355306646,NA,NA
"Columbia","Steelhead",2022,9,9.22898520025591,NA,NA
"Columbia","Steelhead",2023,7,8.7771312956375,NA,NA
"Columbia","Steelhead",2024,8,6.57291130246747,NA,NA
