"","region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","short_trend","short_trend_lwr","short_trend_upr","long_trend","long_trend_lwr","long_trend_upr"
"1559","Central Coast","Coho",2017,193256.307528746,193650.605873937,NA,NA,169034.017515918,160007.795291148,178569.419230991,146952.421440965,128168.086455972,168489.791526859
"1560","Central Coast","Coho",2018,109866.543556942,161204.313812558,NA,NA,156712.697645781,147947.610136035,165997.068697741,145928.829761818,126889.937315907,167824.366581857
"1561","Central Coast","Coho",2019,83111.0271203112,132490.711309376,NA,NA,145289.510149076,136155.348528944,155036.449081332,144912.367872811,125620.914627115,167166.386463902
"1562","Central Coast","Coho",2020,114231.027440961,119154.515741925,NA,NA,134698.987870603,124885.73868869,145283.340787158,143902.986111656,124361.225386508,166515.482197058
"1563","Central Coast","Coho",2021,182038.137883633,117386.372742336,NA,NA,124880.435722773,114304.911561699,136434.410501177,142900.635161981,123111.05031172,165871.312753748
"1564","Central Coast","Coho",2022,171171.607781315,131147.26757424,NA,NA,115777.582837451,104480.939592485,128295.636888079,141905.266050929,121870.546172408,165233.562705932
"1565","Central Coast","Pink",1950,1011234.96308994,1011234.97308994,NA,NA,NA,NA,NA,1971782.58584411,1575775.42568957,2467310.06363848
"1566","Central Coast","Pink",1951,2869678.71430067,1703502.12431478,NA,NA,NA,NA,NA,1984758.52468653,1593492.87090354,2472095.40327733
"1567","Central Coast","Pink",1952,2017235.09244369,2405995.97992082,NA,NA,NA,NA,NA,1997819.85579787,1611353.10721897,2476976.7460273
"1568","Central Coast","Pink",1953,1135552.95275448,1513498.36377588,NA,NA,NA,NA,NA,2010967.14112898,1629352.74723188,2481960.30575382
"1569","Central Coast","Pink",1954,1072443.80191559,1103547.34742487,NA,NA,NA,NA,NA,2024200.94632877,1647487.92489415,2487052.80882803
"1570","Central Coast","Pink",1955,1177209.6759759,1123606.35591472,NA,NA,NA,NA,NA,2037521.84076859,1665754.24898938,2492261.54105731
"1571","Central Coast","Pink",1956,2217093.54590782,1615544.49295878,NA,NA,NA,NA,NA,2050930.39756675,1684146.75247708,2497594.3987521
"1572","Central Coast","Pink",1957,1635853.71235547,1904426.61876013,NA,NA,NA,NA,NA,2064427.19361309,1702659.83749513,2503059.94413956
"1573","Central Coast","Pink",1958,1002644.20161597,1280694.83709827,NA,NA,NA,NA,NA,2078012.80959391,1721287.21585802,2508667.46528638
"1574","Central Coast","Pink",1959,1523382.30895709,1235884.48658459,NA,NA,NA,NA,NA,2091687.83001687,1740021.84496099,2514427.04062071
"1575","Central Coast","Pink",1960,3298801.71289049,2241726.16936069,NA,NA,NA,NA,NA,2105452.84323616,1758855.85910467,2520349.60803882
"1576","Central Coast","Pink",1961,3540766.14370941,3417643.26520615,NA,NA,NA,NA,NA,2119308.44147786,1777780.49639921,2526447.03843725
"1577","Central Coast","Pink",1962,10423459.564488,6075115.872632,NA,NA,NA,NA,NA,2133255.22086533,1796786.02160259,2532732.21331623
"1578","Central Coast","Pink",1963,3905313.26993214,6380193.97033379,NA,NA,NA,NA,NA,2147293.78144495,1815861.64550481,2539219.10584236
"1579","Central Coast","Pink",1964,3406612.80367162,3647449.82978776,NA,NA,NA,NA,NA,2161424.72721188,1834995.44180232,2545922.8644265
"1580","Central Coast","Pink",1965,1283892.51846884,2091345.19839725,NA,NA,NA,NA,NA,2175648.66613604,1854174.26282687,2552859.89745265
"1581","Central Coast","Pink",1966,3648829.8860672,2164418.03753674,NA,NA,NA,NA,NA,2189966.21018833,1873383.65601405,2560047.95727261
"1582","Central Coast","Pink",1967,489420.127378583,1336342.33226531,NA,NA,NA,NA,NA,2204377.9753669,1892607.78362695,2567506.22095109
"1583","Central Coast","Pink",1968,5370089.49894572,1621181.6508965,NA,NA,NA,NA,NA,2218884.58172364,1911829.34899577,2575255.36450052
"1584","Central Coast","Pink",1969,597999.035910851,1792012.38913279,NA,NA,NA,NA,NA,2233486.65339094,1931029.53338742,2583317.62649153
"1585","Central Coast","Pink",1970,2264387.16500109,1163658.61412332,NA,NA,NA,NA,NA,2248184.81860845,1950187.94856163,2591716.8559827
"1586","Central Coast","Pink",1971,1535770.45217031,1864826.78506181,NA,NA,NA,NA,NA,2262979.70975017,1969282.61105792,2600478.53872527
"1587","Central Coast","Pink",1972,3989080.45745701,2475138.77452175,NA,NA,NA,NA,NA,2277871.96335164,1988289.94522247,2609629.79463384
"1588","Central Coast","Pink",1973,929776.593292805,1925864.40002765,NA,NA,NA,NA,NA,2292862.2201373,2007184.82281687,2619199.33868123
"1589","Central Coast","Pink",1974,3030478.22078348,1678591.00312454,NA,NA,NA,NA,NA,2307951.12504811,2025940.64760608,2629217.39682008
"1590","Central Coast","Pink",1975,921378.480596932,1670992.95572009,NA,NA,NA,NA,NA,2323139.32726924,2044529.49341271,2639715.56844426
"1591","Central Coast","Pink",1976,3735750.30968666,1855273.56225434,NA,NA,NA,NA,NA,2338427.48025805,2062922.30352966,2650726.62749822
"1592","Central Coast","Pink",1977,1227884.18113586,2141744.32637838,NA,NA,NA,NA,NA,2353816.24177217,2081089.15787389,2662284.25585129
"1593","Central Coast","Pink",1978,5041267.26964434,2487989.62939273,NA,NA,NA,NA,NA,2369306.27389782,2098999.61164051,2674422.70517819
"1594","Central Coast","Pink",1979,3118937.8365708,3965274.17881308,NA,NA,NA,NA,NA,2384898.24307828,2116623.10535812,2687176.38744453
"1595","Central Coast","Pink",1980,3139531.19474747,3129217.58511244,NA,NA,NA,NA,NA,2400592.82014257,2133929.44118305,2700579.39916005
"1596","Central Coast","Pink",1981,2210401.16337815,2634316.50695795,NA,NA,NA,NA,NA,2416390.68033433,2150889.31424177,2714664.99059016
"1597","Central Coast","Pink",1982,1139080.57213788,1586765.59558425,NA,NA,NA,NA,NA,2432292.50334084,2167474.8813349,2729464.99761256
"1598","Central Coast","Pink",1983,3391584.87280132,1965524.98907324,NA,NA,NA,NA,NA,2448298.97332227,2183660.3431011,2745009.2601207
"1599","Central Coast","Pink",1984,2597922.69047306,2968345.55899592,NA,NA,NA,NA,NA,2464410.77894113,2199422.51073861,2761325.05587645
"1600","Central Coast","Pink",1985,6305294.03702678,4047303.6132626,NA,NA,NA,NA,NA,2480628.6133919,2214741.32556413,2778436.58153224
"1601","Central Coast","Pink",1986,7316009.6852423,6791876.94083171,NA,NA,NA,NA,NA,2496953.17443083,2229600.29985618,2796364.51237577
"1602","Central Coast","Pink",1987,1685117.33883702,3511172.8612691,NA,NA,NA,NA,NA,2513385.16440599,2243986.8510016,2815125.66877854
"1603","Central Coast","Pink",1988,5839083.48837277,3136804.25025469,NA,NA,NA,NA,NA,2529925.29028747,2257892.50781316,2834732.81048052
"1604","Central Coast","Pink",1989,2109218.7830515,3509402.32076129,NA,NA,NA,NA,NA,2546574.26369779,2271312.97729249,2855194.5704367
"1605","Central Coast","Pink",1990,4994833.91945286,3245796.91172649,NA,NA,NA,NA,NA,2563332.80094253,2284248.07086873,2876515.52919512
"1606","Central Coast","Pink",1991,4849996.62536834,4921882.54147435,NA,NA,NA,NA,NA,2580201.62304117,2296701.49978424,2898696.42013544
"1607","Central Coast","Pink",1992,6462922.66282033,5598674.23751591,NA,NA,NA,NA,NA,2597181.45575804,2308680.55841623,2921734.44677891
"1608","Central Coast","Pink",1993,2643313.53204205,4133222.83723447,NA,NA,NA,NA,NA,2614273.02963364,2320195.72084339,2945623.68686101
"1609","Central Coast","Pink",1994,1208613.80488316,1787385.03517842,NA,NA,NA,NA,NA,2631477.08001599,2331260.17933833,2970355.55448593
"1610","Central Coast","Pink",1995,2212623.82834727,1635300.50393386,NA,NA,NA,NA,NA,2648794.34709231,2341889.3536996,2995919.29144922
"1611","Central Coast","Pink",1996,4855175.68807368,3277602.39945638,NA,NA,NA,NA,NA,2666225.57592086,2352100.39791415,3022302.46123788
"1612","Central Coast","Pink",1997,3277643.74851757,3989177.3993265,NA,NA,NA,NA,NA,2683771.516463,2361911.726336,3049491.42352218
"1613","Central Coast","Pink",1998,2247175.06798373,2713934.29703993,NA,NA,NA,NA,NA,2701432.92361541,2371342.57625135,3077471.77226906
"1614","Central Coast","Pink",1999,2972670.29011622,2584590.99539629,NA,NA,NA,NA,NA,2719210.55724266,2380412.61817034,3106228.7261371
"1615","Central Coast","Pink",2000,5608250.26384798,4083072.25317977,NA,NA,NA,NA,NA,2737105.1822098,2389141.62005688,3135747.46494158
"1616","Central Coast","Pink",2001,8615844.71111155,6951245.46513828,NA,NA,NA,NA,NA,2755117.56841536,2397549.1673761,3166013.41031027
"1617","Central Coast","Pink",2002,5842260.71150749,7094787.60758612,NA,NA,NA,NA,NA,2773248.49082439,2405654.43748529,3197012.45200426
"1618","Central Coast","Pink",2003,5809789.68652873,5826002.58704446,NA,NA,NA,NA,NA,2791498.72950187,2413476.02453663,3228731.12373539
"1619","Central Coast","Pink",2004,2746392.8657243,3994491.83651725,NA,NA,NA,NA,NA,2809869.06964624,2421031.80960054,3261156.73377185
"1620","Central Coast","Pink",2005,5026350.91219956,3715418.46413282,NA,NA,NA,NA,NA,2828360.30162317,2428338.86999917,3294277.45634228
"1621","Central Coast","Pink",2006,936674.994467101,2169805.81446923,NA,NA,NA,NA,NA,2846973.22099961,2435413.42168548,3328082.39000321
"1622","Central Coast","Pink",2007,4276567.07024025,2001437.85538994,NA,NA,NA,NA,NA,2865708.62857796,2442270.78874227,3362561.58889546
"1623","Central Coast","Pink",2008,979458.135171113,2046635.88850386,NA,NA,NA,NA,NA,2884567.33043057,2448925.39456597,3397706.07232487
"1624","Central Coast","Pink",2009,6922718.23994133,2603941.77673575,NA,NA,NA,NA,NA,2903550.13793441,2455390.76992408,3433507.81747852
"1625","Central Coast","Pink",2010,823583.893913766,2387768.69105484,NA,NA,NA,NA,NA,2922657.86780595,2461679.57375039,3469959.73941252
"1626","Central Coast","Pink",2011,2211936.80362539,1349709.43398058,NA,NA,NA,NA,NA,2941891.34213635,2467803.62320864,3507055.66178071
"1627","Central Coast","Pink",2012,2479060.1656935,2341692.64973204,NA,NA,NA,NA,NA,2961251.38842678,2473773.93017777,3544790.28115126
"1628","Central Coast","Pink",2013,6922881.39119811,4142733.34680854,NA,NA,NA,NA,NA,2980738.83962404,2479600.74186964,3583159.12720047
"1629","Central Coast","Pink",2014,3441356.60242866,4880994.12897337,NA,NA,NA,NA,NA,3000354.53415641,2485293.58377455,3622158.52058851
"1630","Central Coast","Pink",2015,1169232.50122085,2005927.72401112,NA,NA,NA,NA,NA,3020099.31596972,2490861.30354079,3661785.52991095
"1631","Central Coast","Pink",2016,3699834.04338416,2079895.73328539,NA,NA,NA,NA,NA,3039974.03456364,2496312.11473542,3702037.92877904
"1632","Central Coast","Pink",2017,2727736.92684487,3176818.22073792,NA,NA,NA,NA,NA,3059979.54502824,2501653.63971198,3742914.15380321
"1633","Central Coast","Pink",2018,509205.151112617,1178548.99193836,NA,NA,1052872.17854761,444459.777253715,2494128.56031467,3080116.7080808,2506892.95103396,3784413.26403091
"1634","Central Coast","Pink",2019,1170359.65369662,771980.039322487,NA,NA,1378104.50237134,748928.099052365,2535853.60445043,3100386.39010279,2512036.61107971,3826534.90221348
"1635","Central Coast","Pink",2020,5930600.35689661,2634565.51463807,NA,NA,1803801.12434538,1096341.98068515,2967776.98337911,3120789.4631772,2517090.70959178,3869279.258139
"1636","Central Coast","Pink",2021,2712007.00016438,4010465.03157764,NA,NA,2360995.47646128,1283078.20706978,4344473.78901472,3141326.80512603,2522060.89903916,3912647.03416272
"1637","Central Coast","Pink",2022,1455059.74168315,1986487.41419943,NA,NA,3090307.22103227,1304543.21720252,7320569.06542607,3161999.29954808,2526952.42774059,3956639.41298738
"1638","Central Coast","Sockeye",1950,837656.345929992,837656.355929992,NA,NA,NA,NA,NA,686818.979352447,583337.885985785,808657.078052757
"1639","Central Coast","Sockeye",1951,627412.527607292,724952.481144049,NA,NA,NA,NA,NA,676745.238619312,576720.180337963,794118.419309564
"1640","Central Coast","Sockeye",1952,804458.398126816,750540.661128847,NA,NA,NA,NA,NA,666819.251887462,570163.008409045,779861.036457764
"1641","Central Coast","Sockeye",1953,721407.975079772,743149.013073303,NA,NA,NA,NA,NA,657038.852013088,563665.074514917,765880.436048289
"1642","Central Coast","Sockeye",1954,465882.077808408,676886.615968782,NA,NA,NA,NA,NA,647401.903638398,557225.051175458,752172.25778072
"1643","Central Coast","Sockeye",1955,479473.843941298,605418.566222707,NA,NA,NA,NA,NA,637906.302725417,550841.576056719,738732.275747667
"1644","Central Coast","Sockeye",1956,465228.78128885,570267.226726739,NA,NA,NA,NA,NA,628549.976096605,544513.248770379,725556.399854737
"1645","Central Coast","Sockeye",1957,335602.433894487,478787.404966026,NA,NA,NA,NA,NA,619330.880982219,538238.627551639,712640.677394362
"1646","Central Coast","Sockeye",1958,395029.949485196,424455.861290032,NA,NA,NA,NA,NA,610247.004574317,532016.225847504,699981.294740945
"1647","Central Coast","Sockeye",1959,646237.050863742,453164.31620798,NA,NA,NA,NA,NA,601296.363587299,525844.508861129,687574.579121055
"1648","Central Coast","Sockeye",1960,205932.82445149,382690.638145603,NA,NA,NA,NA,NA,592477.003824896,519721.890115301,675417.000395057
"1649","Central Coast","Sockeye",1961,332085.536057501,357737.539853585,NA,NA,NA,NA,NA,583786.999753512,513646.728119726,663505.172764904
"1650","Central Coast","Sockeye",1962,713300.997540266,415962.385890645,NA,NA,NA,NA,NA,575224.454081817,507617.323253393,651835.856296326
"1651","Central Coast","Sockeye",1963,1541319.58567851,546143.279309644,NA,NA,NA,NA,NA,566787.497346517,501631.915005507,640405.95811134
"1652","Central Coast","Sockeye",1964,760669.519922047,564244.618416704,NA,NA,NA,NA,NA,558474.287504188,495688.679756963,629212.533068602
"1653","Central Coast","Sockeye",1965,206290.29714897,564440.373640072,NA,NA,NA,NA,NA,550283.009529103,489785.729329319,618252.783704126
"1654","Central Coast","Sockeye",1966,496160.207041848,611635.189262194,NA,NA,NA,NA,NA,542211.875016961,483921.110579708,607524.059153407
"1655","Central Coast","Sockeye",1967,487609.055859352,566829.246884334,NA,NA,NA,NA,NA,534259.12179442,478092.806377299,597023.852718854
"1656","Central Coast","Sockeye",1968,1038152.60742379,523752.309812593,NA,NA,NA,NA,NA,526423.013534361,472298.738357986,586749.797685357
"1657","Central Coast","Sockeye",1969,270788.288001321,426003.066957408,NA,NA,NA,NA,NA,518701.839376796,466536.771915697,576699.660925096
"1658","Central Coast","Sockeye",1970,259857.324964307,446132.597871334,NA,NA,NA,NA,NA,511093.913555339,460804.723945956,566871.333775537
"1659","Central Coast","Sockeye",1971,416868.530341233,430863.191302222,NA,NA,NA,NA,NA,503597.575029147,455100.373902399,557262.819629382
"1660","Central Coast","Sockeye",1972,265588.736665933,381563.631422659,NA,NA,NA,NA,NA,496211.187120265,449421.478749555,547872.217652762
"1661","Central Coast","Sockeye",1973,1328128.30635092,400832.327006995,NA,NA,NA,NA,NA,488933.137156294,443765.792381914,538697.702061179
"1662","Central Coast","Sockeye",1974,657731.055348047,478681.267564043,NA,NA,NA,NA,NA,481761.83611829,438131.090014008,529737.496448027
"1663","Central Coast","Sockeye",1975,558138.626185611,557760.627121018,NA,NA,NA,NA,NA,474695.718293837,432515.197911665,520989.842795128
"1664","Central Coast","Sockeye",1976,336294.812591262,534308.478438063,NA,NA,NA,NA,NA,467733.240935203,426916.028613613,512452.965015642
"1665","Central Coast","Sockeye",1977,435391.576462865,589829.022593026,NA,NA,NA,NA,NA,460872.883922511,421331.621473028,504125.027199388
"1666","Central Coast","Sockeye",1978,493089.836537861,483797.191584353,NA,NA,NA,NA,NA,454113.149431852,415760.187926707,496004.087152446
"1667","Central Coast","Sockeye",1979,296934.253363959,412653.691779632,NA,NA,NA,NA,NA,447452.561608264,410200.160386782,488088.046335754
"1668","Central Coast","Sockeye",1980,467334.354752196,398256.489226525,NA,NA,NA,NA,NA,440889.666243508,404650.243077621,480374.597879642
"1669","Central Coast","Sockeye",1981,756416.321275014,468350.517124834,NA,NA,NA,NA,NA,434423.030458569,399109.462563635,472861.17492821
"1670","Central Coast","Sockeye",1982,1068873.00122645,560505.940586475,NA,NA,NA,NA,NA,428051.242390818,393577.215209249,465544.902071905
"1671","Central Coast","Sockeye",1983,745231.02014839,608769.932004458,NA,NA,NA,NA,NA,421772.910885759,388053.308472425,458422.552966554
"1672","Central Coast","Sockeye",1984,376845.540153146,638489.573110435,NA,NA,NA,NA,NA,415586.665193293,382537.992850153,451490.517320032
"1673","Central Coast","Sockeye",1985,958364.176859218,737113.526992511,NA,NA,NA,NA,NA,409491.154668449,377031.981540561,444744.780181627
"1674","Central Coast","Sockeye",1986,815846.655278549,748348.530723263,NA,NA,NA,NA,NA,403485.048476492,371536.455491801,438180.915863504
"1675","Central Coast","Sockeye",1987,806767.581637559,707405.410023429,NA,NA,NA,NA,NA,397567.035302365,366053.052444128,431794.097887591
"1676","Central Coast","Sockeye",1988,713080.061158573,701193.450156088,NA,NA,NA,NA,NA,391735.823064384,360583.839745806,425579.125176853
"1677","Central Coast","Sockeye",1989,484130.047340322,737220.80310778,NA,NA,NA,NA,NA,385990.138632145,355131.271990354,419530.463443132
"1678","Central Coast","Sockeye",1990,522203.422318636,652919.156557385,NA,NA,NA,NA,NA,380328.727548553,349698.13571051,413642.299535868
"1679","Central Coast","Sockeye",1991,739463.640490203,640207.958299388,NA,NA,NA,NA,NA,374750.353755942,344287.484310365,407908.605569881
"1680","Central Coast","Sockeye",1992,693675.010666101,621158.726402413,NA,NA,NA,NA,NA,369253.799326203,338902.567002235,402323.209065386
"1681","Central Coast","Sockeye",1993,611680.894718305,602392.998639772,NA,NA,NA,NA,NA,363837.864194876,333546.75568532,396879.865162829
"1682","Central Coast","Sockeye",1994,302442.050525137,548297.093728186,NA,NA,NA,NA,NA,358501.365899135,328223.473477228,391572.327201219
