"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","spawners_short_trend","spawners_short_trend_lwr","spawners_short_trend_upr","spawners_long_trend","spawners_long_trend_lwr","spawners_long_trend_upr","runsize_short_trend","runsize_short_trend_lwr","runsize_short_trend_upr","runsize_long_trend","runsize_long_trend_lwr","runsize_long_trend_upr"
"Skeena","Chum",1995,7928,8037.68004398305,NA,NA,NA,NA,NA,4983.86362361071,4258.9393060569,5832.17905534017,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1996,8404,9036.05093106139,NA,NA,NA,NA,NA,4672.9372139005,3994.57560813705,5466.49865897518,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1997,22250,10349.177768315,NA,NA,NA,NA,NA,4381.40845219118,3744.11382055596,5127.17853809311,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1998,14664,11161.0695421923,NA,NA,NA,NA,NA,4108.06718477366,3507.02198440694,4812.12152922049,NA,NA,NA,NA,NA,NA
"Skeena","Chum",1999,2650,8955.63209811053,NA,NA,NA,NA,NA,3851.77875533934,3282.79986069633,4519.37376923628,NA,NA,NA,NA,NA,NA
"Skeena","Chum",2000,4650,8049.22715656786,NA,NA,NA,NA,NA,3611.47929495241,3070.96925462095,4247.12252597261,NA,NA,NA,NA,NA,NA
"Skeena","Chum",2001,8620,8090.18449237894,NA,NA,NA,NA,NA,3386.17130586486,2871.06547012413,3993.6937112642,NA,NA,NA,NA,NA,NA
"Skeena","Chum",2002,3060,5440.47667428245,NA,NA,NA,NA,NA,3174.91952084239,2682.63048239637,3757.54843239595,NA,NA,NA,NA,NA,NA
"Skeena","Chum",2003,1782,3569.1798325757,NA,NA,NA,NA,NA,2976.84702081294,2505.20814055001,3537.27821728111,NA,NA,NA,NA,NA,NA
"Skeena","Chum",2004,2020,3380.56765373995,NA,NA,NA,NA,NA,2791.13159472202,2338.3414248421,3331.59884022563,NA,NA,NA,NA,NA,NA
"Skeena","Chum",2005,2335,2945.48356131082,NA,NA,NA,NA,NA,2617.00232648435,2181.57154550982,3139.34291585382,NA,NA,NA,NA,NA,NA
"Skeena","Chum",2006,685,1774.98395527156,NA,NA,NA,NA,NA,2453.73639486411,2034.43851841179,2959.4515838114,NA,NA,NA,NA,NA,NA
"Skeena","Chum",2007,474,1222.38317413867,NA,NA,NA,NA,NA,2300.65607299975,1896.48279100364,2790.96567147309,NA,NA,NA,NA,NA,NA
"Skeena","Chum",2008,510,951.789861247421,NA,NA,1384.12873604328,924.370393042912,2072.55919527469,2157.12591511843,1767.2475039926,2633.01671280506,NA,NA,NA,NA,NA,NA
"Skeena","Chum",2009,1330,875.47016744097,NA,NA,1315.28046617721,915.013328903029,1890.64208144521,2022.55011876172,1646.28103321298,2484.81814488222,NA,NA,NA,NA,NA,NA
"Skeena","Chum",2010,1117,755.431369203977,NA,NA,1249.85679413944,903.678812302651,1728.64737403332,1896.37005157322,1533.13953731237,2345.65692487983,NA,NA,NA,NA,NA,NA
"Skeena","Chum",2011,3705,1058.79896840542,NA,NA,1187.68737621171,889.625570268529,1585.61236407231,1778.06193238145,1427.38932027969,2214.8857291188,NA,NA,NA,NA,NA,NA
"Skeena","Chum",2012,2254,1446.2626692992,NA,NA,1128.61034178231,871.832354248503,1461.01632655734,1667.13465695227,1328.60889175244,2091.91582388508,NA,NA,NA,NA,NA,NA
"Skeena","Chum",2013,1347,1756.32790700095,NA,NA,1072.47187188334,849.004127890065,1354.75892071268,1563.12775938509,1236.39066698578,1976.21064070065,NA,NA,NA,NA,NA,NA
"Skeena","Chum",2014,1028,1668.14611612655,NA,NA,1019.125798692,819.794993796774,1266.92331792537,1465.60950069088,1150.34229144893,1867.28004741076,NA,NA,NA,NA,NA,NA
"Skeena","Chum",2015,NA,1844.07400366891,NA,NA,968.433224953233,783.396474138969,1197.17530286835,1374.17507661712,1070.08760390342,1764.67527920834,NA,NA,NA,NA,NA,NA
"Skeena","Chum",2016,NA,1461.41871917193,NA,NA,920.262162332678,740.268095096004,1144.02127152513,1288.44493728071,995.26726927784,1667.98447778639,NA,NA,NA,NA,NA,NA
"Skeena","Chum",2017,700,989.670901212219,NA,NA,874.487187758467,692.272917974182,1104.66236898528,1208.06321163313,925.53912161167,1576.82877927411,NA,NA,NA,NA,NA,NA
"Skeena","Chum",2018,856,850.86398329977,NA,NA,830.989116856965,641.925003947935,1075.73767665658,1132.69623021803,860.578260396828,1490.85888988007,NA,NA,NA,NA,NA,NA
"Skeena","Chum",2019,1174,889.375086174253,NA,NA,789.654693632225,591.483096653343,1054.22207110148,1062.03114008885,800.076942885644,1409.75209015571,NA,NA,NA,NA,NA,NA
"Skeena","Chum",2020,71,472.763128361287,NA,NA,750.376295581177,542.541483752743,1037.82770872271,995.774606137178,743.744311916439,1333.20961295507,NA,NA,NA,NA,NA,NA
"Skeena","Chum",2021,387,454.212744443734,NA,NA,713.051653476743,496.055239856088,1024.97185731457,933.65159344075,691.305994627563,1260.95434541122,NA,NA,NA,NA,NA,NA
"Skeena","Chum",2022,1189,504.981616511221,NA,NA,677.583585089295,452.51441470603,1014.59644126634,875.404225576692,642.503602817676,1192.72881085305,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1950,78779.9318242827,78779.9418242827,NA,NA,NA,NA,NA,103483.8842999,81838.9326767458,130853.543167456,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1951,116297.272765455,95717.7787591454,NA,NA,NA,NA,NA,102733.492625896,81639.4739585736,129277.786778373,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1952,131964.739339877,106532.23871319,NA,NA,NA,NA,NA,101988.542259669,81437.5168447649,127725.68657858,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1953,131930.270637023,112382.040112065,NA,NA,NA,NA,NA,101248.993744716,81232.8876391645,126197.147882444,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1954,159550.683428497,134065.697433558,NA,NA,NA,NA,NA,100514.807910648,81025.3993442006,124692.092739901,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1955,144771.659407722,141610.734532979,NA,NA,NA,NA,NA,99785.9458711092,80814.8505785696,123210.46097476,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1956,251896.591953567,166451.329524376,NA,NA,NA,NA,NA,99062.3690217196,80601.0244232738,121752.211295242,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1957,146721.403633321,170932.451987568,NA,NA,NA,NA,NA,98344.0390380325,80383.6871981465,120317.322474566,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1958,287510.742590442,198044.766998877,NA,NA,NA,NA,NA,97630.917873502,80162.5871736995,118905.794596781,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1959,188804.775457529,211639.011896021,NA,NA,NA,NA,NA,96922.9677574692,79937.4532266866,117517.65035941,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1960,229824.717640177,206842.289621597,NA,NA,NA,NA,NA,96220.1511931605,79707.9934524066,116152.936419893,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1961,126945.643102664,199489.673441345,NA,NA,NA,NA,NA,95522.4309557028,79473.8937526979,114811.72476688,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1962,83934.1420956909,146636.326897113,NA,NA,NA,NA,NA,94829.7700901513,79234.8164260494,113494.114089908,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1963,185219.781829518,145935.238402442,NA,NA,NA,NA,NA,94142.1319095324,78990.398795549,112200.231111774,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1964,120509.823769715,124184.274724406,NA,NA,NA,NA,NA,93459.4799928998,78740.2519217497,110930.231836489,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1965,274255.290232399,150556.983228968,NA,NA,NA,NA,NA,92781.7781834065,78483.9594611857,109684.302652087,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1966,148534.94077263,173649.441683922,NA,NA,NA,NA,NA,92108.9905863894,78221.0767473264,108462.661211495,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1967,77718.9107936408,139760.109972643,NA,NA,NA,NA,NA,91441.0815674678,77951.130189184,107265.556996228,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1968,158989.098078738,149785.390194809,NA,NA,NA,NA,NA,90778.0157506561,77673.6171032917,106093.271447212,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1969,87482.0517866698,112566.833670717,NA,NA,NA,NA,NA,90119.7580164905,77388.0061166276,104946.117525126,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1970,110942.817023155,104647.3157931,NA,NA,NA,NA,NA,89466.2735001684,77093.738300052,103824.438540705,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1971,98285.0024282466,110973.230050335,NA,NA,NA,NA,NA,88817.5275897024,76790.2292119864,102728.606075266,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1972,73447.3197160893,91489.3172327449,NA,NA,NA,NA,NA,88173.4859240862,76476.8720475259,101659.016796262,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1973,52186.115832193,80404.3227742558,NA,NA,NA,NA,NA,87534.1143914753,76153.0420951382,100616.087965697,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1974,45530.5570684688,64354.7127407631,NA,NA,NA,NA,NA,86899.3791273801,75818.1026967102,99600.2514456461,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1975,21104.9224749702,43808.1106719061,NA,NA,NA,NA,NA,86269.2465128724,75471.4128813886,98611.946030416,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1976,42039.6893681736,38104.4257731756,NA,NA,NA,NA,NA,85643.6831728043,75112.3367935994,97651.6079849711,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1977,41049.0845193034,35884.9671013168,NA,NA,NA,NA,NA,85022.6559740409,74740.2549557105,96719.6597491376,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1978,55661.7126984846,37733.4007808144,NA,NA,NA,NA,NA,84406.1320237054,74354.5772929837,95816.4968799502,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1979,23628.2875536032,38813.9698806045,NA,NA,NA,NA,NA,83794.0786674366,73954.7577035143,94942.4734494248,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1980,48422.4504025452,40210.0744553283,NA,NA,NA,NA,NA,83186.4634876599,73540.3097851715,94097.8862857483,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1981,40825.4820233477,40155.2041972358,NA,NA,NA,NA,NA,82583.2543018693,73110.8231485018,93282.9586289094,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1982,29145.7943846211,34158.3346743808,NA,NA,NA,NA,NA,81984.419160924,72665.9795698819,92497.8239464887,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1983,34117.9099900598,37444.1708425993,NA,NA,NA,NA,NA,81389.9263473557,72205.5680994756,91742.510795038,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1984,63186.1140690624,40020.078289516,NA,NA,NA,NA,NA,80799.7443736886,71729.4981626306,91016.9296884147,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1985,27079.5535548569,36116.4863062159,NA,NA,NA,NA,NA,80213.8419807714,71237.809706668,90320.8629211111,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1986,71845.7465028979,45254.4989907032,NA,NA,NA,NA,NA,79632.1881361223,70730.6795630158,89653.9581766234,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1987,67144.50546972,53600.490093988,NA,NA,NA,NA,NA,79054.752032285,70208.423416918,89015.7265286221,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1988,16565.4739708296,38354.3267537922,NA,NA,NA,NA,NA,78481.5030851972,69671.493084368,88405.5451352711,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1989,66482.1806142526,48009.8422539649,NA,NA,NA,NA,NA,77912.4109325699,69120.4691521235,87822.6645708343,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1990,100600.667214444,52225.2135580306,NA,NA,NA,NA,NA,77347.4454322804,68556.0493943652,87266.220381003,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1991,71839.2822486197,53115.1117795574,NA,NA,NA,NA,NA,76786.5766607752,67979.0336900994,86735.2481378364,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1992,65468.2398120865,74890.1586065512,NA,NA,NA,NA,NA,76229.7749114851,67390.3063889249,86228.7010466936,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1993,34351.2040413373,63494.1834872487,NA,NA,NA,NA,NA,75677.0106932517,66790.8171859956,85745.4690443187,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1994,81102.8819718767,60164.8449425066,NA,NA,NA,NA,NA,75128.2547287658,66181.5615665,85284.3983277565,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1995,30598.9185084267,48604.7647249876,NA,NA,NA,NA,NA,74583.4779530164,65563.5617804509,84844.310353296,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1996,26651.9931390086,38824.2993097287,NA,NA,NA,NA,NA,74042.6515117511,64937.8491373406,84424.0195158878,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1997,14456.3989644087,31270.3836999198,NA,NA,NA,NA,NA,73505.7467599486,64305.4481998648,84022.348929823,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1998,63959.7363186112,29468.0099775851,NA,NA,NA,NA,NA,72972.7352603003,63667.3632376054,83638.1439497816,NA,NA,NA,NA,NA,NA
"Skeena","Coho",1999,100192.245288431,39639.9220346289,NA,NA,NA,NA,NA,72443.5887817051,63024.5671001309,83270.2832727889,NA,NA,NA,NA,NA,NA
"Skeena","Coho",2000,50988.140338977,46619.5033017564,NA,NA,NA,NA,NA,71918.279297774,62377.9925007099,82917.6876298762,NA,NA,NA,NA,NA,NA
"Skeena","Coho",2001,146360.91345876,83158.9162648511,NA,NA,NA,NA,NA,71396.7789853452,61728.5255744707,82579.3262036121,NA,NA,NA,NA,NA,NA
"Skeena","Coho",2002,73317.4796521474,86046.6633837248,NA,NA,NA,NA,NA,70879.0602230106,61077.001489015,82254.22099349,NA,NA,NA,NA,NA,NA
"Skeena","Coho",2003,111131.210872864,88304.8419726633,NA,NA,NA,NA,NA,70365.0955896533,60424.2018369907,81941.4493996672,NA,NA,NA,NA,NA,NA
"Skeena","Coho",2004,82794.9354164579,99682.3250775492,NA,NA,NA,NA,NA,69854.8578629947,59770.8535220535,81640.1453136142,NA,NA,NA,NA,NA,NA
"Skeena","Coho",2005,187440.059560055,106041.895766245,NA,NA,NA,NA,NA,69348.320018153,59117.6288542442,81349.4989996523,NA,NA,NA,NA,NA,NA
"Skeena","Coho",2006,107723.107854465,116748.90482169,NA,NA,NA,NA,NA,68845.4552262112,58465.1465906937,81068.7560314557,NA,NA,NA,NA,NA,NA
"Skeena","Coho",2007,85259.1732288755,109264.500795554,NA,NA,NA,NA,NA,68346.236852797,57813.9736864718,80797.2155187055,NA,NA,NA,NA,NA,NA
"Skeena","Coho",2008,48238.5487696722,95461.1607487673,NA,NA,NA,NA,NA,67850.6384566716,57164.6275534142,80534.2278260502,NA,NA,NA,NA,NA,NA
"Skeena","Coho",2009,184614.790568107,95099.3898381277,NA,NA,NA,NA,NA,67358.6337883294,56517.5786583684,80279.1919529352,NA,NA,NA,NA,NA,NA
"Skeena","Coho",2010,100392.967846722,93438.6028313323,NA,NA,NA,NA,NA,66870.196788607,55873.2533241622,80031.5527109872,NA,NA,NA,NA,NA,NA
"Skeena","Coho",2011,67654.8236894382,88189.2708027836,NA,NA,107013.358571868,91388.92619206,125309.043338188,66385.3015873042,55232.036625375,79790.7978068774,NA,NA,NA,NA,NA,NA
"Skeena","Coho",2012,64655.1082068676,94889.4431846874,NA,NA,104112.482644874,90705.8690411774,119500.636034461,65903.922501813,54594.2752960029,79556.4549135607,NA,NA,NA,NA,NA,NA
"Skeena","Coho",2013,185811.099866864,95042.7926359793,NA,NA,101290.242518645,89882.7096040035,114145.571208157,65426.0340357573,53960.280587239,79328.0887916727,NA,NA,NA,NA,NA,NA
"Skeena","Coho",2014,156605.049891274,106217.188575825,NA,NA,98544.5065649001,88846.7357627912,109300.805378453,64951.6108776425,53330.3310309692,79105.2985054763,NA,NA,NA,NA,NA,NA
"Skeena","Coho",2015,64552.4868293202,104978.01477163,NA,NA,95873.2009386995,87491.7244617567,105057.600759144,64480.6278995153,52704.6750785803,78887.714763761,NA,NA,NA,NA,NA,NA
"Skeena","Coho",2016,111936.491043931,120417.764357642,NA,NA,93274.3080120732,85692.522404673,101526.90446018,64013.0601556322,52083.5335957024,78674.9974050666,NA,NA,NA,NA,NA,NA
"Skeena","Coho",2017,115042.156749726,106816.145883871,NA,NA,90745.8648501146,83369.603297334,98774.7531678442,63548.882881139,51467.1022020266,78466.8330380897,NA,NA,NA,NA,NA,NA
"Skeena","Coho",2018,70629.9889431396,87535.2056222812,NA,NA,88285.9617283825,80567.780795383,96743.524040966,63088.0714907579,50855.5534517676,78262.9328416961,NA,NA,NA,NA,NA,NA
"Skeena","Coho",2019,83282.4718251502,93291.6790835066,NA,NA,85892.740690493,77440.0309269834,95268.077956741,62630.6015774867,50249.0388550924,78063.0305242216,NA,NA,NA,NA,NA,NA
"Skeena","Coho",2020,77628.6313335622,85134.4773321448,NA,NA,83564.3941448113,74153.1857895396,94170.0332148701,62176.4489113051,49647.6907442224,77866.880438342,NA,NA,NA,NA,NA,NA
"Skeena","Coho",2021,42151.7023811776,66236.140157623,NA,NA,81299.1634991836,70830.2317856339,93315.4363474435,61725.5894378922,49051.6239902679,77674.2558454571,NA,NA,NA,NA,NA,NA
"Skeena","Coho",2022,88134.0512954596,70005.7418743584,NA,NA,79095.3378326789,67547.062234031,92617.9801157026,61277.9992773513,48460.9375783699,77484.947322007,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1950,689441.633479334,689441.643479334,NA,NA,NA,NA,NA,1085126.89193047,765299.531882216,1538613.73558491,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1951,507299.180028659,591399.346726976,NA,NA,NA,NA,NA,1076561.8612863,764744.081251882,1515520.64225063,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1952,2018865.43388824,1012012.25509445,NA,NA,NA,NA,NA,1068064.43540843,764147.361994321,1492855.56022479,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1953,339834.540187476,828299.601601255,NA,NA,NA,NA,NA,1059634.08068471,763506.748851202,1470614.87883109,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1954,598072.081804507,450827.639234849,NA,NA,NA,NA,NA,1051270.26771485,762819.415719234,1448795.28890757,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1955,429495.846791613,506822.933076956,NA,NA,NA,NA,NA,1042972.47127718,762082.319397898,1427393.79743314,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1956,265649.501432481,337780.05346522,NA,NA,NA,NA,NA,1034740.17029566,761292.182277987,1406407.74323954,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1957,677849.935878137,424347.153810487,NA,NA,NA,NA,NA,1026572.84780716,760445.474007761,1385834.81377147,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1958,430092.260908378,539942.610429895,NA,NA,NA,NA,NA,1018469.99092901,759538.392215115,1365673.06281625,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1959,746662.60640276,566686.703824127,NA,NA,NA,NA,NA,1010431.09082678,758566.842418685,1345920.9290694,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1960,250644.226782752,432604.53259586,NA,NA,NA,NA,NA,1002455.64268232,757526.417331865,1326577.25533204,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1961,772276.866694008,439962.212404585,NA,NA,NA,NA,NA,994543.145662066,756412.375854124,1307641.30804511,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1962,1260978.32474969,986825.420193107,NA,NA,NA,NA,NA,986693.102885604,755219.622158176,1289112.79675161,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1963,1151315.61668474,1204900.02145747,NA,NA,NA,NA,NA,978905.021394442,753942.685422877,1270991.8929365,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1964,2083448.08369671,1548775.75770657,NA,NA,NA,NA,NA,971178.41212107,752575.700934443,1253279.24752139,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1965,1393720.69364878,1704037.77633088,NA,NA,NA,NA,NA,963512.789858245,751112.393485506,1235976.00608401,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1966,891825.753649509,1114879.37950511,NA,NA,NA,NA,NA,955907.673228516,749546.064244532,1219083.82062967,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1967,552046.553105862,701661.847125788,NA,NA,NA,NA,NA,948362.584654006,747869.582546377,1202604.85646353,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1968,2151240.53164081,1089763.71174067,NA,NA,NA,NA,NA,940877.050326406,746075.384363262,1186541.79240404,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1969,904615.05637212,1395007.02699262,NA,NA,NA,NA,NA,933450.60017724,744155.479543476,1170897.81224993,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1970,1373182.456651,1114540.95851634,NA,NA,NA,NA,NA,926082.767848328,742101.470233254,1155676.58508486,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1971,886554.139461114,1103358.78741989,NA,NA,NA,NA,NA,918773.090662514,739904.583195568,1140882.23170585,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1972,1730086.11592676,1238472.86359672,NA,NA,NA,NA,NA,911521.1095946,737555.718964234,1126519.2742365,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1973,1106280.77870272,1383459.80928753,NA,NA,NA,NA,NA,904326.369242533,735045.52086465,1112592.56589358,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1974,486933.439172552,733951.71516684,NA,NA,NA,NA,NA,897188.417798795,732364.466820104,1099107.19798757,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1975,1751447.45441414,923492.476900433,NA,NA,NA,NA,NA,890106.807022042,729502.986460967,1086068.38163968,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1976,898629.818168015,1254552.88210254,NA,NA,NA,NA,NA,883081.092208942,726451.605275349,1073481.30247624,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1977,877038.087498997,887768.322735343,NA,NA,NA,NA,NA,876110.832166266,723201.116308452,1061350.94779319,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1978,992256.782538408,932870.306933574,NA,NA,NA,NA,NA,869195.589183169,719742.778189747,1049681.90741096,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1979,490630.052045697,697732.76523923,NA,NA,NA,NA,NA,862334.929003706,716068.536057489,1038478.15165017,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1980,965886.897465984,688398.978310661,NA,NA,NA,NA,NA,855528.420799569,712171.259359147,1027742.79244916,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1981,1377550.67358439,1153498.2313142,NA,NA,NA,NA,NA,848775.637143022,708044.987741177,1017477.83640958,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1982,904370.81023888,1116161.56609778,NA,NA,NA,NA,NA,842076.153980071,703685.173619557,1007683.94117855,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1983,2803023.14643848,1592159.6500153,NA,NA,NA,NA,NA,835429.550603821,699088.907948275,998360.188649628,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1984,1433486.7289952,2004519.02556474,NA,NA,NA,NA,NA,828835.409628072,694255.114613184,989503.889555196,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1985,1795957.75156501,1604519.1288978,NA,NA,NA,NA,NA,822293.316961095,689184.699154406,981110.433746571,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1986,2223877.92591588,1998497.14530227,NA,NA,NA,NA,NA,815802.861779639,683880.639388517,973173.198590513,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1987,2484392.89139094,2350528.99525817,NA,NA,NA,NA,NA,809363.636503124,678348.008945709,965683.524466553,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1988,983480.751929668,1563122.71546178,NA,NA,NA,NA,NA,802975.236768054,672593.929455922,958630.761630992,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1989,3659830.02123409,1897201.20905802,NA,NA,NA,NA,NA,796637.261402617,666627.45255101,952002.387280174,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1990,3328075.25317812,3490012.86450159,NA,NA,NA,NA,NA,790349.3124015,660459.378274366,945784.186221416,NA,NA,NA,NA,NA,NA
"Skeena","Pink",1991,4638378.91619666,3928978.76877972,NA,NA,NA,NA,NA,784110.994900884,654102.021166717,939960.483882601,NA,NA,NA,NA,NA,NA
