"region","species","year","spawners","spawners_short_trend","spawners_long_trend","total_return","total_return_short_trend","total_return_long_trend"
"West Vancouver Island","Chinook",2012,-13.5,NA,1.4,NA,NA,NA
"West Vancouver Island","Chinook",2013,-6.2,10.4,3.7,NA,NA,NA
"West Vancouver Island","Chinook",2014,-7.1,12.3,6.1,NA,NA,NA
"West Vancouver Island","Chinook",2015,13.4,14.3,8.6,NA,NA,NA
"West Vancouver Island","Chinook",2016,41.9,16.3,11.1,NA,NA,NA
"West Vancouver Island","Chinook",2017,44.1,18.3,13.7,NA,NA,NA
"West Vancouver Island","Chinook",2018,47.6,20.4,16.3,NA,NA,NA
"West Vancouver Island","Chinook",2019,34.1,22.5,19,NA,NA,NA
"West Vancouver Island","Chinook",2020,15.4,24.6,21.8,NA,NA,NA
"West Vancouver Island","Chinook",2021,12.8,26.8,24.6,NA,NA,NA
"West Vancouver Island","Chinook",2022,15.5,29,27.5,NA,NA,NA
"West Vancouver Island","Chinook",2023,29.4,31.3,30.4,NA,NA,NA
"West Vancouver Island","Chinook",2024,32,33.5,33.4,NA,NA,NA
"West Vancouver Island","Sockeye",1977,-25.1,NA,-13,103.7,NA,28.2
"West Vancouver Island","Sockeye",1978,-45.3,NA,-12.6,2,NA,26.9
"West Vancouver Island","Sockeye",1979,-35.2,NA,-12.1,20.8,NA,25.6
"West Vancouver Island","Sockeye",1980,-27,NA,-11.7,29.4,NA,24.3
"West Vancouver Island","Sockeye",1981,-21.8,NA,-11.3,42.3,NA,23.1
"West Vancouver Island","Sockeye",1982,-14.5,NA,-10.9,30.4,NA,21.8
"West Vancouver Island","Sockeye",1983,12.9,NA,-10.4,74.4,NA,20.6
"West Vancouver Island","Sockeye",1984,8.5,NA,-10,76.1,NA,19.4
"West Vancouver Island","Sockeye",1985,0.7,NA,-9.5,62.6,NA,18.2
"West Vancouver Island","Sockeye",1986,-3.4,NA,-9.1,25.1,NA,17
"West Vancouver Island","Sockeye",1987,-3,NA,-8.7,19.7,NA,15.8
"West Vancouver Island","Sockeye",1988,-8.2,NA,-8.2,5.5,NA,14.7
"West Vancouver Island","Sockeye",1989,-0.2,NA,-7.8,-12.8,NA,13.5
"West Vancouver Island","Sockeye",1990,2.3,NA,-7.3,-24.6,NA,12.4
"West Vancouver Island","Sockeye",1991,17.9,NA,-6.9,3,NA,11.2
"West Vancouver Island","Sockeye",1992,16.1,NA,-6.4,9.9,NA,10.1
"West Vancouver Island","Sockeye",1993,22.3,NA,-6,23.4,NA,9
"West Vancouver Island","Sockeye",1994,10.8,NA,-5.5,24,NA,7.9
"West Vancouver Island","Sockeye",1995,-2.4,NA,-5,10.3,NA,6.8
"West Vancouver Island","Sockeye",1996,-8.2,NA,-4.6,-13.1,NA,5.7
"West Vancouver Island","Sockeye",1997,-11.9,NA,-4.1,-24.2,NA,4.7
"West Vancouver Island","Sockeye",1998,-11.6,NA,-3.6,-31.5,NA,3.6
"West Vancouver Island","Sockeye",1999,-4.9,NA,-3.2,-30.9,NA,2.5
"West Vancouver Island","Sockeye",2000,0.3,NA,-2.7,-23.8,NA,1.5
"West Vancouver Island","Sockeye",2001,10.1,NA,-2.2,-14,NA,0.5
"West Vancouver Island","Sockeye",2002,18.9,NA,-1.8,0.6,NA,-0.5
"West Vancouver Island","Sockeye",2003,10.4,NA,-1.3,2.8,NA,-1.5
"West Vancouver Island","Sockeye",2004,9.5,NA,-0.8,9.9,NA,-2.5
"West Vancouver Island","Sockeye",2005,19.6,NA,-0.3,17.2,NA,-3.5
"West Vancouver Island","Sockeye",2006,-9,NA,0.2,-8.9,NA,-4.5
"West Vancouver Island","Sockeye",2007,-28,NA,0.7,-37.3,NA,-5.4
"West Vancouver Island","Sockeye",2008,-38.3,NA,1.2,-54.2,NA,-6.4
"West Vancouver Island","Sockeye",2009,-36.7,NA,1.7,-55.9,NA,-7.3
"West Vancouver Island","Sockeye",2010,-24.6,27.3,2.1,-41.9,19.5,-8.3
"West Vancouver Island","Sockeye",2011,1.6,24.5,2.6,-19.5,16.3,-9.2
"West Vancouver Island","Sockeye",2012,21.3,21.8,3.1,8.8,13.2,-10.1
"West Vancouver Island","Sockeye",2013,53.7,19.1,3.6,41.3,10.2,-11
"West Vancouver Island","Sockeye",2014,60.8,16.5,4.2,63.5,7.3,-11.9
"West Vancouver Island","Sockeye",2015,58.2,13.9,4.7,68.3,4.4,-12.8
"West Vancouver Island","Sockeye",2016,38.6,11.4,5.2,59.1,1.7,-13.7
"West Vancouver Island","Sockeye",2017,42.7,8.9,5.7,48.6,-1,-14.6
"West Vancouver Island","Sockeye",2018,13.2,6.5,6.2,22.8,-3.6,-15.4
"West Vancouver Island","Sockeye",2019,-8,4.2,6.7,-10.8,-6.2,-16.3
"West Vancouver Island","Sockeye",2020,-23,1.9,7.2,-36.2,-8.7,-17.1
"West Vancouver Island","Sockeye",2021,-24.5,-0.4,7.8,-43.6,-11.1,-18
"West Vancouver Island","Sockeye",2022,-18.6,-2.6,8.3,-36.3,-13.5,-18.8
"West Vancouver Island","Sockeye",2023,-8.3,-4.7,8.8,-23.9,-15.8,-19.6
"West Vancouver Island","Sockeye",2024,10.9,-6.8,9.3,-4,-18,-20.4
"West Vancouver Island","Chum",1953,14.4,NA,-18.8,NA,NA,NA
"West Vancouver Island","Chum",1954,41.3,NA,-18.3,NA,NA,NA
"West Vancouver Island","Chum",1955,-6.4,NA,-17.8,NA,NA,NA
"West Vancouver Island","Chum",1956,-14.9,NA,-17.3,NA,NA,NA
"West Vancouver Island","Chum",1957,-27.8,NA,-16.8,NA,NA,NA
"West Vancouver Island","Chum",1958,-38,NA,-16.3,NA,NA,NA
"West Vancouver Island","Chum",1959,-33.1,NA,-15.7,NA,NA,NA
"West Vancouver Island","Chum",1960,-26,NA,-15.2,NA,NA,NA
"West Vancouver Island","Chum",1961,-31.7,NA,-14.7,NA,NA,NA
"West Vancouver Island","Chum",1962,-44.5,NA,-14.1,NA,NA,NA
"West Vancouver Island","Chum",1963,-49.5,NA,-13.6,NA,NA,NA
"West Vancouver Island","Chum",1964,-52.2,NA,-13.1,NA,NA,NA
"West Vancouver Island","Chum",1965,-47.9,NA,-12.5,NA,NA,NA
"West Vancouver Island","Chum",1966,-45.4,NA,-12,NA,NA,NA
"West Vancouver Island","Chum",1967,-33.7,NA,-11.4,NA,NA,NA
"West Vancouver Island","Chum",1968,-22.3,NA,-10.9,NA,NA,NA
"West Vancouver Island","Chum",1969,-15.9,NA,-10.3,NA,NA,NA
"West Vancouver Island","Chum",1970,-5.2,NA,-9.7,NA,NA,NA
"West Vancouver Island","Chum",1971,-5.9,NA,-9.2,NA,NA,NA
"West Vancouver Island","Chum",1972,4.1,NA,-8.6,NA,NA,NA
"West Vancouver Island","Chum",1973,26.3,NA,-8,NA,NA,NA
"West Vancouver Island","Chum",1974,39.9,NA,-7.5,NA,NA,NA
"West Vancouver Island","Chum",1975,30.8,NA,-6.9,NA,NA,NA
"West Vancouver Island","Chum",1976,2.1,NA,-6.3,NA,NA,NA
"West Vancouver Island","Chum",1977,-18.8,NA,-5.7,NA,NA,NA
"West Vancouver Island","Chum",1978,-25,NA,-5.1,NA,NA,NA
"West Vancouver Island","Chum",1979,-38.2,NA,-4.5,NA,NA,NA
"West Vancouver Island","Chum",1980,-32.4,NA,-3.9,NA,NA,NA
"West Vancouver Island","Chum",1981,-25.1,NA,-3.3,NA,NA,NA
"West Vancouver Island","Chum",1982,-20.8,NA,-2.7,NA,NA,NA
"West Vancouver Island","Chum",1983,0.2,NA,-2.1,NA,NA,NA
"West Vancouver Island","Chum",1984,-5.9,NA,-1.5,NA,NA,NA
"West Vancouver Island","Chum",1985,8,NA,-0.9,NA,NA,NA
"West Vancouver Island","Chum",1986,15.3,NA,-0.2,NA,NA,NA
"West Vancouver Island","Chum",1987,16,NA,0.4,NA,NA,NA
"West Vancouver Island","Chum",1988,34.2,NA,1,NA,NA,NA
"West Vancouver Island","Chum",1989,12.1,NA,1.7,NA,NA,NA
"West Vancouver Island","Chum",1990,-7.6,NA,2.3,NA,NA,NA
"West Vancouver Island","Chum",1991,18.2,NA,2.9,NA,NA,NA
"West Vancouver Island","Chum",1992,29.9,NA,3.6,NA,NA,NA
"West Vancouver Island","Chum",1993,58.2,NA,4.2,NA,NA,NA
"West Vancouver Island","Chum",1994,119.8,NA,4.9,NA,NA,NA
"West Vancouver Island","Chum",1995,73.1,NA,5.5,NA,NA,NA
"West Vancouver Island","Chum",1996,69.2,NA,6.2,NA,NA,NA
"West Vancouver Island","Chum",1997,83.7,NA,6.9,NA,NA,NA
"West Vancouver Island","Chum",1998,100.6,NA,7.5,NA,NA,NA
"West Vancouver Island","Chum",1999,132.8,NA,8.2,NA,NA,NA
"West Vancouver Island","Chum",2000,53.7,NA,8.9,NA,NA,NA
"West Vancouver Island","Chum",2001,40,NA,9.6,NA,NA,NA
"West Vancouver Island","Chum",2002,11.8,NA,10.3,NA,NA,NA
"West Vancouver Island","Chum",2003,22.2,NA,11,NA,NA,NA
"West Vancouver Island","Chum",2004,85.9,NA,11.7,NA,NA,NA
"West Vancouver Island","Chum",2005,104.2,NA,12.4,NA,NA,NA
"West Vancouver Island","Chum",2006,94.1,NA,13.1,NA,NA,NA
"West Vancouver Island","Chum",2007,67.2,NA,13.8,NA,NA,NA
"West Vancouver Island","Chum",2008,22.3,NA,14.5,NA,NA,NA
"West Vancouver Island","Chum",2009,-13.4,NA,15.2,NA,NA,NA
"West Vancouver Island","Chum",2010,-27.4,NA,15.9,NA,NA,NA
"West Vancouver Island","Chum",2011,-17.7,NA,16.7,NA,NA,NA
"West Vancouver Island","Chum",2012,-2.6,NA,17.4,NA,NA,NA
"West Vancouver Island","Chum",2013,-3.6,39.2,18.1,NA,NA,NA
"West Vancouver Island","Chum",2014,11.1,29.4,18.9,NA,NA,NA
"West Vancouver Island","Chum",2015,9.7,20.3,19.6,NA,NA,NA
"West Vancouver Island","Chum",2016,39.1,11.9,20.4,NA,NA,NA
"West Vancouver Island","Chum",2017,52.1,4,21.1,NA,NA,NA
"West Vancouver Island","Chum",2018,47.9,-3.3,21.9,NA,NA,NA
"West Vancouver Island","Chum",2019,0.9,-10.1,22.6,NA,NA,NA
"West Vancouver Island","Chum",2020,-22.2,-16.4,23.4,NA,NA,NA
"West Vancouver Island","Chum",2021,-30.8,-22.3,24.2,NA,NA,NA
"West Vancouver Island","Chum",2022,-42,-27.8,25,NA,NA,NA
"West Vancouver Island","Chum",2023,-36.1,-32.8,25.7,NA,NA,NA
"West Vancouver Island","Chum",2024,-41.7,-37.6,26.5,NA,NA,NA
"West Vancouver Island","Coho",1953,71.8,NA,-8.7,NA,NA,NA
"West Vancouver Island","Coho",1954,97.8,NA,-8.4,NA,NA,NA
"West Vancouver Island","Coho",1955,75.9,NA,-8.2,NA,NA,NA
"West Vancouver Island","Coho",1956,75.6,NA,-7.9,NA,NA,NA
"West Vancouver Island","Coho",1957,55.9,NA,-7.6,NA,NA,NA
"West Vancouver Island","Coho",1958,36,NA,-7.3,NA,NA,NA
"West Vancouver Island","Coho",1959,20.7,NA,-7,NA,NA,NA
"West Vancouver Island","Coho",1960,-11.2,NA,-6.7,NA,NA,NA
"West Vancouver Island","Coho",1961,-18,NA,-6.4,NA,NA,NA
"West Vancouver Island","Coho",1962,-19.5,NA,-6.1,NA,NA,NA
"West Vancouver Island","Coho",1963,-22.8,NA,-5.8,NA,NA,NA
"West Vancouver Island","Coho",1964,10.4,NA,-5.5,NA,NA,NA
"West Vancouver Island","Coho",1965,29.3,NA,-5.2,NA,NA,NA
"West Vancouver Island","Coho",1966,31.4,NA,-4.9,NA,NA,NA
"West Vancouver Island","Coho",1967,33.4,NA,-4.6,NA,NA,NA
"West Vancouver Island","Coho",1968,14.8,NA,-4.3,NA,NA,NA
"West Vancouver Island","Coho",1969,-6.2,NA,-4,NA,NA,NA
"West Vancouver Island","Coho",1970,-9.2,NA,-3.7,NA,NA,NA
"West Vancouver Island","Coho",1971,5.5,NA,-3.4,NA,NA,NA
"West Vancouver Island","Coho",1972,0.7,NA,-3.1,NA,NA,NA
"West Vancouver Island","Coho",1973,22.7,NA,-2.8,NA,NA,NA
"West Vancouver Island","Coho",1974,12.3,NA,-2.5,NA,NA,NA
"West Vancouver Island","Coho",1975,-10.9,NA,-2.2,NA,NA,NA
"West Vancouver Island","Coho",1976,-26.5,NA,-1.9,NA,NA,NA
"West Vancouver Island","Coho",1977,-38.8,NA,-1.6,NA,NA,NA
"West Vancouver Island","Coho",1978,-40.5,NA,-1.3,NA,NA,NA
"West Vancouver Island","Coho",1979,-30.3,NA,-0.9,NA,NA,NA
"West Vancouver Island","Coho",1980,-32.4,NA,-0.6,NA,NA,NA
"West Vancouver Island","Coho",1981,-36.2,NA,-0.3,NA,NA,NA
"West Vancouver Island","Coho",1982,-43.3,NA,0,NA,NA,NA
"West Vancouver Island","Coho",1983,-61.1,NA,0.3,NA,NA,NA
"West Vancouver Island","Coho",1984,-58.3,NA,0.6,NA,NA,NA
"West Vancouver Island","Coho",1985,-58.5,NA,0.9,NA,NA,NA
"West Vancouver Island","Coho",1986,-49.5,NA,1.3,NA,NA,NA
"West Vancouver Island","Coho",1987,-31.8,NA,1.6,NA,NA,NA
"West Vancouver Island","Coho",1988,-22,NA,1.9,NA,NA,NA
"West Vancouver Island","Coho",1989,-13.5,NA,2.2,NA,NA,NA
"West Vancouver Island","Coho",1990,-11.9,NA,2.5,NA,NA,NA
"West Vancouver Island","Coho",1991,-7.6,NA,2.9,NA,NA,NA
"West Vancouver Island","Coho",1992,-21.4,NA,3.2,NA,NA,NA
"West Vancouver Island","Coho",1993,-43.2,NA,3.5,NA,NA,NA
"West Vancouver Island","Coho",1994,-59.4,NA,3.8,NA,NA,NA
"West Vancouver Island","Coho",1995,-60.7,NA,4.2,NA,NA,NA
"West Vancouver Island","Coho",1996,-60.4,NA,4.5,NA,NA,NA
"West Vancouver Island","Coho",1997,-48.6,NA,4.8,NA,NA,NA
"West Vancouver Island","Coho",1998,-18.8,NA,5.2,NA,NA,NA
"West Vancouver Island","Coho",1999,-10.8,NA,5.5,NA,NA,NA
"West Vancouver Island","Coho",2000,31.5,NA,5.8,NA,NA,NA
"West Vancouver Island","Coho",2001,94.8,NA,6.2,NA,NA,NA
"West Vancouver Island","Coho",2002,117.3,NA,6.5,NA,NA,NA
"West Vancouver Island","Coho",2003,155.2,NA,6.8,NA,NA,NA
"West Vancouver Island","Coho",2004,163.9,NA,7.2,NA,NA,NA
"West Vancouver Island","Coho",2005,128.2,NA,7.5,NA,NA,NA
"West Vancouver Island","Coho",2006,74.1,NA,7.8,NA,NA,NA
"West Vancouver Island","Coho",2007,35.3,NA,8.2,NA,NA,NA
"West Vancouver Island","Coho",2008,11.6,NA,8.5,NA,NA,NA
"West Vancouver Island","Coho",2009,16.6,NA,8.9,NA,NA,NA
"West Vancouver Island","Coho",2010,28.6,NA,9.2,NA,NA,NA
"West Vancouver Island","Coho",2011,54.2,NA,9.6,NA,NA,NA
"West Vancouver Island","Coho",2012,58.5,NA,9.9,NA,NA,NA
"West Vancouver Island","Coho",2013,51.6,64.7,10.2,NA,NA,NA
"West Vancouver Island","Coho",2014,61.8,57.7,10.6,NA,NA,NA
"West Vancouver Island","Coho",2015,48.9,50.9,10.9,NA,NA,NA
"West Vancouver Island","Coho",2016,49.1,44.5,11.3,NA,NA,NA
"West Vancouver Island","Coho",2017,46.3,38.3,11.6,NA,NA,NA
"West Vancouver Island","Coho",2018,46.7,32.4,12,NA,NA,NA
"West Vancouver Island","Coho",2019,24.2,26.8,12.3,NA,NA,NA
"West Vancouver Island","Coho",2020,11.9,21.4,12.7,NA,NA,NA
"West Vancouver Island","Coho",2021,15.5,16.2,13.1,NA,NA,NA
"West Vancouver Island","Coho",2022,3.9,11.2,13.4,NA,NA,NA
"West Vancouver Island","Coho",2023,17.9,6.5,13.8,NA,NA,NA
"West Vancouver Island","Coho",2024,-2.5,2,14.1,NA,NA,NA
"West Vancouver Island","Pink",1953,1805.9,NA,3078.3,NA,NA,NA
"West Vancouver Island","Pink",1954,1805.9,NA,2803.8,NA,NA,NA
"West Vancouver Island","Pink",1955,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Pink",1956,58.7,NA,2324,NA,NA,NA
"West Vancouver Island","Pink",1957,58.7,NA,2114.7,NA,NA,NA
"West Vancouver Island","Pink",1958,697.1,NA,1923.5,NA,NA,NA
"West Vancouver Island","Pink",1959,342.8,NA,1748.7,NA,NA,NA
"West Vancouver Island","Pink",1960,652.2,NA,1589.1,NA,NA,NA
"West Vancouver Island","Pink",1961,1895.3,NA,1443.2,NA,NA,NA
"West Vancouver Island","Pink",1962,2946.8,NA,1310,NA,NA,NA
"West Vancouver Island","Pink",1963,257.8,NA,1188.2,NA,NA,NA
"West Vancouver Island","Pink",1964,54.7,NA,1077,NA,NA,NA
"West Vancouver Island","Pink",1965,115.7,NA,975.4,NA,NA,NA
"West Vancouver Island","Pink",1966,412.4,NA,882.5,NA,NA,NA
"West Vancouver Island","Pink",1967,1080.1,NA,797.7,NA,NA,NA
"West Vancouver Island","Pink",1968,1534.7,NA,720.2,NA,NA,NA
"West Vancouver Island","Pink",1969,1037.6,NA,649.3,NA,NA,NA
"West Vancouver Island","Pink",1970,633.2,NA,584.6,NA,NA,NA
"West Vancouver Island","Pink",1971,4412.6,NA,525.5,NA,NA,NA
"West Vancouver Island","Pink",1972,12957.2,NA,471.5,NA,NA,NA
"West Vancouver Island","Pink",1973,847.3,NA,422.2,NA,NA,NA
"West Vancouver Island","Pink",1974,866.4,NA,377.1,NA,NA,NA
"West Vancouver Island","Pink",1975,13489.9,NA,335.9,NA,NA,NA
"West Vancouver Island","Pink",1976,5331.8,NA,298.2,NA,NA,NA
"West Vancouver Island","Pink",1977,2632.4,NA,263.9,NA,NA,NA
"West Vancouver Island","Pink",1978,3263,NA,232.4,NA,NA,NA
"West Vancouver Island","Pink",1979,215.7,NA,203.7,NA,NA,NA
"West Vancouver Island","Pink",1980,96.1,NA,177.5,NA,NA,NA
"West Vancouver Island","Pink",1981,3073.9,NA,153.5,NA,NA,NA
"West Vancouver Island","Pink",1982,234.6,NA,131.7,NA,NA,NA
"West Vancouver Island","Pink",1983,370.2,NA,111.6,NA,NA,NA
"West Vancouver Island","Pink",1984,232.3,NA,93.4,NA,NA,NA
"West Vancouver Island","Pink",1985,41.6,NA,76.7,NA,NA,NA
"West Vancouver Island","Pink",1986,125.8,NA,61.4,NA,NA,NA
"West Vancouver Island","Pink",1987,325.4,NA,47.5,NA,NA,NA
"West Vancouver Island","Pink",1988,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Pink",1989,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Pink",1990,-0.9,NA,12.5,NA,NA,NA
"West Vancouver Island","Pink",1991,107.7,NA,2.8,NA,NA,NA
"West Vancouver Island","Pink",1992,335,NA,-6.1,NA,NA,NA
"West Vancouver Island","Pink",1993,234.6,NA,-14.2,NA,NA,NA
"West Vancouver Island","Pink",1994,211.8,NA,-21.6,NA,NA,NA
"West Vancouver Island","Pink",1995,-79.5,NA,-28.4,NA,NA,NA
"West Vancouver Island","Pink",1996,-89.5,NA,-34.6,NA,NA,NA
"West Vancouver Island","Pink",1997,-28.6,NA,-40.2,NA,NA,NA
"West Vancouver Island","Pink",1998,-74.2,NA,-45.4,NA,NA,NA
"West Vancouver Island","Pink",1999,-89.7,NA,-50.1,NA,NA,NA
"West Vancouver Island","Pink",2000,-85.5,NA,-54.4,NA,NA,NA
"West Vancouver Island","Pink",2001,-82.6,NA,-58.3,NA,NA,NA
"West Vancouver Island","Pink",2002,-86.6,NA,-61.9,NA,NA,NA
"West Vancouver Island","Pink",2003,-87.8,NA,-65.2,NA,NA,NA
"West Vancouver Island","Pink",2004,-92.7,NA,-68.2,NA,NA,NA
"West Vancouver Island","Pink",2005,-94.4,NA,-71,NA,NA,NA
"West Vancouver Island","Pink",2006,-96.1,NA,-73.5,NA,NA,NA
"West Vancouver Island","Pink",2007,-96.3,NA,-75.8,NA,NA,NA
"West Vancouver Island","Pink",2008,-93.6,NA,-77.9,NA,NA,NA
"West Vancouver Island","Pink",2009,-93.9,NA,-79.8,NA,NA,NA
"West Vancouver Island","Pink",2010,-77.4,NA,-81.5,NA,NA,NA
"West Vancouver Island","Pink",2011,-80.6,NA,-83.1,NA,NA,NA
"West Vancouver Island","Pink",2012,-69,NA,-84.6,NA,NA,NA
"West Vancouver Island","Pink",2013,-72.9,NA,-85.9,NA,NA,NA
"West Vancouver Island","Pink",2014,-84.1,NA,-87.1,NA,NA,NA
"West Vancouver Island","Pink",2015,-83.9,NA,-88.2,NA,NA,NA
"West Vancouver Island","Pink",2016,-84.6,NA,-89.3,NA,NA,NA
"West Vancouver Island","Pink",2017,-84.6,NA,-90.2,NA,NA,NA
"West Vancouver Island","Pink",2018,-86.8,NA,-91,NA,NA,NA
"West Vancouver Island","Pink",2019,-92.3,-94,-91.8,NA,NA,NA
"West Vancouver Island","Pink",2020,-94.8,-93.3,-92.5,NA,NA,NA
"West Vancouver Island","Pink",2021,-93.6,-92.5,-93.2,NA,NA,NA
"West Vancouver Island","Pink",2022,-91,-91.7,-93.7,NA,NA,NA
"West Vancouver Island","Pink",2023,-90.3,-90.7,-94.3,NA,NA,NA
"West Vancouver Island","Pink",2024,-89.4,-89.7,-94.8,NA,NA,NA
"West Vancouver Island","Steelhead",1953,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1954,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1955,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1956,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1957,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1958,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1959,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1960,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1961,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1962,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1963,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1964,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1965,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1966,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1967,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1968,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1969,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1970,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1971,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1972,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1973,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1974,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1975,-35.7,NA,17,NA,NA,NA
"West Vancouver Island","Steelhead",1976,-44,NA,16.2,NA,NA,NA
"West Vancouver Island","Steelhead",1977,-39.4,NA,15.4,NA,NA,NA
"West Vancouver Island","Steelhead",1978,-44.7,NA,14.6,NA,NA,NA
"West Vancouver Island","Steelhead",1979,-42,NA,13.8,NA,NA,NA
"West Vancouver Island","Steelhead",1980,-32.3,NA,13,NA,NA,NA
"West Vancouver Island","Steelhead",1981,-14.6,NA,12.2,NA,NA,NA
"West Vancouver Island","Steelhead",1982,2.8,NA,11.4,NA,NA,NA
"West Vancouver Island","Steelhead",1983,33.2,NA,10.6,NA,NA,NA
"West Vancouver Island","Steelhead",1984,74.5,NA,9.9,NA,NA,NA
"West Vancouver Island","Steelhead",1985,83.2,NA,9.1,NA,NA,NA
"West Vancouver Island","Steelhead",1986,88.6,NA,8.3,NA,NA,NA
"West Vancouver Island","Steelhead",1987,90.5,NA,7.6,NA,NA,NA
"West Vancouver Island","Steelhead",1988,88.7,NA,6.8,NA,NA,NA
"West Vancouver Island","Steelhead",1989,55.7,NA,6.1,NA,NA,NA
"West Vancouver Island","Steelhead",1990,41.2,NA,5.3,NA,NA,NA
"West Vancouver Island","Steelhead",1991,25.1,NA,4.6,NA,NA,NA
"West Vancouver Island","Steelhead",1992,18.2,NA,3.9,NA,NA,NA
"West Vancouver Island","Steelhead",1993,10.7,NA,3.2,NA,NA,NA
"West Vancouver Island","Steelhead",1994,5.8,NA,2.4,NA,NA,NA
"West Vancouver Island","Steelhead",1995,3.8,NA,1.7,NA,NA,NA
"West Vancouver Island","Steelhead",1996,20.5,NA,1,NA,NA,NA
"West Vancouver Island","Steelhead",1997,18.1,NA,0.3,NA,NA,NA
"West Vancouver Island","Steelhead",1998,31.4,NA,-0.4,NA,NA,NA
"West Vancouver Island","Steelhead",1999,39.6,NA,-1.1,NA,NA,NA
"West Vancouver Island","Steelhead",2000,57.4,NA,-1.8,NA,NA,NA
"West Vancouver Island","Steelhead",2001,43.8,NA,-2.5,NA,NA,NA
"West Vancouver Island","Steelhead",2002,45.2,NA,-3.2,NA,NA,NA
"West Vancouver Island","Steelhead",2003,24.3,NA,-3.8,NA,NA,NA
"West Vancouver Island","Steelhead",2004,5,NA,-4.5,NA,NA,NA
"West Vancouver Island","Steelhead",2005,-17.3,NA,-5.2,NA,NA,NA
"West Vancouver Island","Steelhead",2006,-19.3,NA,-5.8,NA,NA,NA
"West Vancouver Island","Steelhead",2007,-28.1,NA,-6.5,NA,NA,NA
"West Vancouver Island","Steelhead",2008,-32.3,NA,-7.1,NA,NA,NA
"West Vancouver Island","Steelhead",2009,-25.2,NA,-7.8,NA,NA,NA
"West Vancouver Island","Steelhead",2010,-5.6,22.8,-8.4,NA,NA,NA
"West Vancouver Island","Steelhead",2011,-0.4,15.5,-9.1,NA,NA,NA
"West Vancouver Island","Steelhead",2012,12.9,8.8,-9.7,NA,NA,NA
"West Vancouver Island","Steelhead",2013,21.6,2.4,-10.3,NA,NA,NA
"West Vancouver Island","Steelhead",2014,26.8,-3.7,-11,NA,NA,NA
"West Vancouver Island","Steelhead",2015,0.7,-9.3,-11.6,NA,NA,NA
"West Vancouver Island","Steelhead",2016,-6.6,-14.6,-12.2,NA,NA,NA
"West Vancouver Island","Steelhead",2017,-17.3,-19.7,-12.8,NA,NA,NA
"West Vancouver Island","Steelhead",2018,-23.9,-24.4,-13.4,NA,NA,NA
"West Vancouver Island","Steelhead",2019,-34.1,-28.8,-14,NA,NA,NA
"West Vancouver Island","Steelhead",2020,-32.7,-33,-14.6,NA,NA,NA
"West Vancouver Island","Steelhead",2021,-47.8,-36.9,-15.2,NA,NA,NA
"West Vancouver Island","Steelhead",2022,-51.6,-40.6,-15.8,NA,NA,NA
"West Vancouver Island","Steelhead",2023,-47.3,-44.1,-16.4,NA,NA,NA
"West Vancouver Island","Steelhead",2024,-34.5,-47.4,-17,NA,NA,NA
"Fraser","Chinook",1975,NA,NA,NA,-47.6,NA,-50.1
"Fraser","Chinook",1976,NA,NA,NA,-65.2,NA,-48.8
"Fraser","Chinook",1977,NA,NA,NA,-63.5,NA,-47.5
"Fraser","Chinook",1978,NA,NA,NA,-62.1,NA,-46.1
"Fraser","Chinook",1979,NA,NA,NA,-56.5,NA,-44.7
"Fraser","Chinook",1980,NA,NA,NA,-56.6,NA,-43.3
"Fraser","Chinook",1981,NA,NA,NA,-50.1,NA,-41.8
"Fraser","Chinook",1982,NA,NA,NA,-47.8,NA,-40.3
"Fraser","Chinook",1983,NA,NA,NA,-45.9,NA,-38.8
"Fraser","Chinook",1984,-18.1,NA,-5.2,-47,NA,-37.2
