"region","species","year","spawners","spawners_short_trend","spawners_long_trend","total_return","total_return_short_trend","total_return_long_trend"
"East Vancouver Island & Mainland Inlets","Steelhead",2021,-35,-29.6,-34.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2022,-48.5,-32.7,-35.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2023,-45.5,-35.7,-37.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2024,-44,-38.5,-38.6,NA,NA,NA
"West Vancouver Island","Chinook",1985,-50.7,NA,-42.5,25.7,NA,-1.6
"West Vancouver Island","Chinook",1986,-50.3,NA,-41,-18.4,NA,-1.6
"West Vancouver Island","Chinook",1987,-56,NA,-39.4,-27.5,NA,-1.6
"West Vancouver Island","Chinook",1988,-51.4,NA,-37.8,-22.8,NA,-1.6
"West Vancouver Island","Chinook",1989,-45.9,NA,-36.1,-25,NA,-1.7
"West Vancouver Island","Chinook",1990,-42.3,NA,-34.4,1.4,NA,-1.7
"West Vancouver Island","Chinook",1991,-31.6,NA,-32.7,45.1,NA,-1.7
"West Vancouver Island","Chinook",1992,-28,NA,-30.9,98.9,NA,-1.7
"West Vancouver Island","Chinook",1993,-24.9,NA,-29.1,137.1,NA,-1.7
"West Vancouver Island","Chinook",1994,-17.7,NA,-27.2,126.7,NA,-1.8
"West Vancouver Island","Chinook",1995,-23.8,NA,-25.2,57.2,NA,-1.8
"West Vancouver Island","Chinook",1996,-23,NA,-23.3,0.5,NA,-1.8
"West Vancouver Island","Chinook",1997,-18.4,NA,-21.2,-19.1,NA,-1.8
"West Vancouver Island","Chinook",1998,2.5,NA,-19.1,-21.3,NA,-1.8
"West Vancouver Island","Chinook",1999,38,NA,-17,-16.7,NA,-1.9
"West Vancouver Island","Chinook",2000,29.1,NA,-14.8,-35.7,NA,-1.9
"West Vancouver Island","Chinook",2001,13.8,NA,-12.5,-47.8,NA,-1.9
"West Vancouver Island","Chinook",2002,5.6,NA,-10.2,-52,NA,-1.9
"West Vancouver Island","Chinook",2003,12.4,NA,-7.8,-44.7,NA,-1.9
"West Vancouver Island","Chinook",2004,46.3,NA,-5.3,-5.3,NA,-2
"West Vancouver Island","Chinook",2005,46.5,NA,-2.8,20.3,NA,-2
"West Vancouver Island","Chinook",2006,29.7,NA,-0.2,27.6,NA,-2
"West Vancouver Island","Chinook",2007,-4.2,NA,2.4,17.4,NA,-2
"West Vancouver Island","Chinook",2008,-29.9,NA,5.2,-11.8,NA,-2
"West Vancouver Island","Chinook",2009,-21,NA,8,-21.4,NA,-2.1
"West Vancouver Island","Chinook",2010,-25.2,NA,10.8,-34.9,NA,-2.1
"West Vancouver Island","Chinook",2011,-18.4,NA,13.8,-32.2,NA,-2.1
"West Vancouver Island","Chinook",2012,-13,-3.6,16.8,-33.2,-27.3,-2.1
"West Vancouver Island","Chinook",2013,-7.3,1.7,19.9,-24.9,-22.3,-2.1
"West Vancouver Island","Chinook",2014,-2.7,7.3,23.1,-18.8,-16.9,-2.2
"West Vancouver Island","Chinook",2015,17,13.3,26.4,-15.5,-11.2,-2.2
"West Vancouver Island","Chinook",2016,49.7,19.5,29.7,6.4,-5.2,-2.2
"West Vancouver Island","Chinook",2017,50.6,26.1,33.2,10.8,1.4,-2.2
"West Vancouver Island","Chinook",2018,51.9,33.1,36.7,22.3,8.3,-2.2
"West Vancouver Island","Chinook",2019,39.3,40.5,40.4,22.9,15.8,-2.3
"West Vancouver Island","Chinook",2020,34.5,48.2,44.1,20.3,23.7,-2.3
"West Vancouver Island","Chinook",2021,40.4,56.4,47.9,21.4,32.2,-2.3
"West Vancouver Island","Chinook",2022,50.7,65.1,51.9,34.1,41.3,-2.3
"West Vancouver Island","Chinook",2023,79.5,74.2,55.9,46.7,51,-2.3
"West Vancouver Island","Sockeye",1977,-25.6,NA,-14.1,102.8,NA,25.9
"West Vancouver Island","Sockeye",1978,-45.7,NA,-13.6,1.5,NA,24.7
"West Vancouver Island","Sockeye",1979,-35.7,NA,-13.2,20.2,NA,23.6
"West Vancouver Island","Sockeye",1980,-27.6,NA,-12.7,28.9,NA,22.4
"West Vancouver Island","Sockeye",1981,-22.3,NA,-12.3,41.7,NA,21.3
"West Vancouver Island","Sockeye",1982,-15.1,NA,-11.8,29.8,NA,20.2
"West Vancouver Island","Sockeye",1983,12,NA,-11.3,73.6,NA,19.1
"West Vancouver Island","Sockeye",1984,7.7,NA,-10.9,75.4,NA,18
"West Vancouver Island","Sockeye",1985,-0.1,NA,-10.4,61.9,NA,16.9
"West Vancouver Island","Sockeye",1986,-4.1,NA,-10,24.6,NA,15.8
"West Vancouver Island","Sockeye",1987,-3.7,NA,-9.5,19.2,NA,14.8
"West Vancouver Island","Sockeye",1988,-8.9,NA,-9,5,NA,13.7
"West Vancouver Island","Sockeye",1989,-0.9,NA,-8.5,-13.2,NA,12.6
"West Vancouver Island","Sockeye",1990,1.5,NA,-8.1,-24.9,NA,11.6
"West Vancouver Island","Sockeye",1991,17,NA,-7.6,2.6,NA,10.6
"West Vancouver Island","Sockeye",1992,15.2,NA,-7.1,9.4,NA,9.6
"West Vancouver Island","Sockeye",1993,21.4,NA,-6.6,22.9,NA,8.5
"West Vancouver Island","Sockeye",1994,10,NA,-6.2,23.4,NA,7.5
"West Vancouver Island","Sockeye",1995,-3.1,NA,-5.7,9.9,NA,6.5
"West Vancouver Island","Sockeye",1996,-8.9,NA,-5.2,-13.5,NA,5.6
"West Vancouver Island","Sockeye",1997,-12.6,NA,-4.7,-24.6,NA,4.6
"West Vancouver Island","Sockeye",1998,-12.2,NA,-4.2,-31.8,NA,3.6
"West Vancouver Island","Sockeye",1999,-5.6,NA,-3.7,-31.2,NA,2.7
"West Vancouver Island","Sockeye",2000,-0.5,NA,-3.2,-24.1,NA,1.7
"West Vancouver Island","Sockeye",2001,9.3,NA,-2.7,-14.4,NA,0.8
"West Vancouver Island","Sockeye",2002,18,NA,-2.2,0.2,NA,-0.1
"West Vancouver Island","Sockeye",2003,9.6,NA,-1.7,2.4,NA,-1.1
"West Vancouver Island","Sockeye",2004,8.7,NA,-1.2,9.4,NA,-2
"West Vancouver Island","Sockeye",2005,18.7,NA,-0.7,16.7,NA,-2.9
"West Vancouver Island","Sockeye",2006,-9.7,NA,-0.1,-9.3,NA,-3.8
"West Vancouver Island","Sockeye",2007,-28.5,NA,0.4,-37.6,NA,-4.7
"West Vancouver Island","Sockeye",2008,-38.8,NA,0.9,-54.4,NA,-5.5
"West Vancouver Island","Sockeye",2009,-37.2,NA,1.4,-56.1,NA,-6.4
"West Vancouver Island","Sockeye",2010,-25.2,NA,2,-42.1,NA,-7.3
"West Vancouver Island","Sockeye",2011,0.8,37.4,2.5,-19.9,35.2,-8.1
"West Vancouver Island","Sockeye",2012,20.4,33.4,3,8.3,30,-9
"West Vancouver Island","Sockeye",2013,52.6,29.5,3.5,40.7,25.1,-9.8
"West Vancouver Island","Sockeye",2014,59.7,25.8,4.1,62.8,20.3,-10.7
"West Vancouver Island","Sockeye",2015,57,22.1,4.6,67.5,15.7,-11.5
"West Vancouver Island","Sockeye",2016,37.6,18.6,5.2,58.4,11.3,-12.3
"West Vancouver Island","Sockeye",2017,41.7,15.2,5.7,47.9,7.1,-13.1
"West Vancouver Island","Sockeye",2018,12.4,11.8,6.3,22.3,3,-13.9
"West Vancouver Island","Sockeye",2019,-8.6,8.6,6.8,-11.2,-0.9,-14.7
"West Vancouver Island","Sockeye",2020,-23.5,5.4,7.4,-36.5,-4.7,-15.5
"West Vancouver Island","Sockeye",2021,-25.1,2.4,7.9,-43.8,-8.3,-16.3
"West Vancouver Island","Sockeye",2022,-19.2,-0.6,8.5,-36.6,-11.8,-17
"West Vancouver Island","Sockeye",2023,-9,-3.5,9,-24.3,-15.2,-17.8
"West Vancouver Island","Sockeye",2024,10.1,-6.3,9.6,-4.5,-18.4,-18.6
"West Vancouver Island","Sockeye",2025,24,-9,10.2,12.1,-21.5,-19.3
"West Vancouver Island","Chum",1953,15.2,NA,-17.1,NA,NA,NA
"West Vancouver Island","Chum",1954,42.2,NA,-16.6,NA,NA,NA
"West Vancouver Island","Chum",1955,-5.8,NA,-16.1,NA,NA,NA
"West Vancouver Island","Chum",1956,-14.4,NA,-15.7,NA,NA,NA
"West Vancouver Island","Chum",1957,-27.3,NA,-15.2,NA,NA,NA
"West Vancouver Island","Chum",1958,-37.6,NA,-14.7,NA,NA,NA
"West Vancouver Island","Chum",1959,-32.6,NA,-14.2,NA,NA,NA
"West Vancouver Island","Chum",1960,-25.5,NA,-13.7,NA,NA,NA
"West Vancouver Island","Chum",1961,-31.3,NA,-13.3,NA,NA,NA
"West Vancouver Island","Chum",1962,-44.2,NA,-12.8,NA,NA,NA
"West Vancouver Island","Chum",1963,-49.2,NA,-12.3,NA,NA,NA
"West Vancouver Island","Chum",1964,-51.9,NA,-11.8,NA,NA,NA
"West Vancouver Island","Chum",1965,-47.5,NA,-11.3,NA,NA,NA
"West Vancouver Island","Chum",1966,-45,NA,-10.8,NA,NA,NA
"West Vancouver Island","Chum",1967,-33.2,NA,-10.3,NA,NA,NA
"West Vancouver Island","Chum",1968,-21.8,NA,-9.8,NA,NA,NA
"West Vancouver Island","Chum",1969,-15.4,NA,-9.3,NA,NA,NA
"West Vancouver Island","Chum",1970,-4.6,NA,-8.8,NA,NA,NA
"West Vancouver Island","Chum",1971,-5.2,NA,-8.2,NA,NA,NA
"West Vancouver Island","Chum",1972,4.8,NA,-7.7,NA,NA,NA
"West Vancouver Island","Chum",1973,27.1,NA,-7.2,NA,NA,NA
"West Vancouver Island","Chum",1974,40.8,NA,-6.7,NA,NA,NA
"West Vancouver Island","Chum",1975,31.7,NA,-6.2,NA,NA,NA
"West Vancouver Island","Chum",1976,2.7,NA,-5.6,NA,NA,NA
"West Vancouver Island","Chum",1977,-18.3,NA,-5.1,NA,NA,NA
"West Vancouver Island","Chum",1978,-24.5,NA,-4.6,NA,NA,NA
"West Vancouver Island","Chum",1979,-37.8,NA,-4,NA,NA,NA
"West Vancouver Island","Chum",1980,-32,NA,-3.5,NA,NA,NA
"West Vancouver Island","Chum",1981,-24.6,NA,-2.9,NA,NA,NA
"West Vancouver Island","Chum",1982,-20.2,NA,-2.4,NA,NA,NA
"West Vancouver Island","Chum",1983,0.9,NA,-1.8,NA,NA,NA
"West Vancouver Island","Chum",1984,-5.3,NA,-1.3,NA,NA,NA
"West Vancouver Island","Chum",1985,8.7,NA,-0.7,NA,NA,NA
"West Vancouver Island","Chum",1986,16.1,NA,-0.2,NA,NA,NA
"West Vancouver Island","Chum",1987,16.8,NA,0.4,NA,NA,NA
"West Vancouver Island","Chum",1988,35.1,NA,1,NA,NA,NA
"West Vancouver Island","Chum",1989,12.8,NA,1.5,NA,NA,NA
"West Vancouver Island","Chum",1990,-7,NA,2.1,NA,NA,NA
"West Vancouver Island","Chum",1991,18.9,NA,2.7,NA,NA,NA
"West Vancouver Island","Chum",1992,30.7,NA,3.3,NA,NA,NA
"West Vancouver Island","Chum",1993,59.2,NA,3.8,NA,NA,NA
"West Vancouver Island","Chum",1994,121.3,NA,4.4,NA,NA,NA
"West Vancouver Island","Chum",1995,74.3,NA,5,NA,NA,NA
"West Vancouver Island","Chum",1996,70.3,NA,5.6,NA,NA,NA
"West Vancouver Island","Chum",1997,84.9,NA,6.2,NA,NA,NA
"West Vancouver Island","Chum",1998,101.9,NA,6.8,NA,NA,NA
"West Vancouver Island","Chum",1999,134.3,NA,7.4,NA,NA,NA
"West Vancouver Island","Chum",2000,54.7,NA,8,NA,NA,NA
"West Vancouver Island","Chum",2001,40.9,NA,8.6,NA,NA,NA
"West Vancouver Island","Chum",2002,12.5,NA,9.2,NA,NA,NA
"West Vancouver Island","Chum",2003,23,NA,9.9,NA,NA,NA
"West Vancouver Island","Chum",2004,87.1,NA,10.5,NA,NA,NA
"West Vancouver Island","Chum",2005,105.6,NA,11.1,NA,NA,NA
"West Vancouver Island","Chum",2006,95.4,NA,11.7,NA,NA,NA
"West Vancouver Island","Chum",2007,68.3,NA,12.4,NA,NA,NA
"West Vancouver Island","Chum",2008,23.1,NA,13,NA,NA,NA
"West Vancouver Island","Chum",2009,-12.9,NA,13.6,NA,NA,NA
"West Vancouver Island","Chum",2010,-26.9,NA,14.3,NA,NA,NA
"West Vancouver Island","Chum",2011,-17.2,NA,14.9,NA,NA,NA
"West Vancouver Island","Chum",2012,-2,NA,15.6,NA,NA,NA
"West Vancouver Island","Chum",2013,-3,NA,16.2,NA,NA,NA
"West Vancouver Island","Chum",2014,11.8,44.1,16.9,NA,NA,NA
"West Vancouver Island","Chum",2015,10.4,32.7,17.5,NA,NA,NA
"West Vancouver Island","Chum",2016,39.9,22.2,18.2,NA,NA,NA
"West Vancouver Island","Chum",2017,53.1,12.6,18.9,NA,NA,NA
"West Vancouver Island","Chum",2018,48.8,3.7,19.5,NA,NA,NA
"West Vancouver Island","Chum",2019,1.5,-4.5,20.2,NA,NA,NA
"West Vancouver Island","Chum",2020,-21.8,-12,20.9,NA,NA,NA
"West Vancouver Island","Chum",2021,-30.4,-19,21.6,NA,NA,NA
"West Vancouver Island","Chum",2022,-42,-25.4,22.2,NA,NA,NA
"West Vancouver Island","Chum",2023,-36.1,-31.3,22.9,NA,NA,NA
"West Vancouver Island","Chum",2024,-26.2,-36.7,23.6,NA,NA,NA
"West Vancouver Island","Chum",2025,-41,-41.7,24.3,NA,NA,NA
"West Vancouver Island","Coho",1953,70.6,NA,-9.4,NA,NA,NA
"West Vancouver Island","Coho",1954,96.3,NA,-9.1,NA,NA,NA
"West Vancouver Island","Coho",1955,74.6,NA,-8.8,NA,NA,NA
"West Vancouver Island","Coho",1956,74.3,NA,-8.5,NA,NA,NA
"West Vancouver Island","Coho",1957,54.8,NA,-8.2,NA,NA,NA
"West Vancouver Island","Coho",1958,35,NA,-7.9,NA,NA,NA
"West Vancouver Island","Coho",1959,19.8,NA,-7.6,NA,NA,NA
"West Vancouver Island","Coho",1960,-11.8,NA,-7.4,NA,NA,NA
"West Vancouver Island","Coho",1961,-18.6,NA,-7.1,NA,NA,NA
"West Vancouver Island","Coho",1962,-20.1,NA,-6.8,NA,NA,NA
"West Vancouver Island","Coho",1963,-23.4,NA,-6.5,NA,NA,NA
"West Vancouver Island","Coho",1964,9.6,NA,-6.2,NA,NA,NA
"West Vancouver Island","Coho",1965,28.4,NA,-5.9,NA,NA,NA
"West Vancouver Island","Coho",1966,30.5,NA,-5.6,NA,NA,NA
"West Vancouver Island","Coho",1967,32.4,NA,-5.3,NA,NA,NA
"West Vancouver Island","Coho",1968,13.9,NA,-5,NA,NA,NA
"West Vancouver Island","Coho",1969,-6.9,NA,-4.7,NA,NA,NA
"West Vancouver Island","Coho",1970,-9.8,NA,-4.4,NA,NA,NA
"West Vancouver Island","Coho",1971,4.7,NA,-4.1,NA,NA,NA
"West Vancouver Island","Coho",1972,0,NA,-3.8,NA,NA,NA
"West Vancouver Island","Coho",1973,21.8,NA,-3.5,NA,NA,NA
"West Vancouver Island","Coho",1974,11.5,NA,-3.2,NA,NA,NA
"West Vancouver Island","Coho",1975,-11.6,NA,-2.9,NA,NA,NA
"West Vancouver Island","Coho",1976,-27.1,NA,-2.6,NA,NA,NA
"West Vancouver Island","Coho",1977,-39.3,NA,-2.3,NA,NA,NA
"West Vancouver Island","Coho",1978,-41,NA,-2,NA,NA,NA
"West Vancouver Island","Coho",1979,-30.8,NA,-1.7,NA,NA,NA
"West Vancouver Island","Coho",1980,-32.8,NA,-1.4,NA,NA,NA
"West Vancouver Island","Coho",1981,-36.7,NA,-1.1,NA,NA,NA
"West Vancouver Island","Coho",1982,-43.7,NA,-0.7,NA,NA,NA
"West Vancouver Island","Coho",1983,-61.4,NA,-0.4,NA,NA,NA
"West Vancouver Island","Coho",1984,-58.6,NA,-0.1,NA,NA,NA
"West Vancouver Island","Coho",1985,-58.8,NA,0.2,NA,NA,NA
"West Vancouver Island","Coho",1986,-49.9,NA,0.5,NA,NA,NA
"West Vancouver Island","Coho",1987,-32.3,NA,0.8,NA,NA,NA
"West Vancouver Island","Coho",1988,-22.6,NA,1.1,NA,NA,NA
"West Vancouver Island","Coho",1989,-14.1,NA,1.5,NA,NA,NA
"West Vancouver Island","Coho",1990,-12.6,NA,1.8,NA,NA,NA
"West Vancouver Island","Coho",1991,-8.3,NA,2.1,NA,NA,NA
"West Vancouver Island","Coho",1992,-21.9,NA,2.4,NA,NA,NA
"West Vancouver Island","Coho",1993,-43.6,NA,2.7,NA,NA,NA
"West Vancouver Island","Coho",1994,-59.7,NA,3.1,NA,NA,NA
"West Vancouver Island","Coho",1995,-61,NA,3.4,NA,NA,NA
"West Vancouver Island","Coho",1996,-60.7,NA,3.7,NA,NA,NA
"West Vancouver Island","Coho",1997,-49,NA,4,NA,NA,NA
"West Vancouver Island","Coho",1998,-19.4,NA,4.4,NA,NA,NA
"West Vancouver Island","Coho",1999,-11.5,NA,4.7,NA,NA,NA
"West Vancouver Island","Coho",2000,30.5,NA,5,NA,NA,NA
"West Vancouver Island","Coho",2001,93.4,NA,5.3,NA,NA,NA
"West Vancouver Island","Coho",2002,115.7,NA,5.7,NA,NA,NA
"West Vancouver Island","Coho",2003,153.3,NA,6,NA,NA,NA
"West Vancouver Island","Coho",2004,162,NA,6.3,NA,NA,NA
"West Vancouver Island","Coho",2005,126.5,NA,6.7,NA,NA,NA
"West Vancouver Island","Coho",2006,72.8,NA,7,NA,NA,NA
"West Vancouver Island","Coho",2007,34.3,NA,7.3,NA,NA,NA
"West Vancouver Island","Coho",2008,10.7,NA,7.7,NA,NA,NA
"West Vancouver Island","Coho",2009,15.7,NA,8,NA,NA,NA
"West Vancouver Island","Coho",2010,27.6,NA,8.4,NA,NA,NA
"West Vancouver Island","Coho",2011,53.1,NA,8.7,NA,NA,NA
"West Vancouver Island","Coho",2012,57.4,NA,9,NA,NA,NA
"West Vancouver Island","Coho",2013,50.5,NA,9.4,NA,NA,NA
"West Vancouver Island","Coho",2014,60.7,58.1,9.7,NA,NA,NA
"West Vancouver Island","Coho",2015,47.8,51.6,10.1,NA,NA,NA
"West Vancouver Island","Coho",2016,47.4,45.4,10.4,NA,NA,NA
"West Vancouver Island","Coho",2017,44.7,39.4,10.8,NA,NA,NA
"West Vancouver Island","Coho",2018,45,33.7,11.1,NA,NA,NA
"West Vancouver Island","Coho",2019,22.8,28.2,11.5,NA,NA,NA
"West Vancouver Island","Coho",2020,11.1,22.9,11.8,NA,NA,NA
"West Vancouver Island","Coho",2021,14.6,17.9,12.2,NA,NA,NA
"West Vancouver Island","Coho",2022,2.8,13,12.5,NA,NA,NA
"West Vancouver Island","Coho",2023,16.6,8.4,12.9,NA,NA,NA
"West Vancouver Island","Coho",2024,15.1,3.9,13.2,NA,NA,NA
"West Vancouver Island","Coho",2025,-3.4,-0.4,13.6,NA,NA,NA
"West Vancouver Island","Pink",1953,4250.5,NA,2629.5,NA,NA,NA
"West Vancouver Island","Pink",1954,2167.9,NA,2392.7,NA,NA,NA
"West Vancouver Island","Pink",1955,102.8,NA,2176.4,NA,NA,NA
"West Vancouver Island","Pink",1956,135.4,NA,1978.9,NA,NA,NA
"West Vancouver Island","Pink",1957,565.8,NA,1798.6,NA,NA,NA
"West Vancouver Island","Pink",1958,604.3,NA,1633.9,NA,NA,NA
"West Vancouver Island","Pink",1959,339.9,NA,1483.5,NA,NA,NA
"West Vancouver Island","Pink",1960,318.1,NA,1346.1,NA,NA,NA
"West Vancouver Island","Pink",1961,1881.2,NA,1220.6,NA,NA,NA
"West Vancouver Island","Pink",1962,2804,NA,1106.1,NA,NA,NA
"West Vancouver Island","Pink",1963,160.6,NA,1001.4,NA,NA,NA
"West Vancouver Island","Pink",1964,54,NA,905.9,NA,NA,NA
"West Vancouver Island","Pink",1965,320.3,NA,818.6,NA,NA,NA
"West Vancouver Island","Pink",1966,906.7,NA,738.9,NA,NA,NA
"West Vancouver Island","Pink",1967,1535.7,NA,666.1,NA,NA,NA
"West Vancouver Island","Pink",1968,1966.1,NA,599.7,NA,NA,NA
"West Vancouver Island","Pink",1969,1633.6,NA,539,NA,NA,NA
"West Vancouver Island","Pink",1970,1404.5,NA,483.5,NA,NA,NA
"West Vancouver Island","Pink",1971,768.6,NA,432.9,NA,NA,NA
"West Vancouver Island","Pink",1972,1635,NA,386.7,NA,NA,NA
"West Vancouver Island","Pink",1973,1316.6,NA,344.5,NA,NA,NA
"West Vancouver Island","Pink",1974,679.8,NA,305.9,NA,NA,NA
"West Vancouver Island","Pink",1975,1689.9,NA,270.7,NA,NA,NA
"West Vancouver Island","Pink",1976,1630.6,NA,238.5,NA,NA,NA
"West Vancouver Island","Pink",1977,3271.9,NA,209.2,NA,NA,NA
"West Vancouver Island","Pink",1978,3159,NA,182.3,NA,NA,NA
"West Vancouver Island","Pink",1979,460.6,NA,157.8,NA,NA,NA
"West Vancouver Island","Pink",1980,311.7,NA,135.5,NA,NA,NA
"West Vancouver Island","Pink",1981,288.7,NA,115,NA,NA,NA
"West Vancouver Island","Pink",1982,92.7,NA,96.4,NA,NA,NA
"West Vancouver Island","Pink",1983,293.5,NA,79.3,NA,NA,NA
"West Vancouver Island","Pink",1984,68.3,NA,63.8,NA,NA,NA
"West Vancouver Island","Pink",1985,77.6,NA,49.6,NA,NA,NA
"West Vancouver Island","Pink",1986,148.8,NA,36.6,NA,NA,NA
"West Vancouver Island","Pink",1987,82,NA,24.8,NA,NA,NA
"West Vancouver Island","Pink",1988,-35.3,NA,13.9,NA,NA,NA
"West Vancouver Island","Pink",1989,-81.7,NA,4,NA,NA,NA
"West Vancouver Island","Pink",1990,-56.3,NA,-5,NA,NA,NA
"West Vancouver Island","Pink",1991,343.5,NA,-13.2,NA,NA,NA
"West Vancouver Island","Pink",1992,-49.1,NA,-20.8,NA,NA,NA
"West Vancouver Island","Pink",1993,-55.4,NA,-27.6,NA,NA,NA
"West Vancouver Island","Pink",1994,131.2,NA,-33.9,NA,NA,NA
"West Vancouver Island","Pink",1995,-49.1,NA,-39.6,NA,NA,NA
"West Vancouver Island","Pink",1996,-52.9,NA,-44.9,NA,NA,NA
"West Vancouver Island","Pink",1997,-39.7,NA,-49.7,NA,NA,NA
"West Vancouver Island","Pink",1998,-56.8,NA,-54,NA,NA,NA
"West Vancouver Island","Pink",1999,-67.9,NA,-58,NA,NA,NA
"West Vancouver Island","Pink",2000,-70.8,NA,-61.7,NA,NA,NA
"West Vancouver Island","Pink",2001,-66.7,NA,-65,NA,NA,NA
"West Vancouver Island","Pink",2002,-79.4,NA,-68,NA,NA,NA
"West Vancouver Island","Pink",2003,-87.4,NA,-70.8,NA,NA,NA
"West Vancouver Island","Pink",2004,-92.5,NA,-73.3,NA,NA,NA
"West Vancouver Island","Pink",2005,-93.7,NA,-75.6,NA,NA,NA
"West Vancouver Island","Pink",2006,-95.6,NA,-77.8,NA,NA,NA
"West Vancouver Island","Pink",2007,-95.7,NA,-79.7,NA,NA,NA
"West Vancouver Island","Pink",2008,-92.9,NA,-81.4,NA,NA,NA
"West Vancouver Island","Pink",2009,-91.3,NA,-83.1,NA,NA,NA
"West Vancouver Island","Pink",2010,-86.5,NA,-84.5,NA,NA,NA
"West Vancouver Island","Pink",2011,-82.5,NA,-85.9,NA,NA,NA
"West Vancouver Island","Pink",2012,-74.6,NA,-87.1,NA,NA,NA
"West Vancouver Island","Pink",2013,-62.3,NA,-88.2,NA,NA,NA
"West Vancouver Island","Pink",2014,-75.7,NA,-89.2,NA,NA,NA
"West Vancouver Island","Pink",2015,-70.2,NA,-90.2,NA,NA,NA
"West Vancouver Island","Pink",2016,-86.9,NA,-91,NA,NA,NA
"West Vancouver Island","Pink",2017,-95.4,NA,-91.8,NA,NA,NA
"West Vancouver Island","Pink",2018,-93.9,NA,-92.5,NA,NA,NA
"West Vancouver Island","Pink",2019,-96.1,NA,-93.2,NA,NA,NA
"West Vancouver Island","Pink",2020,-97.6,-98,-93.8,NA,NA,NA
"West Vancouver Island","Pink",2021,-97.6,-97.1,-94.3,NA,NA,NA
"West Vancouver Island","Pink",2022,-96.8,-96,-94.8,NA,NA,NA
"West Vancouver Island","Pink",2023,-93.2,-94.3,-95.2,NA,NA,NA
"West Vancouver Island","Pink",2024,-89.9,-91.9,-95.7,NA,NA,NA
"West Vancouver Island","Pink",2025,-90.2,-88.6,-96,NA,NA,NA
"West Vancouver Island","Steelhead",1953,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1954,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1955,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1956,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1957,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1958,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1959,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1960,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1961,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1962,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1963,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1964,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1965,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1966,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1967,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1968,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1969,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1970,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1971,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1972,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1973,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1974,NA,NA,NA,NA,NA,NA
"West Vancouver Island","Steelhead",1975,-35.7,NA,17,NA,NA,NA
"West Vancouver Island","Steelhead",1976,-44,NA,16.2,NA,NA,NA
"West Vancouver Island","Steelhead",1977,-39.4,NA,15.4,NA,NA,NA
"West Vancouver Island","Steelhead",1978,-44.7,NA,14.6,NA,NA,NA
"West Vancouver Island","Steelhead",1979,-42,NA,13.8,NA,NA,NA
"West Vancouver Island","Steelhead",1980,-32.3,NA,13,NA,NA,NA
"West Vancouver Island","Steelhead",1981,-14.6,NA,12.2,NA,NA,NA
"West Vancouver Island","Steelhead",1982,2.8,NA,11.4,NA,NA,NA
"West Vancouver Island","Steelhead",1983,33.2,NA,10.6,NA,NA,NA
"West Vancouver Island","Steelhead",1984,74.5,NA,9.9,NA,NA,NA
"West Vancouver Island","Steelhead",1985,83.2,NA,9.1,NA,NA,NA
"West Vancouver Island","Steelhead",1986,88.6,NA,8.3,NA,NA,NA
"West Vancouver Island","Steelhead",1987,90.5,NA,7.6,NA,NA,NA
"West Vancouver Island","Steelhead",1988,88.7,NA,6.8,NA,NA,NA
"West Vancouver Island","Steelhead",1989,55.7,NA,6.1,NA,NA,NA
"West Vancouver Island","Steelhead",1990,41.2,NA,5.3,NA,NA,NA
"West Vancouver Island","Steelhead",1991,25.1,NA,4.6,NA,NA,NA
"West Vancouver Island","Steelhead",1992,18.2,NA,3.9,NA,NA,NA
"West Vancouver Island","Steelhead",1993,10.7,NA,3.2,NA,NA,NA
"West Vancouver Island","Steelhead",1994,5.8,NA,2.4,NA,NA,NA
"West Vancouver Island","Steelhead",1995,3.8,NA,1.7,NA,NA,NA
"West Vancouver Island","Steelhead",1996,20.5,NA,1,NA,NA,NA
