"region","species","year","spawners","spawners_short_trend","spawners_long_trend","total_return","total_return_short_trend","total_return_long_trend"
"East Vancouver Island & Mainland Inlets","Steelhead",1967,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1968,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1969,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1970,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1971,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1972,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1973,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1974,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1975,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1976,79.6,NA,88,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1977,55.5,NA,83.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1978,47.9,NA,79.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1979,29,NA,75,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1980,9.2,NA,70.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1981,4.6,NA,66.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1982,12.5,NA,62.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1983,43.5,NA,59,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1984,85.1,NA,55.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1985,157.3,NA,51.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1986,188.5,NA,48,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1987,254.8,NA,44.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1988,249.7,NA,41.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1989,231.8,NA,37.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1990,225.2,NA,34.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1991,170.6,NA,31.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1992,111.2,NA,28.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1993,51.5,NA,25.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1994,15.7,NA,22.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1995,-6.8,NA,19.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1996,-18.1,NA,16.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1997,-34.9,NA,13.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1998,-48.1,NA,11.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1999,-48.2,NA,8.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2000,-56,NA,5.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2001,-50.7,NA,3.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2002,-44.4,NA,1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2003,-33.8,NA,-1.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2004,-34.7,NA,-3.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2005,-28.7,NA,-6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2006,-29.1,NA,-8.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2007,-28.6,NA,-10.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2008,-25,NA,-12.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2009,-23.1,NA,-14.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2010,-15.4,NA,-16.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2011,-11.2,NA,-18.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2012,-10.4,21.5,-20.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2013,1.6,14.2,-22.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2014,11,7.4,-24.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2015,14.2,0.9,-26,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2016,11.7,-5.1,-27.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2017,13.1,-10.8,-29.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2018,-8.1,-16.2,-31.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2019,-13.3,-21.2,-32.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2020,-18,-25.9,-34.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2021,-34.4,-30.4,-35.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2022,-48,-34.5,-37.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2023,-45.1,-38.5,-38.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2024,-43.6,-42.1,-40.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2025,-52.2,-45.6,-41.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2026,-41.4,-48.9,-43.1,NA,NA,NA
"West Vancouver Island","Chinook",1985,-51.2,NA,-43.2,25.7,NA,-1.6
"West Vancouver Island","Chinook",1986,-50.8,NA,-41.7,-18.4,NA,-1.6
"West Vancouver Island","Chinook",1987,-56.4,NA,-40.1,-27.5,NA,-1.6
"West Vancouver Island","Chinook",1988,-51.8,NA,-38.5,-22.8,NA,-1.6
"West Vancouver Island","Chinook",1989,-46.5,NA,-36.9,-25,NA,-1.7
"West Vancouver Island","Chinook",1990,-42.8,NA,-35.2,1.4,NA,-1.7
"West Vancouver Island","Chinook",1991,-32.2,NA,-33.4,45.1,NA,-1.7
"West Vancouver Island","Chinook",1992,-28.7,NA,-31.7,98.9,NA,-1.7
"West Vancouver Island","Chinook",1993,-25.7,NA,-29.8,137.1,NA,-1.7
"West Vancouver Island","Chinook",1994,-18.5,NA,-27.9,126.7,NA,-1.8
"West Vancouver Island","Chinook",1995,-24.5,NA,-26,57.2,NA,-1.8
"West Vancouver Island","Chinook",1996,-23.7,NA,-24,0.5,NA,-1.8
"West Vancouver Island","Chinook",1997,-19.2,NA,-22,-19.1,NA,-1.8
"West Vancouver Island","Chinook",1998,1.6,NA,-19.9,-21.3,NA,-1.8
"West Vancouver Island","Chinook",1999,36.7,NA,-17.7,-16.7,NA,-1.9
"West Vancouver Island","Chinook",2000,27.8,NA,-15.5,-35.7,NA,-1.9
"West Vancouver Island","Chinook",2001,12.7,NA,-13.2,-47.8,NA,-1.9
"West Vancouver Island","Chinook",2002,4.6,NA,-10.9,-52,NA,-1.9
"West Vancouver Island","Chinook",2003,11.3,NA,-8.5,-44.7,NA,-1.9
"West Vancouver Island","Chinook",2004,44.9,NA,-6.1,-5.3,NA,-2
"West Vancouver Island","Chinook",2005,45.1,NA,-3.5,20.3,NA,-2
"West Vancouver Island","Chinook",2006,28.4,NA,-1,27.6,NA,-2
"West Vancouver Island","Chinook",2007,-5.1,NA,1.7,17.4,NA,-2
"West Vancouver Island","Chinook",2008,-30.5,NA,4.4,-11.8,NA,-2
"West Vancouver Island","Chinook",2009,-21.8,NA,7.2,-21.4,NA,-2.1
"West Vancouver Island","Chinook",2010,-25.9,NA,10.1,-34.9,NA,-2.1
"West Vancouver Island","Chinook",2011,-19.2,NA,13.1,-32.2,NA,-2.1
"West Vancouver Island","Chinook",2012,-13.8,NA,16.1,-33.2,-27.3,-2.1
"West Vancouver Island","Chinook",2013,-8.2,NA,19.2,-24.9,-22.3,-2.1
"West Vancouver Island","Chinook",2014,-3.6,17.3,22.4,-18.8,-16.9,-2.2
"West Vancouver Island","Chinook",2015,15.9,21.5,25.7,-15.5,-11.2,-2.2
"West Vancouver Island","Chinook",2016,48.3,25.9,29.1,6.4,-5.2,-2.2
"West Vancouver Island","Chinook",2017,49.2,30.4,32.6,10.8,1.4,-2.2
"West Vancouver Island","Chinook",2018,50.4,35.1,36.1,22.3,8.3,-2.2
"West Vancouver Island","Chinook",2019,38,40,39.8,22.9,15.8,-2.3
"West Vancouver Island","Chinook",2020,33.2,45.1,43.5,20.3,23.7,-2.3
"West Vancouver Island","Chinook",2021,39.1,50.3,47.4,21.4,32.2,-2.3
"West Vancouver Island","Chinook",2022,49.3,55.8,51.3,34.1,41.3,-2.3
"West Vancouver Island","Chinook",2023,77.8,61.4,55.4,46.7,51,-2.3
"West Vancouver Island","Chinook",2024,82.5,67.2,59.6,NA,NA,NA
"West Vancouver Island","Chinook",2025,52.7,73.3,63.8,NA,NA,NA
"West Vancouver Island","Sockeye",1977,-25.6,NA,-14.1,102.8,NA,25.9
"West Vancouver Island","Sockeye",1978,-45.7,NA,-13.6,1.5,NA,24.7
"West Vancouver Island","Sockeye",1979,-35.7,NA,-13.2,20.2,NA,23.6
"West Vancouver Island","Sockeye",1980,-27.6,NA,-12.7,28.9,NA,22.4
"West Vancouver Island","Sockeye",1981,-22.3,NA,-12.3,41.7,NA,21.3
"West Vancouver Island","Sockeye",1982,-15.1,NA,-11.8,29.8,NA,20.2
"West Vancouver Island","Sockeye",1983,12,NA,-11.3,73.6,NA,19.1
"West Vancouver Island","Sockeye",1984,7.7,NA,-10.9,75.4,NA,18
"West Vancouver Island","Sockeye",1985,-0.1,NA,-10.4,61.9,NA,16.9
"West Vancouver Island","Sockeye",1986,-4.1,NA,-10,24.6,NA,15.8
"West Vancouver Island","Sockeye",1987,-3.7,NA,-9.5,19.2,NA,14.8
"West Vancouver Island","Sockeye",1988,-8.9,NA,-9,5,NA,13.7
"West Vancouver Island","Sockeye",1989,-0.9,NA,-8.5,-13.2,NA,12.6
"West Vancouver Island","Sockeye",1990,1.5,NA,-8.1,-24.9,NA,11.6
"West Vancouver Island","Sockeye",1991,17,NA,-7.6,2.6,NA,10.6
"West Vancouver Island","Sockeye",1992,15.2,NA,-7.1,9.4,NA,9.6
"West Vancouver Island","Sockeye",1993,21.4,NA,-6.6,22.9,NA,8.5
"West Vancouver Island","Sockeye",1994,10,NA,-6.2,23.4,NA,7.5
"West Vancouver Island","Sockeye",1995,-3.1,NA,-5.7,9.9,NA,6.5
"West Vancouver Island","Sockeye",1996,-8.9,NA,-5.2,-13.5,NA,5.6
"West Vancouver Island","Sockeye",1997,-12.6,NA,-4.7,-24.6,NA,4.6
"West Vancouver Island","Sockeye",1998,-12.2,NA,-4.2,-31.8,NA,3.6
"West Vancouver Island","Sockeye",1999,-5.6,NA,-3.7,-31.2,NA,2.7
"West Vancouver Island","Sockeye",2000,-0.5,NA,-3.2,-24.1,NA,1.7
"West Vancouver Island","Sockeye",2001,9.3,NA,-2.7,-14.4,NA,0.8
"West Vancouver Island","Sockeye",2002,18,NA,-2.2,0.2,NA,-0.1
"West Vancouver Island","Sockeye",2003,9.6,NA,-1.7,2.4,NA,-1.1
"West Vancouver Island","Sockeye",2004,8.7,NA,-1.2,9.4,NA,-2
"West Vancouver Island","Sockeye",2005,18.7,NA,-0.7,16.7,NA,-2.9
"West Vancouver Island","Sockeye",2006,-9.7,NA,-0.1,-9.3,NA,-3.8
"West Vancouver Island","Sockeye",2007,-28.5,NA,0.4,-37.6,NA,-4.7
"West Vancouver Island","Sockeye",2008,-38.8,NA,0.9,-54.4,NA,-5.5
"West Vancouver Island","Sockeye",2009,-37.2,NA,1.4,-56.1,NA,-6.4
"West Vancouver Island","Sockeye",2010,-25.2,NA,2,-42.1,NA,-7.3
"West Vancouver Island","Sockeye",2011,0.8,37.4,2.5,-19.9,35.2,-8.1
"West Vancouver Island","Sockeye",2012,20.4,33.4,3,8.3,30,-9
"West Vancouver Island","Sockeye",2013,52.6,29.5,3.5,40.7,25.1,-9.8
"West Vancouver Island","Sockeye",2014,59.7,25.8,4.1,62.8,20.3,-10.7
"West Vancouver Island","Sockeye",2015,57,22.1,4.6,67.5,15.7,-11.5
"West Vancouver Island","Sockeye",2016,37.6,18.6,5.2,58.4,11.3,-12.3
"West Vancouver Island","Sockeye",2017,41.7,15.2,5.7,47.9,7.1,-13.1
"West Vancouver Island","Sockeye",2018,12.4,11.8,6.3,22.3,3,-13.9
"West Vancouver Island","Sockeye",2019,-8.6,8.6,6.8,-11.2,-0.9,-14.7
"West Vancouver Island","Sockeye",2020,-23.5,5.4,7.4,-36.5,-4.7,-15.5
"West Vancouver Island","Sockeye",2021,-25.1,2.4,7.9,-43.8,-8.3,-16.3
"West Vancouver Island","Sockeye",2022,-19.2,-0.6,8.5,-36.6,-11.8,-17
"West Vancouver Island","Sockeye",2023,-9,-3.5,9,-24.3,-15.2,-17.8
"West Vancouver Island","Sockeye",2024,10.1,-6.3,9.6,-4.5,-18.4,-18.6
"West Vancouver Island","Sockeye",2025,24,-9,10.2,12.1,-21.5,-19.3
"West Vancouver Island","Chum",1953,15.2,NA,-17.1,NA,NA,NA
"West Vancouver Island","Chum",1954,42.2,NA,-16.6,NA,NA,NA
"West Vancouver Island","Chum",1955,-5.8,NA,-16.1,NA,NA,NA
"West Vancouver Island","Chum",1956,-14.4,NA,-15.7,NA,NA,NA
"West Vancouver Island","Chum",1957,-27.3,NA,-15.2,NA,NA,NA
"West Vancouver Island","Chum",1958,-37.6,NA,-14.7,NA,NA,NA
"West Vancouver Island","Chum",1959,-32.6,NA,-14.2,NA,NA,NA
"West Vancouver Island","Chum",1960,-25.5,NA,-13.7,NA,NA,NA
"West Vancouver Island","Chum",1961,-31.3,NA,-13.3,NA,NA,NA
"West Vancouver Island","Chum",1962,-44.2,NA,-12.8,NA,NA,NA
"West Vancouver Island","Chum",1963,-49.2,NA,-12.3,NA,NA,NA
"West Vancouver Island","Chum",1964,-51.9,NA,-11.8,NA,NA,NA
"West Vancouver Island","Chum",1965,-47.5,NA,-11.3,NA,NA,NA
"West Vancouver Island","Chum",1966,-45,NA,-10.8,NA,NA,NA
"West Vancouver Island","Chum",1967,-33.2,NA,-10.3,NA,NA,NA
"West Vancouver Island","Chum",1968,-21.8,NA,-9.8,NA,NA,NA
"West Vancouver Island","Chum",1969,-15.4,NA,-9.3,NA,NA,NA
"West Vancouver Island","Chum",1970,-4.6,NA,-8.8,NA,NA,NA
"West Vancouver Island","Chum",1971,-5.2,NA,-8.2,NA,NA,NA
"West Vancouver Island","Chum",1972,4.8,NA,-7.7,NA,NA,NA
"West Vancouver Island","Chum",1973,27.1,NA,-7.2,NA,NA,NA
"West Vancouver Island","Chum",1974,40.8,NA,-6.7,NA,NA,NA
"West Vancouver Island","Chum",1975,31.7,NA,-6.2,NA,NA,NA
"West Vancouver Island","Chum",1976,2.7,NA,-5.6,NA,NA,NA
"West Vancouver Island","Chum",1977,-18.3,NA,-5.1,NA,NA,NA
"West Vancouver Island","Chum",1978,-24.5,NA,-4.6,NA,NA,NA
"West Vancouver Island","Chum",1979,-37.8,NA,-4,NA,NA,NA
"West Vancouver Island","Chum",1980,-32,NA,-3.5,NA,NA,NA
"West Vancouver Island","Chum",1981,-24.6,NA,-2.9,NA,NA,NA
"West Vancouver Island","Chum",1982,-20.2,NA,-2.4,NA,NA,NA
"West Vancouver Island","Chum",1983,0.9,NA,-1.8,NA,NA,NA
"West Vancouver Island","Chum",1984,-5.3,NA,-1.3,NA,NA,NA
"West Vancouver Island","Chum",1985,8.7,NA,-0.7,NA,NA,NA
"West Vancouver Island","Chum",1986,16.1,NA,-0.2,NA,NA,NA
"West Vancouver Island","Chum",1987,16.8,NA,0.4,NA,NA,NA
"West Vancouver Island","Chum",1988,35.1,NA,1,NA,NA,NA
"West Vancouver Island","Chum",1989,12.8,NA,1.5,NA,NA,NA
"West Vancouver Island","Chum",1990,-7,NA,2.1,NA,NA,NA
"West Vancouver Island","Chum",1991,18.9,NA,2.7,NA,NA,NA
"West Vancouver Island","Chum",1992,30.7,NA,3.3,NA,NA,NA
"West Vancouver Island","Chum",1993,59.2,NA,3.8,NA,NA,NA
"West Vancouver Island","Chum",1994,121.3,NA,4.4,NA,NA,NA
"West Vancouver Island","Chum",1995,74.3,NA,5,NA,NA,NA
"West Vancouver Island","Chum",1996,70.3,NA,5.6,NA,NA,NA
"West Vancouver Island","Chum",1997,84.9,NA,6.2,NA,NA,NA
"West Vancouver Island","Chum",1998,101.9,NA,6.8,NA,NA,NA
"West Vancouver Island","Chum",1999,134.3,NA,7.4,NA,NA,NA
"West Vancouver Island","Chum",2000,54.7,NA,8,NA,NA,NA
"West Vancouver Island","Chum",2001,40.9,NA,8.6,NA,NA,NA
"West Vancouver Island","Chum",2002,12.5,NA,9.2,NA,NA,NA
"West Vancouver Island","Chum",2003,23,NA,9.9,NA,NA,NA
"West Vancouver Island","Chum",2004,87.1,NA,10.5,NA,NA,NA
"West Vancouver Island","Chum",2005,105.6,NA,11.1,NA,NA,NA
"West Vancouver Island","Chum",2006,95.4,NA,11.7,NA,NA,NA
"West Vancouver Island","Chum",2007,68.3,NA,12.4,NA,NA,NA
"West Vancouver Island","Chum",2008,23.1,NA,13,NA,NA,NA
"West Vancouver Island","Chum",2009,-12.9,NA,13.6,NA,NA,NA
"West Vancouver Island","Chum",2010,-26.9,NA,14.3,NA,NA,NA
"West Vancouver Island","Chum",2011,-17.2,NA,14.9,NA,NA,NA
"West Vancouver Island","Chum",2012,-2,NA,15.6,NA,NA,NA
"West Vancouver Island","Chum",2013,-3,NA,16.2,NA,NA,NA
"West Vancouver Island","Chum",2014,11.8,44.1,16.9,NA,NA,NA
"West Vancouver Island","Chum",2015,10.4,32.7,17.5,NA,NA,NA
"West Vancouver Island","Chum",2016,39.9,22.2,18.2,NA,NA,NA
"West Vancouver Island","Chum",2017,53.1,12.6,18.9,NA,NA,NA
"West Vancouver Island","Chum",2018,48.8,3.7,19.5,NA,NA,NA
"West Vancouver Island","Chum",2019,1.5,-4.5,20.2,NA,NA,NA
"West Vancouver Island","Chum",2020,-21.8,-12,20.9,NA,NA,NA
"West Vancouver Island","Chum",2021,-30.4,-19,21.6,NA,NA,NA
"West Vancouver Island","Chum",2022,-42,-25.4,22.2,NA,NA,NA
"West Vancouver Island","Chum",2023,-36.1,-31.3,22.9,NA,NA,NA
"West Vancouver Island","Chum",2024,-26.2,-36.7,23.6,NA,NA,NA
"West Vancouver Island","Chum",2025,-41,-41.7,24.3,NA,NA,NA
"West Vancouver Island","Coho",1953,72.5,NA,-24.8,NA,NA,NA
"West Vancouver Island","Coho",1954,93.8,NA,-24.2,NA,NA,NA
"West Vancouver Island","Coho",1955,70.7,NA,-23.5,NA,NA,NA
"West Vancouver Island","Coho",1956,69.8,NA,-22.9,NA,NA,NA
"West Vancouver Island","Coho",1957,49,NA,-22.3,NA,NA,NA
"West Vancouver Island","Coho",1958,30,NA,-21.6,NA,NA,NA
"West Vancouver Island","Coho",1959,14.3,NA,-20.9,NA,NA,NA
"West Vancouver Island","Coho",1960,-16.7,NA,-20.3,NA,NA,NA
"West Vancouver Island","Coho",1961,-23.8,NA,-19.6,NA,NA,NA
"West Vancouver Island","Coho",1962,-26,NA,-18.9,NA,NA,NA
"West Vancouver Island","Coho",1963,-29,NA,-18.3,NA,NA,NA
"West Vancouver Island","Coho",1964,1.6,NA,-17.6,NA,NA,NA
"West Vancouver Island","Coho",1965,18.9,NA,-16.9,NA,NA,NA
"West Vancouver Island","Coho",1966,21,NA,-16.2,NA,NA,NA
"West Vancouver Island","Coho",1967,22.8,NA,-15.5,NA,NA,NA
"West Vancouver Island","Coho",1968,6.5,NA,-14.8,NA,NA,NA
"West Vancouver Island","Coho",1969,-13.3,NA,-14.1,NA,NA,NA
"West Vancouver Island","Coho",1970,-16.1,NA,-13.3,NA,NA,NA
"West Vancouver Island","Coho",1971,-2.9,NA,-12.6,NA,NA,NA
"West Vancouver Island","Coho",1972,-8.4,NA,-11.9,NA,NA,NA
"West Vancouver Island","Coho",1973,12.1,NA,-11.1,NA,NA,NA
"West Vancouver Island","Coho",1974,2.7,NA,-10.4,NA,NA,NA
"West Vancouver Island","Coho",1975,-18.4,NA,-9.6,NA,NA,NA
"West Vancouver Island","Coho",1976,-32.5,NA,-8.9,NA,NA,NA
"West Vancouver Island","Coho",1977,-44,NA,-8.1,NA,NA,NA
"West Vancouver Island","Coho",1978,-45.8,NA,-7.4,NA,NA,NA
"West Vancouver Island","Coho",1979,-36.4,NA,-6.6,NA,NA,NA
"West Vancouver Island","Coho",1980,-37.4,NA,-5.8,NA,NA,NA
"West Vancouver Island","Coho",1981,-42.2,NA,-5,NA,NA,NA
"West Vancouver Island","Coho",1982,-47.5,NA,-4.2,NA,NA,NA
"West Vancouver Island","Coho",1983,-63,NA,-3.4,NA,NA,NA
"West Vancouver Island","Coho",1984,-63.1,NA,-2.6,NA,NA,NA
"West Vancouver Island","Coho",1985,-64.3,NA,-1.8,NA,NA,NA
"West Vancouver Island","Coho",1986,-57,NA,-1,NA,NA,NA
"West Vancouver Island","Coho",1987,-43.2,NA,-0.1,NA,NA,NA
"West Vancouver Island","Coho",1988,-36.7,NA,0.7,NA,NA,NA
"West Vancouver Island","Coho",1989,-27.1,NA,1.6,NA,NA,NA
"West Vancouver Island","Coho",1990,-27.6,NA,2.4,NA,NA,NA
"West Vancouver Island","Coho",1991,-25.1,NA,3.3,NA,NA,NA
"West Vancouver Island","Coho",1992,-30.1,NA,4.1,NA,NA,NA
"West Vancouver Island","Coho",1993,-48.9,NA,5,NA,NA,NA
"West Vancouver Island","Coho",1994,-62,NA,5.9,NA,NA,NA
"West Vancouver Island","Coho",1995,-62.9,NA,6.8,NA,NA,NA
"West Vancouver Island","Coho",1996,-63.4,NA,7.7,NA,NA,NA
"West Vancouver Island","Coho",1997,-52.5,NA,8.6,NA,NA,NA
"West Vancouver Island","Coho",1998,-26.8,NA,9.5,NA,NA,NA
"West Vancouver Island","Coho",1999,-20.7,NA,10.4,NA,NA,NA
"West Vancouver Island","Coho",2000,16.3,NA,11.3,NA,NA,NA
"West Vancouver Island","Coho",2001,73.3,NA,12.3,NA,NA,NA
"West Vancouver Island","Coho",2002,91.2,NA,13.2,NA,NA,NA
"West Vancouver Island","Coho",2003,128.3,NA,14.1,NA,NA,NA
"West Vancouver Island","Coho",2004,136.9,NA,15.1,NA,NA,NA
"West Vancouver Island","Coho",2005,101.5,NA,16.1,NA,NA,NA
"West Vancouver Island","Coho",2006,53.1,NA,17,NA,NA,NA
"West Vancouver Island","Coho",2007,19,NA,18,NA,NA,NA
"West Vancouver Island","Coho",2008,-0.7,NA,19,NA,NA,NA
"West Vancouver Island","Coho",2009,5,NA,20,NA,NA,NA
"West Vancouver Island","Coho",2010,17.4,NA,21,NA,NA,NA
"West Vancouver Island","Coho",2011,41.1,NA,22,NA,NA,NA
"West Vancouver Island","Coho",2012,71.1,NA,23.1,NA,NA,NA
"West Vancouver Island","Coho",2013,100.1,NA,24.1,NA,NA,NA
"West Vancouver Island","Coho",2014,154.5,182.7,25.1,NA,NA,NA
"West Vancouver Island","Coho",2015,162.8,163,26.2,NA,NA,NA
"West Vancouver Island","Coho",2016,157.7,144.6,27.2,NA,NA,NA
"West Vancouver Island","Coho",2017,137.3,127.5,28.3,NA,NA,NA
"West Vancouver Island","Coho",2018,121,111.6,29.4,NA,NA,NA
"West Vancouver Island","Coho",2019,91.8,96.9,30.5,NA,NA,NA
"West Vancouver Island","Coho",2020,71.3,83.1,31.6,NA,NA,NA
"West Vancouver Island","Coho",2021,74.7,70.3,32.7,NA,NA,NA
"West Vancouver Island","Coho",2022,68,58.4,33.8,NA,NA,NA
"West Vancouver Island","Coho",2023,65,47.4,34.9,NA,NA,NA
"West Vancouver Island","Coho",2024,42.6,37.1,36,NA,NA,NA
"West Vancouver Island","Coho",2025,7,27.5,37.2,NA,NA,NA
"West Vancouver Island","Pink",1953,4250.2,NA,2629.3,NA,NA,NA
"West Vancouver Island","Pink",1954,2167.7,NA,2392.5,NA,NA,NA
"West Vancouver Island","Pink",1955,102.8,NA,2176.3,NA,NA,NA
"West Vancouver Island","Pink",1956,135.4,NA,1978.8,NA,NA,NA
"West Vancouver Island","Pink",1957,565.7,NA,1798.4,NA,NA,NA
"West Vancouver Island","Pink",1958,604.3,NA,1633.7,NA,NA,NA
"West Vancouver Island","Pink",1959,339.8,NA,1483.3,NA,NA,NA
"West Vancouver Island","Pink",1960,318.1,NA,1346,NA,NA,NA
"West Vancouver Island","Pink",1961,1881,NA,1220.5,NA,NA,NA
"West Vancouver Island","Pink",1962,2803.8,NA,1106,NA,NA,NA
"West Vancouver Island","Pink",1963,160.6,NA,1001.3,NA,NA,NA
"West Vancouver Island","Pink",1964,53.9,NA,905.8,NA,NA,NA
"West Vancouver Island","Pink",1965,320.3,NA,818.5,NA,NA,NA
"West Vancouver Island","Pink",1966,906.6,NA,738.8,NA,NA,NA
"West Vancouver Island","Pink",1967,1535.5,NA,666.1,NA,NA,NA
"West Vancouver Island","Pink",1968,1965.9,NA,599.6,NA,NA,NA
"West Vancouver Island","Pink",1969,1633.5,NA,538.9,NA,NA,NA
"West Vancouver Island","Pink",1970,1404.4,NA,483.5,NA,NA,NA
"West Vancouver Island","Pink",1971,768.6,NA,432.9,NA,NA,NA
"West Vancouver Island","Pink",1972,1634.9,NA,386.6,NA,NA,NA
"West Vancouver Island","Pink",1973,1316.5,NA,344.4,NA,NA,NA
"West Vancouver Island","Pink",1974,679.7,NA,305.9,NA,NA,NA
"West Vancouver Island","Pink",1975,1689.7,NA,270.7,NA,NA,NA
"West Vancouver Island","Pink",1976,1630.5,NA,238.5,NA,NA,NA
"West Vancouver Island","Pink",1977,3271.7,NA,209.1,NA,NA,NA
"West Vancouver Island","Pink",1978,3158.8,NA,182.3,NA,NA,NA
"West Vancouver Island","Pink",1979,460.5,NA,157.8,NA,NA,NA
"West Vancouver Island","Pink",1980,311.7,NA,135.5,NA,NA,NA
"West Vancouver Island","Pink",1981,288.6,NA,115,NA,NA,NA
"West Vancouver Island","Pink",1982,92.7,NA,96.4,NA,NA,NA
"West Vancouver Island","Pink",1983,293.4,NA,79.3,NA,NA,NA
"West Vancouver Island","Pink",1984,68.3,NA,63.8,NA,NA,NA
"West Vancouver Island","Pink",1985,77.6,NA,49.6,NA,NA,NA
"West Vancouver Island","Pink",1986,148.8,NA,36.6,NA,NA,NA
"West Vancouver Island","Pink",1987,82,NA,24.7,NA,NA,NA
"West Vancouver Island","Pink",1988,-35.3,NA,13.9,NA,NA,NA
"West Vancouver Island","Pink",1989,-81.7,NA,4,NA,NA,NA
"West Vancouver Island","Pink",1990,-56.3,NA,-5,NA,NA,NA
"West Vancouver Island","Pink",1991,343.4,NA,-13.2,NA,NA,NA
"West Vancouver Island","Pink",1992,-49.1,NA,-20.8,NA,NA,NA
"West Vancouver Island","Pink",1993,-55.4,NA,-27.6,NA,NA,NA
"West Vancouver Island","Pink",1994,131.2,NA,-33.9,NA,NA,NA
"West Vancouver Island","Pink",1995,-49.1,NA,-39.6,NA,NA,NA
"West Vancouver Island","Pink",1996,-52.9,NA,-44.9,NA,NA,NA
"West Vancouver Island","Pink",1997,-39.7,NA,-49.7,NA,NA,NA
